TimeStep,Channel A,Channel C
0,1174.1683,3.9138944
1,0.0,3.9138944
2,1174.1683,7.827789
3,1174.1683,3.9138944
4,1565.5577,7.827789
5,1565.5577,11.741683
6,1565.5577,11.741683
7,782.7789,3.9138944
8,1565.5577,0.0
9,782.7789,11.741683
10,782.7789,7.827789
11,1174.1683,7.827789
12,1565.5577,11.741683
13,1565.5577,3.9138944
14,1174.1683,7.827789
15,391.38943,7.827789
16,1956.9471,15.655578
17,1174.1683,7.827789
18,1956.9471,3.9138944
19,1174.1683,7.827789
20,782.7789,7.827789
21,1565.5577,3.9138944
22,1565.5577,3.9138944
23,1956.9471,7.827789
24,782.7789,11.741683
25,1174.1683,3.9138944
26,782.7789,15.655578
27,782.7789,15.655578
28,1565.5577,11.741683
29,391.38943,7.827789
30,1174.1683,3.9138944
31,1174.1683,11.741683
32,0.0,7.827789
33,391.38943,11.741683
34,1174.1683,7.827789
35,782.7789,0.0
36,782.7789,3.9138944
37,782.7789,7.827789
38,391.38943,11.741683
39,782.7789,3.9138944
40,1174.1683,3.9138944
41,1174.1683,0.0
42,782.7789,3.9138944
43,782.7789,7.827789
44,391.38943,11.741683
45,782.7789,3.9138944
46,782.7789,7.827789
47,391.38943,11.741683
48,391.38943,7.827789
49,782.7789,0.0
50,391.38943,0.0
51,1565.5577,7.827789
52,391.38943,3.9138944
53,1565.5577,3.9138944
54,782.7789,3.9138944
55,782.7789,7.827789
56,782.7789,15.655578
57,1565.5577,11.741683
58,1174.1683,3.9138944
59,1565.5577,19.569471
60,1174.1683,11.741683
61,782.7789,3.9138944
62,0.0,11.741683
63,1565.5577,0.0
64,391.38943,7.827789
65,1174.1683,7.827789
66,782.7789,7.827789
67,1174.1683,3.9138944
68,391.38943,11.741683
69,1174.1683,19.569471
70,1565.5577,3.9138944
71,1565.5577,15.655578
72,1956.9471,15.655578
73,2348.3367,15.655578
74,2739.726,15.655578
75,2739.726,11.741683
76,4696.6733,19.569471
77,5479.452,27.39726
78,8219.178,31.311155
79,10958.904,39.138943
80,14090.02,58.708416
81,17612.523,66.5362
82,22309.197,93.933464
83,27788.65,125.24462
84,31702.543,156.55577
85,37181.996,195.69472
86,45401.17,246.57535
87,50880.625,324.85324
88,57142.855,399.21722
89,62230.918,493.1507
90,68101.766,587.08417
91,72798.43,684.9315
92,76712.33,774.95105
93,79452.055,864.97064
94,80626.22,939.33466
95,83757.336,994.12915
96,85714.29,1048.9237
97,87279.84,1095.8904
98,88454.016,1119.3738
99,90019.57,1135.0293
100,91193.74,1154.5989
101,92759.3,1162.4266
102,94716.24,1170.2544
103,95890.41,1170.2544
104,99021.52,1181.9961
105,100978.48,1201.5656
106,104109.59,1228.9628
107,106849.31,1268.1018
108,109589.05,1291.5851
109,111545.984,1338.5519
110,111937.375,1373.7769
