TimeStep,Channel A,Channel C
0,1565.5577,7.827789
1,782.7789,3.9138944
2,1565.5577,3.9138944
3,782.7789,7.827789
4,1565.5577,3.9138944
5,782.7789,11.741683
6,391.38943,11.741683
7,0.0,0.0
8,1174.1683,0.0
9,1174.1683,-3.9138944
10,782.7789,3.9138944
11,782.7789,7.827789
12,1174.1683,3.9138944
13,1565.5577,3.9138944
14,0.0,7.827789
15,1565.5577,11.741683
16,1174.1683,11.741683
17,782.7789,11.741683
18,1565.5577,0.0
19,391.38943,11.741683
20,391.38943,11.741683
21,782.7789,15.655578
22,391.38943,11.741683
23,782.7789,7.827789
24,782.7789,11.741683
25,1565.5577,15.655578
26,1174.1683,11.741683
27,1174.1683,11.741683
28,782.7789,11.741683
29,391.38943,11.741683
30,391.38943,3.9138944
31,1565.5577,3.9138944
32,782.7789,3.9138944
33,782.7789,11.741683
34,1565.5577,3.9138944
35,1174.1683,7.827789
36,782.7789,-3.9138944
37,1174.1683,3.9138944
38,1174.1683,11.741683
39,0.0,15.655578
40,782.7789,7.827789
41,1565.5577,7.827789
42,782.7789,7.827789
43,1565.5577,3.9138944
44,391.38943,7.827789
45,782.7789,3.9138944
46,782.7789,7.827789
47,391.38943,7.827789
48,782.7789,11.741683
49,782.7789,15.655578
50,1565.5577,0.0
51,391.38943,11.741683
52,782.7789,7.827789
53,1174.1683,-3.9138944
54,391.38943,7.827789
55,0.0,0.0
56,782.7789,0.0
57,1174.1683,7.827789
58,1956.9471,7.827789
59,1174.1683,7.827789
60,1174.1683,-3.9138944
61,1956.9471,11.741683
62,1174.1683,11.741683
63,1956.9471,0.0
64,782.7789,7.827789
65,1956.9471,7.827789
66,1565.5577,3.9138944
67,1174.1683,11.741683
68,782.7789,11.741683
69,1565.5577,3.9138944
70,1565.5577,3.9138944
71,1565.5577,7.827789
72,1956.9471,7.827789
73,1956.9471,7.827789
74,2739.726,15.655578
75,3522.505,15.655578
76,5088.0625,31.311155
77,5870.842,35.225048
78,8219.178,39.138943
79,10958.904,50.880627
80,14481.408,62.62231
81,19178.082,101.76125
82,23874.756,113.50294
83,28962.816,156.55577
84,34050.883,215.26419
85,40704.5,262.23093
86,47358.12,344.4227
87,51663.402,422.7006
88,57925.633,528.37573
89,64187.867,645.79254
90,69667.32,763.2094
91,73581.21,880.6262
92,77495.11,986.3014
93,79452.055,1095.8904
94,82191.78,1170.2544
95,83365.945,1252.4462
96,86105.67,1307.2407
97,87279.84,1346.3796
98,88062.625,1381.6047
99,89628.19,1409.002
100,91976.516,1412.9159
101,93542.07,1424.6576
102,96281.8,1448.1409
103,98238.75,1448.1409
104,99804.305,1459.8826
105,102544.03,1487.2798
106,105675.15,1518.591
107,108414.875,1557.73
108,109589.05,1604.6967
109,111545.984,1647.7495
110,113894.33,1702.5441
111,114677.1,1741.683
112,115459.88,1780.8219
113,115459.88,1808.2192
114,114677.1,1835.6165
115,114677.1,1859.0999
116,114285.71,1866.9276
117,115068.5,1855.1859
118,113894.33,1859.0999
119,113894.33,1855.1859
120,113111.55,1835.6165
121,113894.33,1823.8748
122,115459.88,1816.047
123,115459.88,1808.2192
124,115851.266,1804.3053
125,116634.055,1819.9608
126,117808.22,1819.9608
127,119765.164,1827.7887
128,119765.164,1851.272
129,119765.164,1874.7554
130,121330.72,1894.3248
131,122113.51,1906.0665
132,120939.336,1925.636
133,121330.72,1949.1194
134,121330.72,1949.1194
135,120547.95,1968.6888
136,120547.95,1960.8611
