TimeStep,Channel A,Channel C
0,1174.1683,7.827789
1,1565.5577,11.741683
2,1174.1683,7.827789
3,1565.5577,0.0
4,1174.1683,3.9138944
5,782.7789,11.741683
6,391.38943,15.655578
7,1174.1683,15.655578
8,1565.5577,7.827789
9,782.7789,3.9138944
10,782.7789,3.9138944
11,782.7789,11.741683
12,1174.1683,11.741683
13,782.7789,15.655578
14,1174.1683,15.655578
15,1565.5577,7.827789
16,1174.1683,11.741683
17,0.0,7.827789
18,1174.1683,7.827789
19,1174.1683,11.741683
20,391.38943,3.9138944
21,391.38943,11.741683
22,782.7789,0.0
23,782.7789,0.0
24,391.38943,11.741683
25,1174.1683,15.655578
26,1174.1683,7.827789
27,391.38943,11.741683
28,391.38943,7.827789
29,1174.1683,11.741683
30,782.7789,3.9138944
31,0.0,11.741683
32,782.7789,11.741683
33,782.7789,7.827789
34,1565.5577,0.0
35,1174.1683,3.9138944
36,1174.1683,11.741683
37,782.7789,7.827789
38,782.7789,7.827789
39,782.7789,7.827789
40,782.7789,3.9138944
41,1174.1683,7.827789
42,782.7789,0.0
43,391.38943,0.0
44,782.7789,3.9138944
45,1174.1683,0.0
46,782.7789,3.9138944
47,782.7789,3.9138944
48,782.7789,3.9138944
49,782.7789,7.827789
50,782.7789,3.9138944
51,1565.5577,7.827789
52,1174.1683,3.9138944
53,782.7789,3.9138944
54,1174.1683,3.9138944
55,391.38943,15.655578
56,1174.1683,3.9138944
57,1565.5577,3.9138944
58,1565.5577,11.741683
59,1565.5577,3.9138944
60,1565.5577,11.741683
61,1174.1683,3.9138944
62,1174.1683,0.0
63,1565.5577,3.9138944
64,782.7789,11.741683
65,782.7789,3.9138944
66,1174.1683,0.0
67,1565.5577,0.0
68,1174.1683,7.827789
69,782.7789,11.741683
70,782.7789,0.0
71,1565.5577,3.9138944
72,1174.1683,3.9138944
73,3131.1155,11.741683
74,2739.726,3.9138944
75,3131.1155,11.741683
76,5088.0625,0.0
77,5479.452,23.483366
78,7045.01,23.483366
79,9784.735,31.311155
80,13307.241,39.138943
81,17612.523,50.880627
82,21135.03,74.36399
83,27788.65,101.76125
84,31702.543,121.33073
85,37573.387,164.38356
86,45009.785,207.4364
87,50489.24,266.1448
88,56360.08,340.50882
89,62622.31,418.78668
90,68493.15,493.1507
91,73189.83,559.6869
92,76712.33,649.7065
93,79843.445,720.15656
94,82583.17,782.7789
