TimeStep,Channel A,Channel C
0,782.7789,7.827789
1,782.7789,7.827789
2,782.7789,3.9138944
3,1565.5577,3.9138944
4,1174.1683,0.0
5,782.7789,3.9138944
6,1565.5577,0.0
7,1565.5577,11.741683
8,1565.5577,3.9138944
9,-391.38943,7.827789
10,1174.1683,11.741683
11,1174.1683,11.741683
12,1174.1683,11.741683
13,782.7789,7.827789
14,782.7789,0.0
15,1174.1683,7.827789
16,1565.5577,15.655578
17,1174.1683,3.9138944
18,782.7789,15.655578
19,391.38943,7.827789
20,1174.1683,15.655578
21,1565.5577,7.827789
22,1174.1683,11.741683
23,1174.1683,7.827789
24,0.0,19.569471
25,391.38943,15.655578
26,391.38943,0.0
27,1565.5577,15.655578
28,0.0,15.655578
29,1174.1683,11.741683
30,1174.1683,15.655578
31,1174.1683,7.827789
32,1174.1683,11.741683
33,1565.5577,7.827789
34,1174.1683,3.9138944
35,782.7789,7.827789
36,1174.1683,11.741683
37,1174.1683,7.827789
38,782.7789,11.741683
39,391.38943,7.827789
40,782.7789,11.741683
41,1174.1683,7.827789
42,782.7789,11.741683
43,1174.1683,11.741683
44,391.38943,15.655578
45,1174.1683,7.827789
46,782.7789,11.741683
47,782.7789,11.741683
48,1174.1683,7.827789
49,1956.9471,15.655578
50,782.7789,15.655578
51,782.7789,11.741683
52,391.38943,15.655578
53,1174.1683,11.741683
54,1174.1683,11.741683
55,1174.1683,7.827789
56,0.0,7.827789
57,782.7789,11.741683
58,1565.5577,15.655578
59,782.7789,11.741683
60,782.7789,7.827789
61,1565.5577,7.827789
62,782.7789,11.741683
63,782.7789,11.741683
64,1174.1683,15.655578
65,782.7789,0.0
66,1565.5577,3.9138944
67,1565.5577,11.741683
68,1565.5577,3.9138944
69,782.7789,7.827789
70,1565.5577,0.0
71,1565.5577,11.741683
72,391.38943,3.9138944
73,1565.5577,3.9138944
74,2348.3367,11.741683
75,3522.505,15.655578
76,3131.1155,15.655578
77,5088.0625,19.569471
78,7045.01,23.483366
79,9393.347,31.311155
80,12133.072,35.225048
81,15264.188,50.880627
82,20352.25,58.708416
83,25440.312,74.36399
84,30528.377,93.933464
85,35616.438,133.0724
86,41878.668,160.46967
87,47749.51,207.4364
88,53228.965,250.48924
89,59882.582,313.11154
90,65753.42,379.64774
91,70058.7,446.18396
92,74363.99,500.9785
93,77495.11,567.51465
94,79843.445,614.4814
95,81800.39,665.36206
96,82974.56,700.5871
97,84931.5,724.07043
98,85714.29,751.4677
99,87671.234,771.0372
100,89236.79,778.865
101,90410.95,782.7789
102,93542.07,782.7789
103,94716.24,798.43445
104,97455.97,814.09
105,99412.92,806.2622
106,102544.03,821.9178
107,105283.76,837.57336
108,106457.93,868.8845
109,110763.21,900.1957
110,111154.6,911.9374
111,111937.375,939.33466
112,113502.94,962.818
113,113502.94,990.2153
114,113502.94,1005.87085
115,113502.94,1017.61255
116,113111.55,1021.5264
117,113111.55,1017.61255
118,112720.16,1025.4403
119,112328.766,1017.61255
120,111937.375,1017.61255
121,111937.375,1001.957
122,112328.766,998.043
123,113502.94,998.043
124,114285.71,986.3014
125,115068.5,990.2153
126,115459.88,990.2153
127,116634.055,1005.87085
128,117808.22,1013.6986
129,118199.61,1021.5264
130,120156.555,1025.4403
131,119765.164,1041.096
132,120547.95,1052.8375
133,120156.555,1056.7515
134,120156.555,1060.6654
135,119373.78,1076.3209
136,118982.38,1060.6654
137,118591.0,1060.6654
138,118982.38,1076.3209
139,118591.0,1060.6654
140,118199.61,1056.7515
141,117416.83,1048.9237
142,117808.22,1048.9237
143,118199.61,1045.0098
144,118982.38,1045.0098
145,118591.0,1041.096
146,119765.164,1045.0098
147,119373.78,1045.0098
148,120156.555,1045.0098
149,121330.72,1052.8375
150,121330.72,1052.8375
151,120939.336,1060.6654
152,120939.336,1060.6654
153,120939.336,1068.4932
154,121722.11,1072.4071
155,121722.11,1088.0626
156,121722.11,1084.1487
157,121330.72,1091.9766
158,120939.336,1076.3209
159,120939.336,1076.3209
160,120939.336,1076.3209
161,120939.336,1068.4932
162,119373.78,1076.3209
163,119765.164,1060.6654
164,119765.164,1060.6654
165,120156.555,1060.6654
166,120939.336,1068.4932
167,120547.95,1064.5792
168,121722.11,1060.6654
169,121330.72,1060.6654
170,121722.11,1060.6654
171,122504.89,1068.4932
172,121330.72,1072.4071
173,122113.51,1076.3209
174,122504.89,1084.1487
175,122113.51,1084.1487
176,122896.28,1080.2349
177,122504.89,1088.0626
178,121722.11,1088.0626
179,120939.336,1088.0626
180,120939.336,1084.1487
181,121722.11,1084.1487
182,121330.72,1076.3209
183,120156.555,1084.1487
184,120156.555,1068.4932
185,121330.72,1076.3209
186,120939.336,1080.2349
187,121722.11,1072.4071
