TimeStep,Channel A,Channel C
0,1174.1683,0.0
1,1174.1683,9.784736
2,1174.1683,0.0
3,391.38943,9.784736
4,391.38943,39.138943
5,782.7789,0.0
6,782.7789,19.569471
7,782.7789,9.784736
8,1174.1683,19.569471
9,1174.1683,9.784736
10,1174.1683,9.784736
11,782.7789,0.0
12,1565.5577,0.0
13,1565.5577,19.569471
14,782.7789,9.784736
15,782.7789,-9.784736
16,782.7789,0.0
17,1174.1683,-9.784736
18,391.38943,-9.784736
19,1956.9471,9.784736
20,391.38943,9.784736
21,391.38943,19.569471
22,782.7789,-9.784736
23,1174.1683,19.569471
24,1174.1683,-9.784736
25,1174.1683,9.784736
26,1565.5577,0.0
27,782.7789,9.784736
28,391.38943,-19.569471
29,1174.1683,29.354208
30,1565.5577,-19.569471
31,1174.1683,9.784736
32,391.38943,-9.784736
33,1565.5577,0.0
34,782.7789,9.784736
35,391.38943,0.0
36,1174.1683,9.784736
37,1174.1683,-9.784736
38,391.38943,-9.784736
39,1174.1683,9.784736
40,782.7789,0.0
41,1174.1683,-19.569471
42,782.7789,-9.784736
43,1565.5577,-9.784736
44,1174.1683,-9.784736
45,1565.5577,-9.784736
46,1174.1683,0.0
47,1174.1683,9.784736
48,1565.5577,39.138943
49,782.7789,-9.784736
50,1174.1683,-9.784736
51,1174.1683,0.0
52,391.38943,19.569471
53,782.7789,29.354208
54,391.38943,9.784736
55,1565.5577,9.784736
56,391.38943,9.784736
57,782.7789,9.784736
58,782.7789,-9.784736
59,1174.1683,9.784736
60,782.7789,9.784736
61,1565.5577,0.0
62,1565.5577,9.784736
63,1174.1683,9.784736
64,782.7789,-9.784736
65,1174.1683,-9.784736
66,1174.1683,0.0
67,1174.1683,0.0
68,782.7789,0.0
69,782.7789,-9.784736
70,1565.5577,0.0
71,1565.5577,0.0
72,1956.9471,9.784736
73,2739.726,9.784736
74,2739.726,0.0
75,3913.8943,-9.784736
76,3913.8943,39.138943
77,5870.842,48.92368
78,7827.7886,48.92368
79,10958.904,78.277885
80,14090.02,88.06262
81,18395.303,97.84736
82,22700.586,127.20157
83,28180.04,195.69472
84,33268.1,234.83366
85,39921.723,313.11154
86,45009.785,401.17416
87,52054.797,518.591
88,56360.08,626.2231
89,63013.695,772.99414
90,67710.375,909.9804
91,72798.43,1027.3972
92,75538.16,1174.1683
93,79060.664,1281.8004
94,80626.22,1389.4325
95,82583.17,1487.2798
96,84540.12,1575.3424
97,84931.5,1604.6967
98,85322.9,1653.6204
99,88062.625,1653.6204
