TimeStep,Channel A,Channel C
0,1174.1683,11.741683
1,1174.1683,0.0
2,782.7789,7.827789
3,782.7789,15.655578
4,782.7789,3.9138944
5,782.7789,7.827789
6,1174.1683,7.827789
7,1174.1683,7.827789
8,391.38943,11.741683
9,782.7789,3.9138944
10,1565.5577,7.827789
11,1174.1683,7.827789
12,1956.9471,7.827789
13,782.7789,0.0
14,1565.5577,15.655578
15,391.38943,3.9138944
16,1565.5577,15.655578
17,782.7789,7.827789
18,782.7789,0.0
19,1174.1683,7.827789
20,1565.5577,7.827789
21,1565.5577,3.9138944
22,782.7789,7.827789
23,1565.5577,3.9138944
24,391.38943,11.741683
25,391.38943,7.827789
26,1565.5577,3.9138944
27,782.7789,11.741683
28,1565.5577,11.741683
29,0.0,19.569471
30,391.38943,3.9138944
31,391.38943,11.741683
32,782.7789,15.655578
33,1174.1683,7.827789
34,782.7789,7.827789
35,782.7789,11.741683
36,782.7789,3.9138944
37,391.38943,15.655578
38,1174.1683,11.741683
39,1565.5577,7.827789
40,1565.5577,11.741683
41,1174.1683,7.827789
42,1174.1683,0.0
43,1174.1683,11.741683
44,782.7789,11.741683
45,782.7789,3.9138944
46,1174.1683,3.9138944
47,391.38943,3.9138944
48,782.7789,7.827789
49,1174.1683,7.827789
50,782.7789,7.827789
51,782.7789,3.9138944
52,782.7789,-3.9138944
53,1174.1683,7.827789
54,1174.1683,19.569471
55,1956.9471,11.741683
56,1565.5577,7.827789
57,1174.1683,3.9138944
58,1956.9471,0.0
59,1565.5577,3.9138944
60,1565.5577,11.741683
61,1174.1683,7.827789
62,0.0,7.827789
63,1174.1683,0.0
64,782.7789,7.827789
65,1956.9471,7.827789
66,391.38943,19.569471
67,1174.1683,7.827789
68,782.7789,11.741683
69,1174.1683,0.0
70,1174.1683,15.655578
71,1565.5577,3.9138944
72,1565.5577,7.827789
73,1956.9471,7.827789
74,3131.1155,15.655578
75,3522.505,15.655578
76,4696.6733,23.483366
77,5870.842,23.483366
78,8219.178,31.311155
79,10958.904,43.052837
80,13698.631,58.708416
81,17612.523,74.36399
82,21526.418,109.58904
83,27397.262,144.81409
84,32485.322,191.78082
85,38356.164,234.83366
86,43835.617,309.19766
87,50097.848,399.21722
88,56751.47,493.1507
89,61056.754,606.6536
90,66536.2,712.3288
91,71624.266,837.57336
92,75538.16,947.1624
93,78277.88,1052.8375
94,80626.22,1138.9432
95,81017.61,1221.135
96,82974.56,1272.0156
97,84931.5,1318.9824
98,87279.84,1365.9491
99,87279.84,1373.7769
100,89628.19,1381.6047
101,90802.34,1405.088
102,93150.69,1405.088
103,96281.8,1420.7437
104,98238.75,1444.227
105,100978.48,1455.9686
106,102935.42,1499.0215
107,104500.98,1526.4188
108,107240.7,1565.5577
109,109589.05,1600.7828
110,111545.984,1659.4912
111,112328.766,1698.6301
112,113894.33,1733.8552
113,113894.33,1780.8219
114,113894.33,1800.3914
115,113111.55,1823.8748
116,112720.16,1835.6165
117,112328.766,1835.6165
118,111937.375,1831.7025
119,111937.375,1819.9608
120,111937.375,1819.9608
121,111545.984,1796.4775
122,113111.55,1788.6497
123,113111.55,1780.8219
124,113894.33,1776.9081
125,114677.1,1788.6497
126,115851.266,1796.4775
127,116634.055,1804.3053
128,118199.61,1823.8748
129,118591.0,1839.5303
130,119373.78,1855.1859
131,119373.78,1874.7554
132,118591.0,1890.411
133,118591.0,1913.8943
134,119373.78,1929.5499
135,118199.61,1925.636
136,118591.0,1933.4637
137,118199.61,1929.5499
138,117808.22,1921.7222
139,118591.0,1906.0665
140,117416.83,1902.1526
141,117025.44,1890.411
