TimeStep,Channel A,Channel C
0,1174.1683,19.569471
1,1174.1683,9.784736
2,782.7789,-9.784736
3,1565.5577,-19.569471
4,782.7789,9.784736
5,1565.5577,-19.569471
6,1956.9471,19.569471
7,782.7789,9.784736
8,782.7789,9.784736
9,1174.1683,9.784736
10,1565.5577,9.784736
11,1565.5577,19.569471
12,1174.1683,19.569471
13,1174.1683,-9.784736
14,391.38943,19.569471
15,1174.1683,0.0
16,1565.5577,-9.784736
17,782.7789,0.0
18,1174.1683,9.784736
19,2348.3367,19.569471
20,1174.1683,9.784736
21,782.7789,9.784736
22,1174.1683,-9.784736
23,391.38943,0.0
24,1174.1683,0.0
25,391.38943,39.138943
26,1565.5577,0.0
27,1174.1683,0.0
28,1174.1683,19.569471
29,1174.1683,0.0
30,1174.1683,9.784736
31,1565.5577,0.0
32,782.7789,9.784736
33,1174.1683,-9.784736
34,-782.7789,0.0
35,782.7789,9.784736
36,782.7789,19.569471
37,1174.1683,9.784736
38,1565.5577,9.784736
39,1174.1683,9.784736
40,391.38943,-9.784736
41,1174.1683,0.0
42,1565.5577,-9.784736
43,1174.1683,-9.784736
44,391.38943,-9.784736
45,782.7789,19.569471
46,1174.1683,0.0
47,782.7789,-9.784736
48,1174.1683,-19.569471
49,-782.7789,0.0
50,782.7789,-9.784736
51,1565.5577,9.784736
52,782.7789,19.569471
53,1565.5577,19.569471
54,1565.5577,-9.784736
55,1174.1683,29.354208
56,782.7789,9.784736
57,782.7789,0.0
58,1174.1683,9.784736
59,782.7789,9.784736
60,1174.1683,0.0
61,1565.5577,19.569471
62,1174.1683,0.0
63,1956.9471,-9.784736
64,782.7789,-9.784736
65,1174.1683,0.0
66,1174.1683,9.784736
67,391.38943,9.784736
68,782.7789,9.784736
69,1174.1683,0.0
70,1174.1683,9.784736
71,1174.1683,19.569471
72,1174.1683,-9.784736
73,1565.5577,19.569471
74,1956.9471,9.784736
75,2739.726,9.784736
76,3522.505,9.784736
77,5088.0625,19.569471
78,7045.01,48.92368
79,9393.347,68.49315
80,12524.462,78.277885
81,16046.967,97.84736
82,21135.03,146.77104
83,26614.482,195.69472
84,30919.766,254.40314
85,36007.83,332.68103
86,42661.45,410.9589
87,48532.29,557.7299
88,54794.523,665.36206
89,60273.977,821.9178
90,66144.81,1007.82776
91,71232.875,1183.953
92,73972.6,1340.5088
93,78277.88,1506.8494
94,79843.445,1634.0509
95,82583.17,1761.2524
96,83757.336,1829.7456
97,84931.5,1917.8082
98,86888.45,1956.9471
99,88062.625,1976.5166
100,90019.57,2025.4403
101,91976.516,2035.2251
102,93542.07,2064.5793
103,95890.41,2093.9333
104,97847.35,2103.7183
105,100587.08,2142.8572
106,102935.42,2181.996
107,105675.15,2230.9197
108,108023.484,2270.0586
109,109589.05,2318.9824
110,111154.6,2407.045
111,112720.16,2465.7534
112,113502.94,2534.2466
113,114285.71,2583.1702
114,115068.5,2632.094
115,114677.1,2671.233
116,115068.5,2681.0176
117,113894.33,2700.5872
118,112328.766,2671.233
119,113502.94,2690.8022
120,112720.16,2651.6633
121,113502.94,2612.5244
122,113111.55,2622.309
123,114285.71,2622.309
124,115068.5,2592.955
125,115851.266,2612.5244
