TimeStep,Channel A,Channel C
0,1565.5577,1.9569472
1,391.38943,1.9569472
2,391.38943,0.0
3,1174.1683,1.9569472
4,782.7789,0.0
5,1174.1683,1.9569472
6,391.38943,1.9569472
7,1565.5577,0.0
8,1174.1683,0.0
9,782.7789,1.9569472
10,1174.1683,-1.9569472
11,1565.5577,-1.9569472
12,1174.1683,0.0
13,1174.1683,-3.9138944
14,1565.5577,0.0
15,391.38943,1.9569472
16,1174.1683,3.9138944
17,391.38943,5.8708415
18,1565.5577,-1.9569472
19,782.7789,0.0
20,1174.1683,-1.9569472
21,1565.5577,3.9138944
22,782.7789,1.9569472
23,1565.5577,1.9569472
24,1174.1683,0.0
25,1174.1683,1.9569472
26,1565.5577,5.8708415
27,391.38943,3.9138944
28,391.38943,1.9569472
29,1174.1683,1.9569472
30,782.7789,0.0
31,782.7789,3.9138944
32,1565.5577,-3.9138944
33,0.0,1.9569472
34,391.38943,0.0
35,1174.1683,3.9138944
36,1174.1683,-1.9569472
37,1174.1683,3.9138944
38,1565.5577,1.9569472
39,782.7789,-1.9569472
40,1174.1683,1.9569472
41,391.38943,-1.9569472
42,782.7789,3.9138944
43,782.7789,0.0
44,782.7789,-1.9569472
45,782.7789,0.0
46,1174.1683,3.9138944
47,1565.5577,0.0
48,1565.5577,0.0
49,391.38943,1.9569472
50,1174.1683,1.9569472
51,391.38943,-3.9138944
52,1174.1683,-3.9138944
53,782.7789,-1.9569472
54,1565.5577,1.9569472
55,1565.5577,1.9569472
56,391.38943,0.0
57,391.38943,0.0
58,782.7789,1.9569472
59,1174.1683,3.9138944
60,782.7789,0.0
61,782.7789,3.9138944
62,1956.9471,-3.9138944
63,1174.1683,3.9138944
64,391.38943,1.9569472
65,391.38943,-1.9569472
66,1174.1683,0.0
67,782.7789,3.9138944
68,1174.1683,-3.9138944
69,1174.1683,3.9138944
70,1174.1683,0.0
71,1174.1683,3.9138944
72,1174.1683,1.9569472
73,1956.9471,0.0
74,2739.726,0.0
75,3131.1155,3.9138944
76,4305.2837,5.8708415
77,5479.452,3.9138944
78,8219.178,5.8708415
79,9784.735,15.655578
80,12133.072,19.569471
81,15655.577,25.440313
82,19960.861,39.138943
83,26223.09,48.92368
84,31311.154,62.62231
85,36399.215,76.32094
86,42661.45,101.76125
87,49706.46,131.11546
88,55185.906,168.29745
89,61056.754,211.3503
90,66144.81,252.44618
91,70841.49,297.45596
92,75538.16,346.37964
93,79452.055,387.47552
94,81017.61,426.61447
95,82191.78,461.83954
96,84540.12,479.45206
97,86888.45,502.93542
98,87671.234,522.5049
99,89628.19,526.41876
100,90802.34,538.16046
101,91585.125,540.11743
102,94324.85,551.8591
103,96673.195,545.9883
104,99021.52,555.773
105,102544.03,557.7299
106,103718.2,573.3855
107,107240.7,583.1702
108,108806.26,596.8689
109,110371.81,616.43835
110,112720.16,630.13696
