TimeStep,Channel A,Channel C
0,391.38943,5.8708415
1,391.38943,-1.9569472
2,1565.5577,-1.9569472
3,1174.1683,-3.9138944
4,782.7789,0.0
5,1565.5577,0.0
6,1174.1683,1.9569472
7,1565.5577,1.9569472
8,0.0,3.9138944
9,391.38943,0.0
10,391.38943,-1.9569472
11,782.7789,0.0
12,782.7789,-1.9569472
13,782.7789,-3.9138944
14,1174.1683,0.0
15,1174.1683,0.0
16,1565.5577,1.9569472
17,1565.5577,0.0
18,782.7789,-1.9569472
19,1565.5577,0.0
20,1174.1683,0.0
21,782.7789,-1.9569472
22,1174.1683,1.9569472
23,1174.1683,0.0
24,1174.1683,0.0
25,782.7789,1.9569472
26,782.7789,0.0
27,391.38943,3.9138944
28,782.7789,1.9569472
29,1174.1683,1.9569472
30,1174.1683,0.0
31,1174.1683,1.9569472
32,782.7789,3.9138944
33,1565.5577,1.9569472
34,782.7789,3.9138944
35,1565.5577,-1.9569472
36,782.7789,0.0
37,1174.1683,1.9569472
38,1174.1683,1.9569472
39,782.7789,1.9569472
40,1174.1683,1.9569472
41,1565.5577,-1.9569472
42,1174.1683,1.9569472
43,1174.1683,0.0
44,1565.5577,0.0
45,1174.1683,-1.9569472
46,1565.5577,-1.9569472
47,782.7789,1.9569472
48,1565.5577,1.9569472
49,391.38943,0.0
50,1565.5577,3.9138944
51,782.7789,-1.9569472
52,1174.1683,0.0
53,1174.1683,3.9138944
54,391.38943,0.0
55,1565.5577,0.0
56,1174.1683,3.9138944
57,782.7789,3.9138944
58,391.38943,0.0
59,782.7789,0.0
60,1174.1683,1.9569472
61,782.7789,1.9569472
62,782.7789,1.9569472
63,1174.1683,1.9569472
64,1565.5577,0.0
65,782.7789,0.0
66,1565.5577,0.0
67,1565.5577,-1.9569472
68,782.7789,-1.9569472
69,1174.1683,-1.9569472
70,782.7789,0.0
71,1565.5577,0.0
72,1565.5577,1.9569472
73,1565.5577,3.9138944
74,3131.1155,3.9138944
75,3522.505,1.9569472
76,4305.2837,3.9138944
77,4696.6733,7.827789
