TimeStep,Channel A,Channel C
0,1565.5577,0.0
1,1956.9471,5.8708415
2,391.38943,-1.9569472
3,1174.1683,0.0
4,391.38943,3.9138944
5,1174.1683,-3.9138944
6,1565.5577,0.0
7,782.7789,-1.9569472
8,1174.1683,0.0
9,1565.5577,3.9138944
10,1565.5577,0.0
11,1174.1683,1.9569472
12,782.7789,0.0
13,782.7789,-1.9569472
14,782.7789,0.0
15,782.7789,1.9569472
16,782.7789,-3.9138944
17,782.7789,-1.9569472
18,1565.5577,-3.9138944
19,1565.5577,3.9138944
20,1174.1683,-1.9569472
21,1174.1683,0.0
22,391.38943,0.0
23,391.38943,-1.9569472
24,1565.5577,0.0
25,1174.1683,1.9569472
26,391.38943,0.0
27,391.38943,1.9569472
28,1956.9471,-1.9569472
29,1174.1683,1.9569472
30,782.7789,1.9569472
31,391.38943,-1.9569472
32,782.7789,0.0
33,1174.1683,-1.9569472
34,782.7789,1.9569472
35,782.7789,0.0
36,1565.5577,0.0
37,1174.1683,0.0
38,1174.1683,-1.9569472
39,1565.5577,0.0
40,782.7789,-1.9569472
41,1174.1683,1.9569472
42,1174.1683,1.9569472
43,782.7789,-3.9138944
44,1174.1683,0.0
45,1174.1683,-3.9138944
46,782.7789,-1.9569472
47,782.7789,0.0
48,1174.1683,1.9569472
49,1174.1683,5.8708415
50,782.7789,-3.9138944
51,391.38943,3.9138944
52,782.7789,0.0
53,782.7789,0.0
54,391.38943,0.0
55,1174.1683,1.9569472
56,1174.1683,3.9138944
57,1174.1683,0.0
58,1565.5577,-1.9569472
59,1565.5577,1.9569472
60,1174.1683,3.9138944
61,2348.3367,3.9138944
62,782.7789,1.9569472
63,782.7789,0.0
64,782.7789,1.9569472
65,1956.9471,1.9569472
66,1174.1683,1.9569472
67,391.38943,1.9569472
68,1174.1683,-1.9569472
69,1565.5577,3.9138944
70,391.38943,1.9569472
71,1956.9471,3.9138944
72,2348.3367,-1.9569472
73,2739.726,1.9569472
74,2739.726,3.9138944
75,3522.505,3.9138944
76,3522.505,9.784736
77,6262.231,7.827789
78,7827.7886,9.784736
79,12133.072,11.741683
80,14481.408,17.612524
81,19178.082,27.39726
82,23483.367,31.311155
83,27397.262,46.966732
84,34050.883,62.62231
85,40313.11,80.23483
86,45401.17,99.804306
87,51663.402,125.24462
88,58317.027,158.51273
89,63796.48,195.69472
90,69275.93,232.87671
91,73581.21,268.10178
92,76320.94,303.3268
93,80626.22,342.46576
94,83365.945,373.77692
95,83365.945,397.26028
96,84931.5,416.82974
97,86497.06,432.48532
98,87279.84,444.22702
99,90019.57,448.1409
100,91976.516,454.01175
101,92759.3,457.92563
102,95107.64,463.79648
103,98238.75,463.79648
