TimeStep,Channel A,Channel C
0,782.7789,-3.9138944
1,1565.5577,7.827789
2,782.7789,7.827789
3,782.7789,7.827789
4,391.38943,3.9138944
5,391.38943,11.741683
6,391.38943,7.827789
7,391.38943,7.827789
8,391.38943,7.827789
9,-391.38943,3.9138944
10,782.7789,7.827789
11,782.7789,3.9138944
12,1565.5577,7.827789
13,1174.1683,3.9138944
14,1174.1683,0.0
15,391.38943,7.827789
16,782.7789,7.827789
17,1565.5577,7.827789
18,782.7789,3.9138944
19,782.7789,7.827789
20,-391.38943,3.9138944
21,782.7789,7.827789
22,1174.1683,7.827789
23,391.38943,3.9138944
24,1565.5577,0.0
25,391.38943,3.9138944
26,782.7789,15.655578
27,391.38943,7.827789
28,782.7789,0.0
29,1956.9471,11.741683
30,391.38943,7.827789
31,782.7789,7.827789
32,1565.5577,7.827789
33,782.7789,3.9138944
34,1174.1683,7.827789
35,782.7789,3.9138944
36,1565.5577,3.9138944
37,1565.5577,0.0
38,391.38943,15.655578
39,782.7789,3.9138944
40,1174.1683,3.9138944
41,1565.5577,3.9138944
42,1174.1683,11.741683
43,782.7789,-3.9138944
44,1174.1683,7.827789
45,391.38943,3.9138944
46,1174.1683,-3.9138944
47,391.38943,3.9138944
48,391.38943,7.827789
49,1174.1683,11.741683
50,1565.5577,11.741683
51,1174.1683,3.9138944
52,1174.1683,7.827789
53,1174.1683,15.655578
54,391.38943,11.741683
55,391.38943,11.741683
56,0.0,11.741683
57,1174.1683,11.741683
58,1565.5577,7.827789
59,1565.5577,-3.9138944
60,782.7789,15.655578
61,1174.1683,11.741683
62,1565.5577,3.9138944
63,782.7789,11.741683
64,1565.5577,11.741683
65,1565.5577,7.827789
66,1174.1683,3.9138944
67,391.38943,11.741683
68,1174.1683,-3.9138944
69,782.7789,15.655578
70,1565.5577,11.741683
71,1956.9471,-3.9138944
72,1956.9471,11.741683
73,1956.9471,3.9138944
74,2348.3367,11.741683
75,3131.1155,7.827789
76,4305.2837,19.569471
77,6262.231,19.569471
78,7436.399,27.39726
79,10958.904,43.052837
80,13698.631,62.62231
81,18003.914,86.105675
82,21917.809,97.84736
83,27397.262,113.50294
84,32876.71,160.46967
85,38747.555,211.3503
86,44618.395,254.40314
87,51272.016,332.68103
88,57142.855,410.9589
89,61839.53,493.1507
90,68493.15,594.9119
91,71624.266,696.6732
92,75146.77,771.0372
93,78669.28,868.8845
94,81409.0,935.4207
95,82974.56,1001.957
96,84540.12,1048.9237
97,85322.9,1088.0626
98,86888.45,1111.546
99,87671.234,1131.1155
100,90019.57,1142.8572
101,92367.91,1150.6849
102,94716.24,1150.6849
103,96281.8,1170.2544
104,99021.52,1181.9961
105,101369.86,1197.6516
106,104500.98,1228.9628
107,106066.53,1248.5323
108,109197.66,1283.7573
109,109589.05,1322.8962
110,111937.375,1362.0353
111,111545.984,1405.088
112,113111.55,1432.4854
113,113502.94,1455.9686
114,113894.33,1487.2798
115,113111.55,1514.6771
116,113894.33,1514.6771
117,113502.94,1510.7632
118,111937.375,1502.9354
119,113111.55,1499.0215
120,113502.94,1487.2798
121,112328.766,1475.5382
122,113502.94,1475.5382
123,114285.71,1467.7103
124,114677.1,1467.7103
125,115851.266,1463.7965
126,116242.664,1475.5382
127,117808.22,1475.5382
128,118591.0,1495.1077
129,119765.164,1514.6771
130,119765.164,1538.1605
131,120156.555,1538.1605
132,120156.555,1557.73
133,120156.555,1569.4717
134,120156.555,1581.2133
135,120156.555,1589.0411
136,118591.0,1585.1272
137,118591.0,1585.1272
138,117808.22,1585.1272
139,117808.22,1577.2994
140,117808.22,1561.6438
141,117808.22,1557.73
142,117808.22,1542.0743
143,118199.61,1545.9883
144,118982.38,1545.9883
145,118199.61,1545.9883
146,118982.38,1542.0743
147,119765.164,1545.9883
148,119765.164,1557.73
149,120939.336,1553.816
150,120156.555,1565.5577
151,122113.51,1569.4717
152,120939.336,1577.2994
153,121722.11,1589.0411
154,121330.72,1592.955
155,120939.336,1592.955
156,120547.95,1592.955
157,120939.336,1596.8689
158,120156.555,1592.955
159,120939.336,1589.0411
160,119765.164,1585.1272
161,120156.555,1585.1272
162,120547.95,1577.2994
163,120939.336,1573.3855
