TimeStep,Channel A,Channel C
0,1174.1683,3.9138944
1,1174.1683,-3.9138944
2,1565.5577,11.741683
3,1174.1683,3.9138944
4,1174.1683,3.9138944
5,1174.1683,11.741683
6,1565.5577,11.741683
7,782.7789,15.655578
8,782.7789,15.655578
9,1174.1683,7.827789
10,0.0,15.655578
11,1565.5577,11.741683
12,782.7789,11.741683
13,1565.5577,7.827789
14,782.7789,11.741683
15,1174.1683,11.741683
16,1174.1683,11.741683
17,782.7789,7.827789
18,391.38943,-3.9138944
19,1565.5577,0.0
20,1174.1683,7.827789
21,1565.5577,7.827789
22,1956.9471,7.827789
23,782.7789,11.741683
24,1565.5577,-3.9138944
25,1174.1683,0.0
26,0.0,3.9138944
27,1565.5577,7.827789
28,1174.1683,7.827789
29,391.38943,11.741683
30,1174.1683,7.827789
31,0.0,3.9138944
32,1565.5577,15.655578
33,782.7789,3.9138944
34,782.7789,11.741683
35,1174.1683,0.0
36,1174.1683,15.655578
37,391.38943,11.741683
38,1565.5577,7.827789
39,391.38943,7.827789
40,782.7789,15.655578
41,391.38943,11.741683
42,1565.5577,11.741683
43,1174.1683,11.741683
44,391.38943,11.741683
45,782.7789,3.9138944
46,782.7789,11.741683
47,1174.1683,7.827789
48,782.7789,7.827789
49,391.38943,7.827789
50,391.38943,7.827789
51,1174.1683,11.741683
52,391.38943,11.741683
53,782.7789,7.827789
54,782.7789,11.741683
55,391.38943,11.741683
56,1956.9471,3.9138944
57,1565.5577,3.9138944
58,782.7789,0.0
59,782.7789,0.0
60,782.7789,3.9138944
61,1565.5577,11.741683
62,1174.1683,11.741683
63,1174.1683,15.655578
64,1174.1683,7.827789
65,1565.5577,7.827789
66,782.7789,3.9138944
67,1174.1683,3.9138944
68,782.7789,7.827789
69,1174.1683,7.827789
70,1956.9471,11.741683
71,1565.5577,7.827789
72,1956.9471,11.741683
73,2739.726,3.9138944
74,2739.726,7.827789
75,3131.1155,15.655578
76,5088.0625,11.741683
77,6653.6206,15.655578
78,7045.01,23.483366
79,11350.293,27.39726
80,13307.241,27.39726
81,16829.746,39.138943
82,21135.03,54.79452
83,27005.871,74.36399
84,31702.543,97.84736
85,37964.773,117.41683
86,43052.836,144.81409
87,49706.46,176.12524
88,55968.688,219.17809
89,62622.31,281.80038
90,67710.375,324.85324
91,71232.875,395.3033
92,75929.55,438.35617
93,78669.28,485.3229
94,81017.61,528.37573
95,83365.945,575.34247
96,84931.5,594.9119
97,86105.67,614.4814
98,87279.84,637.9648
99,89236.79,641.87866
100,90802.34,653.62036
101,92759.3,653.62036
102,94716.24,653.62036
103,96673.195,661.4481
104,100195.695,677.1037
105,102152.65,684.9315
106,104109.59,692.7593
107,107240.7,708.41486
108,109197.66,731.89825
109,111545.984,743.6399
110,111937.375,771.0372
111,113894.33,786.69275
112,114677.1,814.09
113,115068.5,825.8317
114,115068.5,845.4012
115,114285.71,857.1429
116,114285.71,861.05676
117,113894.33,857.1429
118,113894.33,857.1429
119,113502.94,853.22894
120,114285.71,841.4873
121,113111.55,841.4873
122,113894.33,829.7456
123,114285.71,829.7456
124,116242.664,833.6595
125,117025.44,821.9178
126,117416.83,833.6595
127,118199.61,837.57336
128,118982.38,845.4012
129,120156.555,853.22894
130,120939.336,864.97064
131,121722.11,872.79846
132,121330.72,888.45404
133,121722.11,892.3679
134,120939.336,892.3679
135,120547.95,896.2818
136,120547.95,896.2818
137,119373.78,896.2818
138,119765.164,896.2818
139,118982.38,892.3679
140,118982.38,884.5401
141,119373.78,872.79846
142,120156.555,876.71234
143,120156.555,872.79846
144,120156.555,876.71234
145,120156.555,868.8845
146,119765.164,868.8845
147,121330.72,880.6262
148,120939.336,872.79846
149,122113.51,884.5401
150,122896.28,880.6262
151,122113.51,892.3679
152,121722.11,892.3679
153,122896.28,900.1957
154,122896.28,900.1957
155,123287.67,900.1957
156,121722.11,904.1096
157,121722.11,908.0235
158,120939.336,904.1096
159,121722.11,900.1957
160,121722.11,896.2818
161,120547.95,904.1096
162,121330.72,892.3679
163,120547.95,888.45404
164,121330.72,892.3679
165,122113.51,892.3679
166,121330.72,896.2818
167,121722.11,896.2818
