TimeStep,Channel A,Channel C
0,391.38943,-1.9569472
1,1174.1683,-1.9569472
2,1565.5577,0.0
3,1174.1683,0.0
4,1174.1683,0.0
5,782.7789,1.9569472
6,1565.5577,3.9138944
7,1174.1683,3.9138944
8,391.38943,-1.9569472
9,1565.5577,3.9138944
10,0.0,0.0
11,1956.9471,0.0
12,782.7789,0.0
13,1174.1683,1.9569472
14,1174.1683,0.0
15,1174.1683,0.0
16,782.7789,1.9569472
17,782.7789,1.9569472
18,1565.5577,3.9138944
19,782.7789,-3.9138944
20,782.7789,1.9569472
21,1956.9471,1.9569472
22,1174.1683,-3.9138944
23,1174.1683,0.0
24,1565.5577,1.9569472
25,1174.1683,1.9569472
26,1565.5577,1.9569472
27,1565.5577,0.0
28,1174.1683,1.9569472
29,782.7789,-1.9569472
30,1174.1683,3.9138944
31,782.7789,-1.9569472
32,1174.1683,-1.9569472
33,782.7789,-3.9138944
34,782.7789,0.0
35,782.7789,0.0
36,782.7789,0.0
37,391.38943,0.0
38,1565.5577,3.9138944
39,1565.5577,-1.9569472
40,1174.1683,0.0
41,1174.1683,1.9569472
42,1174.1683,1.9569472
43,782.7789,0.0
44,1174.1683,1.9569472
45,782.7789,-1.9569472
46,1174.1683,5.8708415
47,782.7789,3.9138944
48,0.0,-1.9569472
49,1565.5577,0.0
50,782.7789,-1.9569472
51,1174.1683,-3.9138944
52,782.7789,1.9569472
53,1174.1683,0.0
54,1174.1683,3.9138944
55,1956.9471,-1.9569472
56,1174.1683,-3.9138944
57,1565.5577,-1.9569472
58,391.38943,1.9569472
59,391.38943,-3.9138944
60,391.38943,1.9569472
61,782.7789,0.0
62,391.38943,-3.9138944
63,782.7789,1.9569472
64,782.7789,-3.9138944
65,782.7789,3.9138944
66,1174.1683,-1.9569472
67,782.7789,1.9569472
68,1174.1683,0.0
69,1174.1683,-1.9569472
70,391.38943,-1.9569472
71,1174.1683,3.9138944
72,1174.1683,1.9569472
73,2348.3367,-1.9569472
74,1956.9471,0.0
75,3522.505,1.9569472
76,4696.6733,5.8708415
77,6262.231,5.8708415
78,7827.7886,9.784736
79,9784.735,13.69863
80,13307.241,17.612524
81,16046.967,23.483366
82,21526.418,31.311155
83,26223.09,46.966732
84,30136.988,58.708416
85,36790.605,82.19178
86,43835.617,101.76125
87,49315.07,131.11546
88,55185.906,170.25441
89,61056.754,209.39334
90,66536.2,250.48924
91,70841.49,299.4129
92,74363.99,350.29355
93,78277.88,391.38943
