TimeStep,Channel A,Channel C
0,1174.1683,-1.9569472
1,1174.1683,0.0
2,1174.1683,-3.9138944
3,1174.1683,-1.9569472
4,782.7789,5.8708415
5,1174.1683,0.0
6,1174.1683,1.9569472
7,1565.5577,-3.9138944
8,1565.5577,0.0
9,782.7789,1.9569472
10,1565.5577,1.9569472
11,1565.5577,3.9138944
12,782.7789,1.9569472
13,1174.1683,0.0
14,391.38943,-3.9138944
15,1174.1683,0.0
16,1174.1683,-1.9569472
17,782.7789,1.9569472
18,782.7789,0.0
19,782.7789,0.0
20,1174.1683,1.9569472
21,1174.1683,0.0
22,391.38943,0.0
23,0.0,0.0
24,782.7789,3.9138944
25,782.7789,3.9138944
26,391.38943,1.9569472
27,391.38943,1.9569472
28,1565.5577,0.0
29,1174.1683,1.9569472
30,782.7789,0.0
31,391.38943,1.9569472
32,1174.1683,-1.9569472
33,391.38943,0.0
34,782.7789,0.0
35,1174.1683,0.0
36,1565.5577,0.0
37,782.7789,3.9138944
38,1565.5577,0.0
39,782.7789,1.9569472
40,0.0,1.9569472
41,391.38943,3.9138944
42,391.38943,1.9569472
43,391.38943,1.9569472
44,782.7789,1.9569472
45,782.7789,1.9569472
46,391.38943,-3.9138944
47,391.38943,-3.9138944
48,391.38943,-3.9138944
49,1174.1683,0.0
50,0.0,-3.9138944
51,782.7789,1.9569472
52,1174.1683,5.8708415
53,1565.5577,0.0
54,782.7789,0.0
55,391.38943,3.9138944
56,0.0,1.9569472
57,1174.1683,0.0
58,391.38943,0.0
59,782.7789,0.0
60,1956.9471,1.9569472
61,1565.5577,0.0
62,782.7789,1.9569472
63,1565.5577,0.0
64,782.7789,0.0
65,391.38943,-1.9569472
66,391.38943,1.9569472
67,1174.1683,0.0
68,1565.5577,0.0
69,1174.1683,-1.9569472
70,1565.5577,-1.9569472
71,1956.9471,1.9569472
72,1565.5577,0.0
73,2739.726,-3.9138944
74,2739.726,3.9138944
75,3913.8943,3.9138944
76,5088.0625,5.8708415
77,6653.6206,9.784736
78,9001.957,9.784736
79,12133.072,11.741683
80,14872.798,17.612524
81,18786.693,27.39726
82,23874.756,35.225048
83,28571.428,46.966732
84,34833.66,60.665363
85,39921.723,80.23483
86,46575.344,101.76125
87,52446.18,129.15851
88,57534.25,160.46967
89,64187.867,203.5225
90,68884.54,240.7045
91,72407.05,272.01566
92,75538.16,315.06848
93,79452.055,344.4227
