TimeStep,Channel A,Channel C
0,391.38943,15.655578
1,1174.1683,11.741683
2,1174.1683,7.827789
3,1174.1683,11.741683
4,1174.1683,7.827789
5,1174.1683,19.569471
6,1174.1683,7.827789
7,1174.1683,15.655578
8,1174.1683,11.741683
9,1565.5577,7.827789
10,0.0,7.827789
11,391.38943,11.741683
12,782.7789,7.827789
13,391.38943,7.827789
14,1174.1683,15.655578
15,1565.5577,7.827789
16,1956.9471,11.741683
17,1565.5577,15.655578
18,782.7789,11.741683
19,391.38943,15.655578
20,1565.5577,11.741683
21,391.38943,3.9138944
22,1174.1683,3.9138944
23,1565.5577,7.827789
24,1565.5577,3.9138944
25,0.0,15.655578
26,0.0,11.741683
27,1174.1683,11.741683
28,782.7789,7.827789
29,1174.1683,3.9138944
30,782.7789,15.655578
31,782.7789,3.9138944
32,782.7789,7.827789
33,1956.9471,11.741683
34,391.38943,15.655578
35,1174.1683,3.9138944
36,1174.1683,11.741683
37,782.7789,19.569471
38,782.7789,3.9138944
39,782.7789,11.741683
40,782.7789,11.741683
41,782.7789,3.9138944
42,1174.1683,11.741683
43,0.0,11.741683
44,1174.1683,7.827789
45,1174.1683,11.741683
46,1174.1683,3.9138944
47,391.38943,7.827789
48,1174.1683,7.827789
49,391.38943,15.655578
50,782.7789,3.9138944
51,1174.1683,11.741683
52,1565.5577,11.741683
53,782.7789,11.741683
54,1174.1683,3.9138944
55,1174.1683,7.827789
56,1565.5577,11.741683
57,1565.5577,3.9138944
58,782.7789,7.827789
59,1174.1683,11.741683
60,1174.1683,3.9138944
61,782.7789,11.741683
62,391.38943,7.827789
63,1565.5577,11.741683
64,1174.1683,7.827789
65,782.7789,7.827789
66,1565.5577,3.9138944
67,1956.9471,0.0
68,1174.1683,11.741683
69,782.7789,7.827789
70,782.7789,3.9138944
71,1565.5577,11.741683
72,2348.3367,11.741683
73,2348.3367,7.827789
74,3131.1155,19.569471
75,3522.505,15.655578
76,5088.0625,31.311155
77,6653.6206,27.39726
78,8610.567,39.138943
79,12133.072,43.052837
80,14481.408,62.62231
81,19178.082,82.19178
82,24266.145,101.76125
83,28962.816,133.0724
84,34442.27,172.21135
85,39921.723,227.00587
86,46966.734,281.80038
87,52446.18,367.90607
88,58708.414,438.35617
89,63796.48,524.46185
90,68101.766,626.2231
91,72407.05,716.2427
92,77103.72,818.0039
93,78669.28,892.3679
94,81017.61,954.99023
95,82583.17,1017.61255
96,83757.336,1064.5792
97,85322.9,1095.8904
98,86497.06,1115.4598
99,88845.4,1127.2015
100,90019.57,1135.0293
101,92367.91,1158.5127
102,93933.47,1158.5127
103,96673.195,1166.3405
104,99021.52,1189.8239
105,100587.08,1201.5656
106,104109.59,1228.9628
107,106066.53,1256.3601
108,108414.875,1291.5851
109,110371.81,1330.7241
110,111154.6,1369.863
111,112720.16,1409.002
112,113111.55,1432.4854
113,113894.33,1467.7103
114,113894.33,1487.2798
115,112328.766,1499.0215
116,112720.16,1514.6771
117,112328.766,1506.8494
118,111937.375,1499.0215
119,111937.375,1491.1937
120,112328.766,1483.366
121,112328.766,1471.6243
122,112328.766,1467.7103
123,113502.94,1452.0548
124,113894.33,1459.8826
125,115459.88,1459.8826
126,116242.664,1471.6243
127,116242.664,1479.452
128,117808.22,1483.366
129,118982.38,1514.6771
130,119373.78,1526.4188
131,119373.78,1545.9883
132,118591.0,1553.816
133,119373.78,1573.3855
134,118982.38,1573.3855
135,119765.164,1573.3855
136,117808.22,1581.2133
137,118591.0,1577.2994
138,117808.22,1569.4717
139,117025.44,1561.6438
140,117025.44,1557.73
141,117416.83,1553.816
142,117808.22,1545.9883
143,117416.83,1538.1605
144,117808.22,1534.2466
145,118591.0,1542.0743
146,119765.164,1545.9883
147,119373.78,1549.9021
148,119373.78,1557.73
149,120156.555,1557.73
150,120156.555,1557.73
151,120156.555,1561.6438
152,120156.555,1577.2994
153,121330.72,1581.2133
154,121330.72,1596.8689
155,120156.555,1589.0411
156,119373.78,1589.0411
157,120156.555,1585.1272
158,119765.164,1581.2133
159,119373.78,1585.1272
160,118982.38,1577.2994
161,118982.38,1573.3855
162,118591.0,1573.3855
163,119373.78,1557.73
164,118982.38,1561.6438
165,118982.38,1565.5577
166,119373.78,1553.816
167,120156.555,1557.73
168,120156.555,1569.4717
169,120939.336,1565.5577
170,120939.336,1573.3855
171,120156.555,1569.4717
172,121722.11,1585.1272
173,121330.72,1592.955
174,120939.336,1596.8689
175,121330.72,1596.8689
176,121330.72,1592.955
177,120939.336,1600.7828
178,121330.72,1596.8689
179,120939.336,1592.955
180,120547.95,1581.2133
181,119765.164,1577.2994
182,120156.555,1585.1272
183,120547.95,1569.4717
184,120156.555,1565.5577
185,120547.95,1565.5577
186,120547.95,1565.5577
187,120939.336,1565.5577
188,121722.11,1577.2994
189,121722.11,1573.3855
