TimeStep,Channel A,Channel C
0,1174.1683,7.827789
1,782.7789,3.9138944
2,1174.1683,0.0
3,1174.1683,7.827789
4,1565.5577,11.741683
5,391.38943,0.0
6,782.7789,-3.9138944
7,1565.5577,7.827789
8,782.7789,11.741683
9,782.7789,7.827789
10,391.38943,19.569471
11,782.7789,3.9138944
12,782.7789,11.741683
13,782.7789,11.741683
14,1565.5577,15.655578
15,782.7789,11.741683
16,1174.1683,19.569471
17,782.7789,11.741683
18,1174.1683,7.827789
19,391.38943,11.741683
20,782.7789,11.741683
21,1565.5577,7.827789
22,391.38943,3.9138944
23,0.0,3.9138944
24,1174.1683,0.0
25,782.7789,11.741683
26,1174.1683,11.741683
27,1565.5577,11.741683
28,1565.5577,11.741683
29,1174.1683,11.741683
30,782.7789,3.9138944
31,1565.5577,3.9138944
32,1174.1683,7.827789
33,1174.1683,3.9138944
34,782.7789,7.827789
35,1174.1683,7.827789
36,782.7789,3.9138944
37,391.38943,3.9138944
38,782.7789,3.9138944
39,782.7789,11.741683
40,391.38943,7.827789
41,1174.1683,11.741683
42,1174.1683,3.9138944
43,1174.1683,3.9138944
44,782.7789,3.9138944
45,1174.1683,7.827789
46,1565.5577,11.741683
47,1174.1683,19.569471
48,1174.1683,15.655578
49,782.7789,15.655578
50,782.7789,7.827789
51,1565.5577,11.741683
52,1565.5577,7.827789
53,1174.1683,0.0
54,1565.5577,11.741683
55,391.38943,11.741683
56,1565.5577,15.655578
57,1174.1683,7.827789
58,1565.5577,11.741683
59,1174.1683,15.655578
60,1565.5577,11.741683
61,782.7789,7.827789
62,1174.1683,7.827789
63,1565.5577,3.9138944
64,782.7789,3.9138944
65,1565.5577,15.655578
66,1565.5577,3.9138944
67,1565.5577,3.9138944
68,1174.1683,11.741683
69,1565.5577,11.741683
70,1565.5577,7.827789
71,1565.5577,7.827789
72,2348.3367,11.741683
73,2739.726,11.741683
74,2739.726,11.741683
75,3913.8943,15.655578
76,5088.0625,31.311155
77,8219.178,27.39726
78,9393.347,35.225048
79,12133.072,35.225048
80,14872.798,39.138943
81,19569.47,58.708416
82,23874.756,78.277885
