TimeStep,Channel A,Channel C
0,782.7789,-1.9569472
1,1565.5577,3.9138944
2,1174.1683,1.9569472
3,782.7789,7.827789
4,1174.1683,1.9569472
5,782.7789,0.0
6,782.7789,3.9138944
7,1565.5577,0.0
8,1174.1683,0.0
9,782.7789,0.0
10,1565.5577,5.8708415
11,782.7789,1.9569472
12,391.38943,1.9569472
13,782.7789,1.9569472
14,782.7789,0.0
15,782.7789,-5.8708415
16,1174.1683,1.9569472
17,1174.1683,0.0
18,782.7789,-1.9569472
19,782.7789,1.9569472
20,782.7789,0.0
21,782.7789,3.9138944
22,782.7789,1.9569472
23,1565.5577,-1.9569472
24,1565.5577,3.9138944
25,1174.1683,-1.9569472
26,391.38943,1.9569472
27,1565.5577,3.9138944
28,391.38943,0.0
29,1174.1683,1.9569472
30,391.38943,0.0
31,0.0,-1.9569472
32,1565.5577,3.9138944
33,1565.5577,1.9569472
34,1565.5577,0.0
35,391.38943,1.9569472
36,1565.5577,0.0
37,391.38943,-1.9569472
38,1174.1683,3.9138944
39,391.38943,1.9569472
40,782.7789,1.9569472
41,1174.1683,-1.9569472
42,1174.1683,-1.9569472
43,1174.1683,0.0
44,391.38943,1.9569472
45,1565.5577,0.0
46,1174.1683,1.9569472
47,1174.1683,-1.9569472
48,0.0,1.9569472
49,391.38943,0.0
50,782.7789,-1.9569472
51,1174.1683,-3.9138944
52,782.7789,0.0
53,1174.1683,0.0
54,1174.1683,0.0
55,1174.1683,0.0
56,782.7789,1.9569472
57,782.7789,1.9569472
58,1565.5577,-1.9569472
59,782.7789,0.0
60,0.0,-1.9569472
61,782.7789,0.0
62,391.38943,3.9138944
63,782.7789,0.0
64,782.7789,-1.9569472
65,1174.1683,1.9569472
66,1565.5577,-1.9569472
67,391.38943,0.0
68,1565.5577,1.9569472
69,1174.1683,-1.9569472
70,782.7789,1.9569472
71,1174.1683,1.9569472
72,1956.9471,3.9138944
73,1956.9471,-1.9569472
74,2739.726,3.9138944
75,3522.505,3.9138944
76,4696.6733,5.8708415
77,6262.231,3.9138944
78,8219.178,11.741683
79,11350.293,11.741683
80,15264.188,17.612524
81,18786.693,25.440313
82,23091.977,33.2681
83,28962.816,43.052837
84,34050.883,56.75147
85,39921.723,80.23483
86,46183.953,99.804306
87,52837.574,131.11546
88,58317.027,162.42662
89,62622.31,195.69472
90,68884.54,228.96281
91,72407.05,262.23093
92,76320.94,301.36987
93,78277.88,336.5949
94,80626.22,363.99216
95,82191.78,393.34637
96,83365.945,403.1311
97,84540.12,422.7006
98,85714.29,430.52838
99,86888.45,434.44226
100,89628.19,440.3131
101,91193.74,444.22702
102,93542.07,450.09784
103,95107.64,452.0548
104,98630.14,454.01175
