TimeStep,Channel A,Channel C
0,782.7789,11.741683
1,1174.1683,0.0
2,391.38943,0.0
3,782.7789,7.827789
4,391.38943,7.827789
5,1174.1683,11.741683
6,1174.1683,11.741683
7,782.7789,15.655578
8,782.7789,15.655578
9,782.7789,7.827789
10,1174.1683,7.827789
11,391.38943,7.827789
12,1174.1683,0.0
13,782.7789,0.0
14,391.38943,7.827789
15,391.38943,-7.827789
16,391.38943,3.9138944
17,391.38943,3.9138944
18,782.7789,7.827789
19,782.7789,3.9138944
20,1565.5577,11.741683
21,1174.1683,11.741683
22,1174.1683,7.827789
23,1174.1683,11.741683
24,1174.1683,11.741683
25,1174.1683,7.827789
26,1174.1683,3.9138944
27,391.38943,11.741683
28,0.0,-3.9138944
29,0.0,3.9138944
30,1174.1683,11.741683
31,782.7789,3.9138944
32,1174.1683,3.9138944
33,1565.5577,0.0
34,782.7789,7.827789
35,391.38943,0.0
36,1174.1683,7.827789
37,391.38943,-3.9138944
38,1174.1683,11.741683
39,782.7789,3.9138944
40,391.38943,3.9138944
41,782.7789,0.0
42,1956.9471,7.827789
43,0.0,3.9138944
44,1174.1683,7.827789
45,1174.1683,3.9138944
46,391.38943,7.827789
47,782.7789,0.0
48,0.0,11.741683
49,0.0,3.9138944
50,1174.1683,3.9138944
51,782.7789,0.0
52,1174.1683,3.9138944
53,782.7789,3.9138944
54,782.7789,3.9138944
55,1174.1683,3.9138944
56,782.7789,0.0
57,782.7789,11.741683
58,1565.5577,0.0
59,1174.1683,0.0
60,1565.5577,0.0
61,1565.5577,3.9138944
62,391.38943,15.655578
63,782.7789,3.9138944
64,1174.1683,7.827789
65,1174.1683,11.741683
66,1565.5577,7.827789
67,1174.1683,7.827789
68,1174.1683,3.9138944
69,1174.1683,7.827789
70,1174.1683,3.9138944
71,1565.5577,3.9138944
72,1565.5577,7.827789
73,1565.5577,3.9138944
74,2739.726,3.9138944
75,2739.726,15.655578
76,4305.2837,19.569471
77,5088.0625,23.483366
78,6653.6206,27.39726
79,8610.567,43.052837
80,12524.462,70.450096
81,15655.577,82.19178
82,19569.47,105.67515
83,25048.924,129.15851
84,30528.377,164.38356
85,36007.83,215.26419
86,40704.5,281.80038
87,46575.344,360.07828
88,53620.35,454.01175
89,59491.19,563.60077
90,64970.645,669.27594
91,69275.93,786.69275
92,73581.21,896.2818
93,76712.33,1009.7847
94,78669.28,1103.7181
95,81017.61,1189.8239
96,82583.17,1272.0156
97,84931.5,1307.2407
98,85714.29,1350.2936
99,86497.06,1377.6908
100,88454.016,1389.4325
101,90802.34,1405.088
102,92367.91,1424.6576
103,94716.24,1428.5714
104,96673.195,1436.3992
105,100195.695,1448.1409
106,102152.65,1475.5382
107,104500.98,1502.9354
108,107240.7,1545.9883
109,108806.26,1589.0411
110,111154.6,1643.8356
111,111545.984,1686.8884
112,112328.766,1726.0273
113,113502.94,1769.0802
114,114285.71,1796.4775
115,113111.55,1812.133
116,112328.766,1831.7025
117,113111.55,1831.7025
118,111937.375,1839.5303
119,111937.375,1823.8748
120,111545.984,1823.8748
121,110763.21,1804.3053
122,111937.375,1792.5636
123,112328.766,1788.6497
124,113502.94,1772.9941
125,115068.5,1788.6497
126,115068.5,1784.7358
127,116242.664,1804.3053
128,117808.22,1804.3053
129,118199.61,1835.6165
130,118591.0,1843.4442
131,120156.555,1866.9276
132,119373.78,1894.3248
133,118591.0,1906.0665
134,119765.164,1913.8943
135,119373.78,1929.5499
136,118591.0,1937.3777
137,118199.61,1933.4637
138,117808.22,1925.636
139,117416.83,1921.7222
140,117808.22,1909.9805
141,117416.83,1902.1526
142,117416.83,1882.5831
143,117416.83,1874.7554
144,117808.22,1874.7554
145,117808.22,1874.7554
146,118199.61,1874.7554
147,118591.0,1874.7554
148,119373.78,1878.6693
149,119765.164,1894.3248
150,120547.95,1902.1526
151,121330.72,1902.1526
152,120547.95,1925.636
153,120939.336,1925.636
154,120156.555,1953.0333
155,120939.336,1941.2916
156,120547.95,1941.2916
157,119765.164,1937.3777
158,120156.555,1937.3777
159,119765.164,1933.4637
160,120156.555,1929.5499
161,118199.61,1925.636
162,118591.0,1921.7222
163,118982.38,1913.8943
164,119765.164,1917.8082
165,119373.78,1909.9805
166,118982.38,1913.8943
167,119765.164,1913.8943
168,119373.78,1906.0665
169,120939.336,1917.8082
170,121722.11,1925.636
171,121330.72,1913.8943
172,121722.11,1933.4637
173,121722.11,1937.3777
174,121722.11,1933.4637
175,120939.336,1937.3777
176,121330.72,1949.1194
177,122113.51,1949.1194
178,120939.336,1945.2054
179,121330.72,1941.2916
180,120939.336,1941.2916
181,120547.95,1941.2916
182,120547.95,1937.3777
183,120156.555,1933.4637
184,120547.95,1933.4637
185,120547.95,1925.636
186,120939.336,1921.7222
187,120939.336,1925.636
188,120939.336,1925.636
189,122113.51,1933.4637
190,121330.72,1929.5499
191,122896.28,1929.5499
192,121722.11,1933.4637
193,122113.51,1941.2916
194,122113.51,1949.1194
