TimeStep,Channel A,Channel C
0,391.38943,1.9569472
1,1174.1683,-1.9569472
2,1565.5577,-1.9569472
3,1174.1683,0.0
4,391.38943,1.9569472
5,1174.1683,1.9569472
6,782.7789,-3.9138944
7,782.7789,-3.9138944
8,1174.1683,-1.9569472
9,1174.1683,0.0
10,391.38943,-1.9569472
11,391.38943,1.9569472
12,1174.1683,0.0
13,391.38943,-3.9138944
14,1174.1683,0.0
15,391.38943,0.0
16,1565.5577,-1.9569472
17,782.7789,1.9569472
18,391.38943,0.0
19,1565.5577,-3.9138944
20,1174.1683,0.0
21,782.7789,1.9569472
22,1174.1683,0.0
23,1174.1683,1.9569472
24,782.7789,0.0
25,782.7789,1.9569472
26,0.0,3.9138944
27,782.7789,1.9569472
28,1565.5577,3.9138944
29,782.7789,5.8708415
30,1565.5577,-1.9569472
31,782.7789,0.0
32,1174.1683,1.9569472
33,1174.1683,0.0
34,391.38943,0.0
35,391.38943,0.0
36,1565.5577,-3.9138944
37,1565.5577,-1.9569472
38,782.7789,0.0
39,782.7789,3.9138944
40,1565.5577,0.0
41,1174.1683,-1.9569472
42,782.7789,5.8708415
43,0.0,0.0
44,1174.1683,-1.9569472
45,391.38943,0.0
46,1174.1683,1.9569472
47,391.38943,0.0
48,782.7789,-3.9138944
49,391.38943,1.9569472
50,782.7789,0.0
51,391.38943,0.0
52,782.7789,1.9569472
53,391.38943,1.9569472
54,1174.1683,-1.9569472
55,391.38943,0.0
56,391.38943,1.9569472
57,1565.5577,0.0
58,1565.5577,1.9569472
59,782.7789,3.9138944
60,1174.1683,3.9138944
61,391.38943,1.9569472
62,782.7789,1.9569472
63,782.7789,0.0
64,1565.5577,1.9569472
65,1956.9471,5.8708415
66,782.7789,-3.9138944
67,1565.5577,0.0
68,1174.1683,0.0
69,782.7789,0.0
70,1956.9471,3.9138944
71,1956.9471,0.0
72,1565.5577,1.9569472
73,3522.505,1.9569472
74,3131.1155,5.8708415
75,3131.1155,1.9569472
76,3913.8943,3.9138944
77,5088.0625,3.9138944
78,7436.399,9.784736
79,9784.735,11.741683
80,12915.851,21.526419
81,16829.746,27.39726
82,21526.418,39.138943
83,25440.312,41.09589
84,30528.377,60.665363
85,36790.605,80.23483
86,43444.227,99.804306
87,48532.29,136.9863
88,55185.906,170.25441
89,60665.36,209.39334
90,65753.42,258.31702
91,70058.7,301.36987
92,74755.38,348.3366
93,76712.33,387.47552
94,80234.836,424.65753
95,81017.61,454.01175
