TimeStep,Channel A,Channel C
0,782.7789,19.569471
1,1956.9471,15.655578
2,1174.1683,15.655578
3,1565.5577,15.655578
4,1565.5577,7.827789
5,1174.1683,15.655578
6,391.38943,23.483366
7,1174.1683,3.9138944
8,1174.1683,15.655578
9,1565.5577,19.569471
10,782.7789,11.741683
11,0.0,7.827789
12,0.0,15.655578
13,1565.5577,7.827789
14,1565.5577,7.827789
15,782.7789,11.741683
16,1174.1683,19.569471
17,1565.5577,15.655578
18,782.7789,11.741683
19,1174.1683,7.827789
20,1174.1683,11.741683
21,1174.1683,11.741683
22,782.7789,7.827789
23,782.7789,11.741683
24,1565.5577,11.741683
25,1174.1683,11.741683
26,782.7789,15.655578
27,1174.1683,23.483366
28,1174.1683,11.741683
29,391.38943,15.655578
30,782.7789,11.741683
31,391.38943,7.827789
32,-391.38943,15.655578
33,1174.1683,7.827789
34,1565.5577,7.827789
35,1565.5577,15.655578
36,391.38943,11.741683
37,1565.5577,3.9138944
38,1174.1683,15.655578
39,1565.5577,11.741683
40,782.7789,11.741683
41,782.7789,11.741683
42,391.38943,11.741683
43,1174.1683,3.9138944
44,391.38943,11.741683
45,391.38943,11.741683
46,1174.1683,7.827789
47,1565.5577,-3.9138944
48,782.7789,19.569471
49,1174.1683,15.655578
50,1174.1683,15.655578
51,1174.1683,11.741683
52,782.7789,-3.9138944
53,391.38943,15.655578
54,1565.5577,15.655578
55,391.38943,7.827789
56,391.38943,19.569471
57,1565.5577,15.655578
58,782.7789,19.569471
59,782.7789,27.39726
60,1174.1683,7.827789
61,1565.5577,11.741683
62,1956.9471,15.655578
63,782.7789,11.741683
64,1174.1683,15.655578
65,782.7789,11.741683
66,782.7789,3.9138944
67,1565.5577,7.827789
68,1174.1683,15.655578
69,391.38943,19.569471
70,1956.9471,11.741683
71,1956.9471,11.741683
72,2348.3367,19.569471
73,2739.726,19.569471
74,3522.505,15.655578
75,3913.8943,11.741683
76,4696.6733,31.311155
77,7436.399,35.225048
78,9784.735,31.311155
79,11350.293,46.966732
80,15264.188,66.5362
81,19569.47,78.277885
82,24657.535,93.933464
83,30528.377,113.50294
84,36399.215,152.64188
85,43052.836,199.60861
86,48532.29,254.40314
87,54011.742,313.11154
88,59491.19,379.64774
89,65362.035,465.75342
90,69667.32,536.20355
91,73972.6,618.3953
92,78277.88,684.9315
93,80626.22,759.2955
94,82583.17,814.09
95,84540.12,857.1429
96,86105.67,900.1957
97,86888.45,919.76514
98,89236.79,935.4207
99,90019.57,958.9041
100,91585.125,962.818
101,94324.85,970.6458
102,96281.8,978.4736
103,98630.14,990.2153
104,100587.08,998.043
105,103718.2,1013.6986
106,107240.7,1037.182
107,108414.875,1060.6654
108,110763.21,1091.9766
109,111937.375,1115.4598
110,113111.55,1154.5989
111,113502.94,1178.0822
112,114677.1,1209.3933
