TimeStep,Channel A,Channel C
0,1174.1683,3.9138944
1,1174.1683,7.827789
2,1565.5577,3.9138944
3,1174.1683,3.9138944
4,391.38943,7.827789
5,1174.1683,3.9138944
6,1174.1683,7.827789
7,1174.1683,15.655578
8,782.7789,11.741683
9,1565.5577,7.827789
10,782.7789,15.655578
11,391.38943,15.655578
12,782.7789,3.9138944
13,1174.1683,11.741683
14,391.38943,11.741683
15,391.38943,7.827789
16,391.38943,3.9138944
17,391.38943,7.827789
18,782.7789,11.741683
19,1174.1683,11.741683
20,1565.5577,11.741683
21,782.7789,3.9138944
22,1565.5577,7.827789
23,1565.5577,11.741683
24,1174.1683,0.0
25,1174.1683,3.9138944
26,782.7789,11.741683
27,1565.5577,3.9138944
28,782.7789,11.741683
29,782.7789,7.827789
30,0.0,3.9138944
31,1565.5577,11.741683
32,1174.1683,0.0
33,782.7789,7.827789
34,782.7789,7.827789
35,391.38943,11.741683
36,782.7789,3.9138944
37,1565.5577,15.655578
38,782.7789,15.655578
39,1565.5577,7.827789
40,1174.1683,7.827789
41,1565.5577,3.9138944
42,1174.1683,15.655578
43,1565.5577,15.655578
44,1565.5577,7.827789
45,782.7789,3.9138944
46,1565.5577,0.0
47,782.7789,7.827789
48,1174.1683,3.9138944
49,782.7789,3.9138944
50,782.7789,3.9138944
51,1174.1683,11.741683
52,0.0,11.741683
53,1174.1683,3.9138944
54,1174.1683,7.827789
55,1174.1683,0.0
56,782.7789,11.741683
57,1956.9471,11.741683
58,782.7789,11.741683
59,1174.1683,11.741683
60,1174.1683,7.827789
61,1565.5577,11.741683
62,782.7789,19.569471
63,1174.1683,7.827789
64,1174.1683,0.0
65,782.7789,3.9138944
66,1956.9471,3.9138944
67,1565.5577,15.655578
68,1174.1683,0.0
69,782.7789,3.9138944
70,1565.5577,7.827789
71,1174.1683,3.9138944
72,1174.1683,0.0
73,2739.726,11.741683
74,2739.726,11.741683
75,2348.3367,15.655578
76,3913.8943,15.655578
77,5088.0625,23.483366
78,7045.01,39.138943
79,9784.735,31.311155
80,11350.293,46.966732
81,14872.798,66.5362
82,19178.082,90.01957
83,25048.924,117.41683
84,29745.596,156.55577
85,35225.047,207.4364
86,40704.5,273.9726
87,47358.12,344.4227
88,52054.797,438.35617
89,57925.633,536.20355
90,63405.086,645.79254
91,68493.15,767.1233
92,72407.05,876.71234
93,75146.77,986.3014
94,78669.28,1072.4071
95,81017.61,1162.4266
