TimeStep,Channel A,Channel C
0,-391.38943,15.655578
1,782.7789,7.827789
2,782.7789,19.569471
3,1565.5577,7.827789
4,1174.1683,15.655578
5,1174.1683,19.569471
6,782.7789,7.827789
7,1565.5577,7.827789
8,782.7789,7.827789
9,1174.1683,23.483366
10,1174.1683,15.655578
11,1565.5577,15.655578
12,782.7789,11.741683
13,1174.1683,15.655578
14,782.7789,19.569471
15,1565.5577,11.741683
16,391.38943,23.483366
17,1565.5577,15.655578
18,391.38943,11.741683
19,1174.1683,11.741683
20,1174.1683,15.655578
21,1174.1683,7.827789
22,1174.1683,7.827789
23,1565.5577,11.741683
24,782.7789,7.827789
25,782.7789,7.827789
26,391.38943,3.9138944
27,1174.1683,19.569471
28,782.7789,11.741683
29,1174.1683,11.741683
30,1174.1683,7.827789
31,1174.1683,15.655578
32,782.7789,7.827789
33,782.7789,15.655578
34,1174.1683,7.827789
35,782.7789,11.741683
36,391.38943,3.9138944
37,1565.5577,15.655578
38,391.38943,11.741683
39,1174.1683,7.827789
40,1565.5577,11.741683
41,391.38943,3.9138944
42,391.38943,3.9138944
43,782.7789,3.9138944
44,1174.1683,11.741683
45,1565.5577,15.655578
46,391.38943,11.741683
47,391.38943,11.741683
48,782.7789,11.741683
49,0.0,15.655578
50,1565.5577,11.741683
51,1565.5577,7.827789
52,782.7789,3.9138944
53,1174.1683,7.827789
54,391.38943,11.741683
55,1565.5577,11.741683
56,1174.1683,3.9138944
57,1565.5577,11.741683
58,391.38943,15.655578
59,391.38943,11.741683
60,391.38943,19.569471
61,1174.1683,11.741683
62,1565.5577,11.741683
63,391.38943,11.741683
64,391.38943,11.741683
65,391.38943,11.741683
66,782.7789,7.827789
67,391.38943,11.741683
68,391.38943,19.569471
69,1174.1683,11.741683
70,1174.1683,3.9138944
71,1174.1683,11.741683
72,2739.726,15.655578
73,1565.5577,11.741683
74,2348.3367,19.569471
75,3131.1155,11.741683
76,3913.8943,19.569471
77,4696.6733,27.39726
78,7045.01,27.39726
79,10176.125,35.225048
80,12524.462,43.052837
81,15655.577,58.708416
82,20352.25,70.450096
83,25440.312,101.76125
84,30919.766,125.24462
85,36007.83,160.46967
86,41878.668,199.60861
87,47749.51,250.48924
88,54403.13,320.93933
89,60273.977,387.47552
90,64970.645,461.83954
91,70058.7,544.0313
