TimeStep,Channel A,Channel C
0,1565.5577,-3.9138944
1,1174.1683,-7.827789
2,1174.1683,0.0
3,782.7789,0.0
4,1174.1683,7.827789
5,782.7789,0.0
6,1565.5577,0.0
7,1565.5577,-3.9138944
8,1174.1683,0.0
9,1174.1683,0.0
10,782.7789,3.9138944
11,1174.1683,0.0
12,782.7789,-3.9138944
13,1565.5577,-3.9138944
14,782.7789,3.9138944
15,1956.9471,7.827789
16,1956.9471,3.9138944
17,1565.5577,-3.9138944
18,1174.1683,0.0
19,1565.5577,3.9138944
20,1565.5577,7.827789
21,1956.9471,3.9138944
22,1565.5577,-3.9138944
23,1174.1683,7.827789
24,1565.5577,3.9138944
25,782.7789,0.0
26,1956.9471,3.9138944
27,782.7789,3.9138944
28,782.7789,3.9138944
29,782.7789,0.0
30,391.38943,0.0
31,1565.5577,0.0
32,1174.1683,3.9138944
33,1956.9471,0.0
34,1174.1683,3.9138944
35,1565.5577,7.827789
36,782.7789,3.9138944
37,1565.5577,3.9138944
38,782.7789,7.827789
39,1565.5577,7.827789
40,782.7789,3.9138944
41,1174.1683,-3.9138944
42,1174.1683,11.741683
43,1565.5577,0.0
44,1565.5577,3.9138944
45,1565.5577,7.827789
46,2348.3367,7.827789
47,1174.1683,3.9138944
48,782.7789,3.9138944
49,782.7789,3.9138944
50,1174.1683,7.827789
51,1565.5577,-3.9138944
52,1174.1683,3.9138944
53,1174.1683,3.9138944
54,1565.5577,-3.9138944
55,1956.9471,0.0
56,391.38943,3.9138944
57,782.7789,7.827789
58,1174.1683,7.827789
59,782.7789,7.827789
60,391.38943,-3.9138944
61,1565.5577,7.827789
62,1174.1683,7.827789
63,782.7789,3.9138944
64,1565.5577,15.655578
65,1174.1683,11.741683
66,782.7789,11.741683
67,1174.1683,7.827789
68,1174.1683,0.0
69,1174.1683,7.827789
70,391.38943,3.9138944
71,1565.5577,3.9138944
72,2348.3367,3.9138944
73,2739.726,7.827789
74,2739.726,11.741683
75,3522.505,7.827789
76,4696.6733,15.655578
77,5088.0625,19.569471
78,7827.7886,27.39726
79,9784.735,31.311155
80,11741.684,39.138943
81,15655.577,50.880627
82,20743.64,78.277885
83,25440.312,86.105675
84,30528.377,117.41683
85,36007.83,156.55577
86,41878.668,195.69472
87,47358.12,250.48924
88,54011.742,317.02545
89,59099.805,403.1311
90,64187.867,465.75342
91,69275.93,544.0313
92,72798.43,614.4814
93,76712.33,700.5871
94,79060.664,763.2094
95,80626.22,818.0039
96,83365.945,864.97064
97,84148.734,892.3679
98,85322.9,927.59296
99,87279.84,943.24854
100,88845.4,954.99023
101,91193.74,966.7319
102,92759.3,974.5597
103,93542.07,982.38745
104,97064.58,998.043
105,98630.14,998.043
106,101369.86,1017.61255
107,103326.805,1045.0098
108,105675.15,1068.4932
109,107632.09,1099.8043
110,108806.26,1135.0293
111,109589.05,1158.5127
112,110371.81,1181.9961
113,111154.6,1197.6516
114,110763.21,1217.2212
115,109980.43,1228.9628
116,109980.43,1232.8767
117,108806.26,1228.9628
118,108023.484,1225.049
119,107240.7,1205.4795
120,106457.93,1197.6516
121,105283.76,1170.2544
122,104892.36,1154.5989
123,103326.805,1135.0293
124,103326.805,1111.546
125,102152.65,1095.8904
126,101761.25,1068.4932
127,101369.86,1041.096
128,100195.695,1021.5264
129,99021.52,1005.87085
130,97455.97,978.4736
131,96673.195,954.99023
132,95499.02,927.59296
133,93933.47,908.0235
134,92367.91,872.79846
135,91585.125,849.31506
136,89628.19,814.09
137,89628.19,794.52057
138,88062.625,763.2094
139,86888.45,731.89825
140,86497.06,712.3288
141,85322.9,688.8454
142,85322.9,665.36206
143,84540.12,645.79254
144,84540.12,626.2231
145,83365.945,614.4814
146,82583.17,598.8258
147,82583.17,587.08417
148,81017.61,575.34247
149,81800.39,567.51465
150,81017.61,547.9452
151,79843.445,544.0313
152,79843.445,528.37573
153,78669.28,524.46185
154,78669.28,512.72015
155,77103.72,497.06458
156,77886.5,485.3229
157,76712.33,481.409
158,75929.55,469.66733
159,74755.38,461.83954
160,75146.77,457.92563
161,73972.6,442.27005
162,73189.83,438.35617
163,73189.83,426.61447
164,73581.21,418.78668
165,72407.05,418.78668
166,71624.266,418.78668
167,71232.875,410.9589
168,71624.266,399.21722
169,70841.49,399.21722
170,70450.09,391.38943
171,70450.09,391.38943
172,70450.09,379.64774
173,70450.09,379.64774
174,68884.54,375.73386
175,67710.375,371.81995
176,67710.375,367.90607
177,66927.59,356.1644
178,66144.81,352.2505
179,65753.42,344.4227
180,64579.258,344.4227
181,64187.867,344.4227
182,63405.086,332.68103
183,63405.086,328.76712
184,62230.918,336.5949
185,61448.14,317.02545
186,61448.14,313.11154
187,61056.754,313.11154
188,61056.754,313.11154
189,61056.754,309.19766
190,60273.977,305.28375
191,59882.582,297.45596
192,59882.582,297.45596
193,58708.414,289.62817
194,57534.25,289.62817
195,57142.855,289.62817
196,56751.47,285.7143
197,56360.08,281.80038
198,55185.906,277.8865
199,54011.742,270.05872
200,54794.523,270.05872
201,52446.18,270.05872
202,52837.574,262.23093
203,52446.18,250.48924
204,51663.402,258.31702
205,50880.625,258.31702
206,51663.402,242.66145
207,50097.848,242.66145
208,50880.625,238.74756
209,50097.848,242.66145
210,49706.46,230.91977
211,48140.9,230.91977
212,48532.29,230.91977
213,48140.9,227.00587
214,47358.12,227.00587
215,46575.344,223.09198
216,45401.17,219.17809
217,45401.17,215.26419
218,43052.836,211.3503
219,43052.836,215.26419
220,41487.28,203.5225
221,40313.11,199.60861
222,39138.94,195.69472
223,36790.605,195.69472
224,35616.438,187.86693
225,33659.492,191.78082
226,30136.988,176.12524
227,27397.262,172.21135
228,23483.367,160.46967
229,22309.197,156.55577
230,18395.303,144.81409
231,15655.577,109.58904
232,13698.631,97.84736
233,11741.684,86.105675
234,10176.125,62.62231
235,8610.567,50.880627
236,7045.01,39.138943
237,5870.842,35.225048
