TimeStep,Channel A,Channel C
0,391.38943,0.0
1,782.7789,0.0
2,1565.5577,7.827789
3,782.7789,3.9138944
4,1174.1683,0.0
5,782.7789,7.827789
6,1956.9471,3.9138944
7,391.38943,3.9138944
8,391.38943,7.827789
9,782.7789,3.9138944
10,782.7789,7.827789
11,1174.1683,3.9138944
12,1565.5577,7.827789
13,1565.5577,3.9138944
14,782.7789,11.741683
15,782.7789,0.0
16,1565.5577,7.827789
17,1565.5577,11.741683
18,782.7789,3.9138944
19,782.7789,7.827789
20,782.7789,7.827789
21,1565.5577,0.0
22,1174.1683,11.741683
23,782.7789,3.9138944
24,1174.1683,0.0
25,782.7789,7.827789
26,1174.1683,7.827789
27,1174.1683,7.827789
28,2348.3367,7.827789
29,1174.1683,7.827789
30,782.7789,0.0
31,391.38943,15.655578
32,391.38943,11.741683
33,1174.1683,3.9138944
34,1174.1683,15.655578
35,1174.1683,11.741683
36,1174.1683,7.827789
37,1174.1683,15.655578
38,782.7789,11.741683
39,1174.1683,15.655578
40,782.7789,0.0
41,1565.5577,11.741683
42,391.38943,0.0
43,391.38943,3.9138944
44,391.38943,3.9138944
45,1174.1683,7.827789
46,391.38943,11.741683
47,391.38943,-3.9138944
48,1174.1683,3.9138944
49,1174.1683,3.9138944
50,1174.1683,3.9138944
51,1174.1683,7.827789
52,782.7789,11.741683
53,391.38943,3.9138944
54,1565.5577,-3.9138944
55,1174.1683,-3.9138944
56,1174.1683,3.9138944
57,1174.1683,0.0
58,391.38943,11.741683
59,1565.5577,-3.9138944
60,391.38943,7.827789
61,1565.5577,-3.9138944
62,1565.5577,0.0
63,782.7789,7.827789
64,1174.1683,0.0
65,1565.5577,-3.9138944
66,1956.9471,3.9138944
67,1565.5577,3.9138944
68,782.7789,7.827789
69,1565.5577,3.9138944
70,1174.1683,11.741683
71,1565.5577,0.0
72,2348.3367,3.9138944
73,2739.726,7.827789
74,3131.1155,7.827789
75,4305.2837,19.569471
76,5088.0625,15.655578
77,7827.7886,23.483366
78,9001.957,27.39726
79,11741.684,35.225048
80,15655.577,50.880627
81,19569.47,66.5362
82,24657.535,90.01957
83,29354.207,113.50294
84,35616.438,152.64188
85,40704.5,187.86693
86,46575.344,246.57535
87,52837.574,309.19766
88,58708.414,383.56165
89,64187.867,457.92563
90,68493.15,540.11743
91,72015.66,614.4814
92,76320.94,700.5871
93,79060.664,759.2955
94,81017.61,806.2622
95,82583.17,864.97064
96,83757.336,900.1957
97,86105.67,919.76514
98,86888.45,931.50684
99,88845.4,954.99023
100,90410.95,958.9041
101,91585.125,970.6458
102,93933.47,978.4736
103,97064.58,990.2153
104,98630.14,1001.957
105,100587.08,1021.5264
106,103718.2,1045.0098
107,104892.36,1068.4932
108,107632.09,1091.9766
109,109197.66,1123.2877
110,109589.05,1158.5127
111,109589.05,1181.9961
112,110371.81,1193.7378
113,111154.6,1217.2212
114,110371.81,1236.7906
115,108806.26,1240.7045
116,108414.875,1228.9628
117,108023.484,1225.049
118,106849.31,1213.3073
119,106066.53,1193.7378
120,105675.15,1181.9961
121,104500.98,1162.4266
122,103718.2,1138.9432
123,102935.42,1115.4598
124,103326.805,1095.8904
125,102152.65,1068.4932
126,100978.48,1048.9237
127,100587.08,1025.4403
128,99021.52,1005.87085
129,98238.75,978.4736
130,96673.195,951.0763
131,95107.64,923.6791
132,93933.47,900.1957
133,92759.3,868.8845
134,91976.516,845.4012
135,90410.95,821.9178
136,89628.19,786.69275
137,88062.625,759.2955
138,86888.45,731.89825
139,86105.67,720.15656
140,85714.29,684.9315
141,84540.12,669.27594
142,83757.336,653.62036
143,83757.336,634.0509
144,83757.336,618.3953
145,83365.945,594.9119
146,82583.17,579.25635
147,81800.39,575.34247
