TimeStep,Channel A,Channel C
0,782.7789,0.0
1,1565.5577,0.0
2,1565.5577,0.0
3,391.38943,0.0
4,1174.1683,3.9138944
5,782.7789,3.9138944
6,782.7789,1.9569472
7,1565.5577,-1.9569472
8,1565.5577,3.9138944
9,782.7789,0.0
10,1565.5577,1.9569472
11,1174.1683,-1.9569472
12,1174.1683,0.0
13,782.7789,0.0
14,1565.5577,-3.9138944
15,782.7789,1.9569472
16,1565.5577,-3.9138944
17,391.38943,1.9569472
18,1174.1683,1.9569472
19,782.7789,0.0
20,1174.1683,-3.9138944
21,2348.3367,-1.9569472
22,1956.9471,0.0
23,1565.5577,5.8708415
24,1565.5577,1.9569472
25,1565.5577,-3.9138944
26,1956.9471,1.9569472
27,782.7789,-3.9138944
28,391.38943,-1.9569472
29,1565.5577,1.9569472
30,1174.1683,0.0
31,782.7789,-1.9569472
32,782.7789,0.0
33,1565.5577,0.0
34,1956.9471,-3.9138944
35,1565.5577,0.0
36,1174.1683,0.0
37,1565.5577,-1.9569472
38,1174.1683,-1.9569472
39,1174.1683,0.0
40,782.7789,0.0
41,391.38943,-3.9138944
42,1565.5577,1.9569472
43,1174.1683,-3.9138944
44,1174.1683,-5.8708415
45,1174.1683,0.0
46,1565.5577,0.0
47,782.7789,-3.9138944
48,1174.1683,0.0
49,1174.1683,-3.9138944
50,1565.5577,-3.9138944
51,782.7789,-5.8708415
52,1174.1683,0.0
53,1174.1683,1.9569472
54,1956.9471,0.0
55,1956.9471,0.0
56,1174.1683,1.9569472
57,391.38943,-5.8708415
58,1956.9471,-3.9138944
59,1174.1683,-3.9138944
60,1565.5577,-3.9138944
61,1956.9471,-3.9138944
62,1174.1683,-3.9138944
63,782.7789,-3.9138944
64,1174.1683,-1.9569472
65,1174.1683,-1.9569472
66,1565.5577,0.0
67,782.7789,-3.9138944
68,0.0,-3.9138944
69,1174.1683,0.0
70,1565.5577,0.0
71,1174.1683,-1.9569472
72,1956.9471,0.0
73,2739.726,0.0
74,2348.3367,-1.9569472
75,3131.1155,-1.9569472
76,4696.6733,1.9569472
77,5479.452,7.827789
78,7827.7886,7.827789
79,9393.347,11.741683
80,12915.851,15.655578
81,16829.746,19.569471
82,21917.809,23.483366
83,26614.482,31.311155
84,30528.377,39.138943
85,36399.215,54.79452
86,42661.45,70.450096
87,48532.29,84.14873
88,54403.13,113.50294
