TimeStep,Channel A,Channel C
0,782.7789,7.827789
1,1174.1683,7.827789
2,1174.1683,3.9138944
3,0.0,7.827789
4,1174.1683,7.827789
5,1174.1683,7.827789
6,782.7789,0.0
7,782.7789,7.827789
8,1565.5577,11.741683
9,1565.5577,11.741683
10,1174.1683,0.0
11,782.7789,7.827789
12,782.7789,7.827789
13,391.38943,7.827789
14,1174.1683,-3.9138944
15,1174.1683,3.9138944
16,782.7789,0.0
17,782.7789,7.827789
18,782.7789,11.741683
19,1174.1683,-3.9138944
20,1565.5577,7.827789
21,391.38943,0.0
22,1174.1683,7.827789
23,1174.1683,0.0
24,782.7789,7.827789
25,0.0,3.9138944
26,782.7789,3.9138944
27,1565.5577,0.0
28,1565.5577,3.9138944
29,391.38943,3.9138944
30,782.7789,-3.9138944
31,1174.1683,11.741683
32,1174.1683,7.827789
33,1174.1683,3.9138944
34,1565.5577,7.827789
35,1174.1683,0.0
36,782.7789,3.9138944
37,1174.1683,-3.9138944
38,782.7789,0.0
39,782.7789,11.741683
40,1565.5577,3.9138944
41,391.38943,7.827789
42,1174.1683,3.9138944
43,782.7789,15.655578
44,391.38943,7.827789
45,1174.1683,3.9138944
46,1565.5577,7.827789
47,782.7789,7.827789
48,782.7789,7.827789
49,1174.1683,7.827789
50,391.38943,7.827789
51,782.7789,3.9138944
52,782.7789,3.9138944
53,782.7789,3.9138944
54,1174.1683,3.9138944
55,1174.1683,3.9138944
56,1174.1683,-7.827789
57,782.7789,15.655578
58,1174.1683,3.9138944
59,1174.1683,0.0
60,782.7789,0.0
61,782.7789,0.0
62,1174.1683,7.827789
63,1174.1683,7.827789
64,782.7789,0.0
65,782.7789,3.9138944
66,782.7789,-3.9138944
67,782.7789,7.827789
68,782.7789,-3.9138944
69,1956.9471,0.0
70,1565.5577,3.9138944
71,2739.726,0.0
72,2348.3367,-3.9138944
73,2348.3367,0.0
74,3131.1155,0.0
75,4696.6733,-3.9138944
76,5088.0625,3.9138944
77,6653.6206,11.741683
78,9001.957,7.827789
79,11741.684,23.483366
80,15264.188,23.483366
81,19178.082,39.138943
82,24266.145,50.880627
83,29745.596,78.277885
84,35225.047,105.67515
85,39921.723,129.15851
86,46966.734,152.64188
87,53228.965,203.5225
88,59491.19,246.57535
89,63405.086,309.19766
90,68493.15,360.07828
91,72015.66,407.045
92,74755.38,461.83954
93,77886.5,497.06458
94,79843.445,532.2896
95,81017.61,571.4286
96,82974.56,583.1702
97,83757.336,610.5675
98,85714.29,614.4814
99,86888.45,626.2231
100,89236.79,637.9648
101,90019.57,637.9648
102,93150.69,645.79254
103,95499.02,653.62036
104,97064.58,661.4481
105,99021.52,673.1898
106,102152.65,688.8454
107,104109.59,700.5871
108,106457.93,720.15656
109,107632.09,743.6399
110,108806.26,763.2094
111,109197.66,778.865
112,108806.26,798.43445
113,109197.66,802.3483
114,109197.66,818.0039
115,108806.26,821.9178
116,107632.09,814.09
117,107240.7,806.2622
118,105675.15,802.3483
119,104892.36,790.6066
120,104500.98,786.69275
121,103718.2,771.0372
122,102935.42,759.2955
123,101761.25,747.55383
124,101761.25,724.07043
125,101761.25,716.2427
126,100587.08,700.5871
127,99021.52,692.7593
128,98238.75,677.1037
129,98238.75,657.53424
130,95499.02,641.87866
131,94716.24,622.3092
132,93933.47,610.5675
133,92367.91,583.1702
134,91193.74,575.34247
135,90019.57,555.773
136,89236.79,532.2896
137,87279.84,520.548
138,86497.06,497.06458
139,85322.9,477.49512
140,84540.12,461.83954
141,84540.12,450.09784
142,83757.336,438.35617
143,83757.336,426.61447
144,82583.17,418.78668
145,81800.39,403.1311
146,82191.78,387.47552
147,81800.39,379.64774
148,80626.22,387.47552
149,79060.664,367.90607
150,79060.664,360.07828
151,79060.664,352.2505
152,79060.664,340.50882
