TimeStep,Channel A,Channel C
0,391.38943,3.9138944
1,1174.1683,19.569471
2,782.7789,7.827789
3,1565.5577,-3.9138944
4,1174.1683,7.827789
5,1174.1683,7.827789
6,782.7789,3.9138944
7,1565.5577,11.741683
8,391.38943,0.0
9,391.38943,15.655578
10,782.7789,3.9138944
11,1174.1683,11.741683
12,1565.5577,7.827789
13,1565.5577,7.827789
14,0.0,3.9138944
15,782.7789,11.741683
16,782.7789,15.655578
17,1956.9471,7.827789
18,1174.1683,7.827789
19,782.7789,15.655578
20,1565.5577,7.827789
21,391.38943,0.0
22,1174.1683,11.741683
23,782.7789,0.0
24,782.7789,7.827789
25,782.7789,11.741683
26,1565.5577,7.827789
27,1956.9471,7.827789
28,1565.5577,3.9138944
29,1174.1683,3.9138944
30,1565.5577,11.741683
31,1174.1683,11.741683
32,782.7789,15.655578
33,1174.1683,3.9138944
34,1565.5577,-3.9138944
35,391.38943,0.0
36,782.7789,0.0
37,391.38943,7.827789
38,782.7789,0.0
39,1565.5577,3.9138944
40,391.38943,7.827789
41,391.38943,3.9138944
42,391.38943,0.0
43,391.38943,3.9138944
44,391.38943,3.9138944
45,1174.1683,0.0
46,1956.9471,7.827789
47,1174.1683,7.827789
48,1174.1683,3.9138944
49,1565.5577,-3.9138944
50,1174.1683,0.0
51,782.7789,3.9138944
52,391.38943,7.827789
53,1565.5577,3.9138944
54,1174.1683,3.9138944
55,782.7789,7.827789
56,1174.1683,7.827789
57,1174.1683,3.9138944
58,391.38943,3.9138944
59,1174.1683,7.827789
60,1174.1683,3.9138944
61,1174.1683,-3.9138944
62,1565.5577,11.741683
63,782.7789,0.0
64,782.7789,3.9138944
65,391.38943,-3.9138944
66,782.7789,-3.9138944
67,1565.5577,0.0
68,1174.1683,3.9138944
69,1565.5577,0.0
70,1174.1683,7.827789
71,1174.1683,3.9138944
72,1956.9471,7.827789
73,2348.3367,3.9138944
74,2348.3367,11.741683
75,3522.505,15.655578
76,3522.505,11.741683
77,5479.452,15.655578
78,6653.6206,27.39726
79,9784.735,39.138943
80,12915.851,54.79452
81,16438.355,70.450096
82,21135.03,82.19178
83,25440.312,109.58904
84,30528.377,156.55577
85,36399.215,195.69472
86,42270.06,254.40314
87,48923.676,317.02545
88,54794.523,391.38943
89,59882.582,493.1507
90,65753.42,579.25635
91,70058.7,688.8454
92,73189.83,774.95105
93,76320.94,861.05676
94,79060.664,947.1624
95,80626.22,1005.87085
96,82974.56,1068.4932
97,84148.734,1107.6321
98,85322.9,1146.771
99,86105.67,1158.5127
100,87671.234,1178.0822
101,89236.79,1185.91
102,91585.125,1193.7378
103,94324.85,1205.4795
104,97064.58,1228.9628
105,99412.92,1240.7045
106,101761.25,1264.1879
107,103718.2,1295.499
108,105283.76,1315.0685
109,106457.93,1358.1213
110,108806.26,1397.2603
111,110371.81,1432.4854
112,110763.21,1463.7965
113,110763.21,1487.2798
114,109980.43,1506.8494
115,110371.81,1518.591
116,109197.66,1522.5049
117,108414.875,1514.6771
118,107632.09,1514.6771
119,107240.7,1479.452
120,104892.36,1471.6243
121,105283.76,1452.0548
122,104500.98,1428.5714
123,103326.805,1401.1742
124,102935.42,1365.9491
125,102152.65,1338.5519
126,100195.695,1315.0685
127,100195.695,1275.9296
128,99412.92,1256.3601
129,98238.75,1217.2212
130,98238.75,1189.8239
131,95890.41,1170.2544
132,95107.64,1135.0293
133,93933.47,1091.9766
134,92367.91,1056.7515
135,90802.34,1025.4403
136,89628.19,994.12915
137,89236.79,962.818
138,88062.625,931.50684
139,86105.67,904.1096
140,86497.06,868.8845
141,84931.5,837.57336
142,84931.5,806.2622
143,84148.734,794.52057
144,83365.945,767.1233
145,84148.734,751.4677
146,82191.78,735.81213
147,82974.56,716.2427
148,81800.39,708.41486
149,81017.61,688.8454
150,80234.836,684.9315
151,79843.445,657.53424
152,79452.055,653.62036
153,78669.28,634.0509
154,77886.5,610.5675
155,77103.72,598.8258
156,76712.33,598.8258
157,76712.33,583.1702
158,75538.16,563.60077
159,75146.77,559.6869
160,73972.6,547.9452
161,73581.21,540.11743
162,72798.43,528.37573
163,73189.83,520.548
164,72798.43,520.548
165,72015.66,508.80627
166,72015.66,500.9785
167,71624.266,481.409
168,71624.266,477.49512
169,70841.49,477.49512
170,70450.09,473.5812
171,70450.09,477.49512
172,70450.09,461.83954
173,68884.54,454.01175
174,68493.15,454.01175
175,67318.984,454.01175
176,68493.15,442.27005
177,66536.2,430.52838
178,66144.81,422.7006
179,66144.81,426.61447
180,64579.258,422.7006
181,63796.48,410.9589
182,63405.086,410.9589
183,61839.53,407.045
184,62230.918,403.1311
185,62622.31,395.3033
186,61056.754,395.3033
187,61056.754,383.56165
188,60665.36,391.38943
189,61056.754,371.81995
190,59491.19,375.73386
191,59491.19,367.90607
192,58708.414,363.99216
193,58317.027,363.99216
194,58317.027,360.07828
195,57534.25,352.2505
196,56751.47,352.2505
197,56360.08,348.3366
198,54794.523,348.3366
199,54403.13,328.76712
200,53620.35,332.68103
201,52837.574,332.68103
202,52837.574,320.93933
203,52054.797,309.19766
204,51272.016,309.19766
