TimeStep,Channel A,Channel C
0,1174.1683,7.827789
1,1174.1683,7.827789
2,1174.1683,3.9138944
3,1565.5577,-7.827789
4,391.38943,7.827789
5,1565.5577,-3.9138944
6,1565.5577,0.0
7,782.7789,-7.827789
8,1565.5577,3.9138944
9,1174.1683,3.9138944
10,1174.1683,3.9138944
11,1174.1683,-7.827789
12,782.7789,0.0
13,1565.5577,11.741683
14,782.7789,7.827789
15,1565.5577,-3.9138944
16,1174.1683,3.9138944
17,782.7789,7.827789
18,1565.5577,7.827789
19,1174.1683,3.9138944
20,1174.1683,0.0
21,1174.1683,-3.9138944
22,782.7789,11.741683
23,782.7789,3.9138944
24,1565.5577,7.827789
25,1174.1683,11.741683
26,1565.5577,11.741683
27,1174.1683,7.827789
28,1565.5577,0.0
29,1174.1683,11.741683
30,1174.1683,3.9138944
31,782.7789,11.741683
32,782.7789,0.0
33,1565.5577,-7.827789
34,1174.1683,-3.9138944
35,1565.5577,3.9138944
36,1174.1683,7.827789
37,782.7789,11.741683
38,1174.1683,7.827789
39,1174.1683,0.0
40,1174.1683,3.9138944
41,1565.5577,0.0
42,782.7789,0.0
43,782.7789,0.0
44,782.7789,3.9138944
45,782.7789,0.0
46,1174.1683,3.9138944
47,1565.5577,0.0
48,1565.5577,3.9138944
49,1174.1683,11.741683
50,391.38943,3.9138944
51,391.38943,11.741683
52,1565.5577,-3.9138944
53,782.7789,-3.9138944
54,1174.1683,-3.9138944
55,782.7789,-7.827789
56,1174.1683,7.827789
57,1174.1683,3.9138944
58,782.7789,-7.827789
59,1174.1683,7.827789
60,1565.5577,11.741683
61,1565.5577,-3.9138944
62,1565.5577,3.9138944
63,1565.5577,-3.9138944
64,1565.5577,3.9138944
65,782.7789,-3.9138944
66,1174.1683,7.827789
67,1174.1683,11.741683
68,1565.5577,3.9138944
69,1565.5577,3.9138944
70,1565.5577,3.9138944
71,1565.5577,3.9138944
72,2348.3367,11.741683
73,1956.9471,0.0
74,2739.726,7.827789
75,3522.505,11.741683
76,5088.0625,19.569471
77,6262.231,19.569471
78,8610.567,31.311155
79,10958.904,35.225048
80,14090.02,43.052837
81,18786.693,58.708416
82,23483.367,74.36399
83,28180.04,101.76125
84,33659.492,140.90019
85,39921.723,172.21135
86,45401.17,227.00587
87,51272.016,289.62817
88,56360.08,352.2505
89,61056.754,426.61447
90,66927.59,508.80627
91,72015.66,590.99805
92,74363.99,677.1037
93,78277.88,735.81213
94,80626.22,798.43445
95,80626.22,845.4012
96,83365.945,884.5401
97,84540.12,911.9374
98,86105.67,935.4207
99,88062.625,954.99023
100,90019.57,970.6458
101,90802.34,982.38745
102,93542.07,970.6458
103,95890.41,994.12915
104,98630.14,1005.87085
105,100195.695,1025.4403
106,102544.03,1048.9237
107,105675.15,1064.5792
108,106457.93,1091.9766
109,108414.875,1119.3738
110,109980.43,1150.6849
111,110763.21,1181.9961
112,111154.6,1197.6516
113,110371.81,1225.049
114,111154.6,1240.7045
115,110371.81,1244.6184
116,109589.05,1244.6184
117,108414.875,1236.7906
118,108806.26,1213.3073
119,108023.484,1205.4795
120,106066.53,1185.91
121,104892.36,1170.2544
122,104892.36,1150.6849
123,103718.2,1119.3738
124,103326.805,1091.9766
125,101761.25,1068.4932
126,102152.65,1048.9237
127,100978.48,1041.096
128,99412.92,1009.7847
129,99021.52,974.5597
130,97847.35,954.99023
131,96281.8,939.33466
132,95499.02,908.0235
133,93542.07,888.45404
134,91976.516,849.31506
135,90802.34,825.8317
136,90019.57,806.2622
137,88845.4,771.0372
138,87279.84,743.6399
139,86497.06,720.15656
140,85714.29,692.7593
141,85322.9,677.1037
142,84540.12,653.62036
143,84148.734,634.0509
144,83757.336,614.4814
145,83757.336,602.73975
146,82583.17,590.99805
147,81409.0,575.34247
148,82191.78,555.773
149,81017.61,555.773
150,80626.22,544.0313
151,80626.22,532.2896
152,79060.664,520.548
153,78277.88,512.72015
154,78277.88,493.1507
155,77886.5,489.2368
156,77495.11,485.3229
157,76712.33,477.49512
