TimeStep,Channel A,Channel C
0,391.38943,0.0
1,0.0,11.741683
2,1174.1683,3.9138944
3,782.7789,-3.9138944
4,782.7789,0.0
5,1174.1683,0.0
6,1174.1683,0.0
7,1174.1683,-3.9138944
8,1565.5577,3.9138944
9,782.7789,3.9138944
10,1174.1683,0.0
11,0.0,3.9138944
12,1174.1683,7.827789
13,1565.5577,7.827789
14,1174.1683,0.0
15,391.38943,0.0
16,1174.1683,0.0
17,1565.5577,15.655578
18,1565.5577,11.741683
19,391.38943,3.9138944
20,1174.1683,7.827789
21,782.7789,3.9138944
22,1174.1683,11.741683
23,782.7789,3.9138944
24,0.0,7.827789
25,1174.1683,7.827789
26,1174.1683,7.827789
27,0.0,7.827789
28,1565.5577,15.655578
29,782.7789,15.655578
30,1174.1683,7.827789
31,782.7789,11.741683
32,1174.1683,11.741683
33,782.7789,15.655578
34,391.38943,7.827789
35,1956.9471,11.741683
36,1565.5577,3.9138944
37,1565.5577,7.827789
38,1565.5577,15.655578
39,1174.1683,7.827789
40,1174.1683,7.827789
41,1565.5577,7.827789
42,391.38943,7.827789
43,1174.1683,3.9138944
44,782.7789,11.741683
45,782.7789,7.827789
46,1956.9471,3.9138944
47,1956.9471,7.827789
48,1565.5577,11.741683
49,1565.5577,11.741683
50,1565.5577,15.655578
51,1174.1683,7.827789
52,782.7789,11.741683
53,1565.5577,7.827789
54,1174.1683,7.827789
55,1174.1683,11.741683
56,1956.9471,3.9138944
57,1174.1683,7.827789
58,1174.1683,7.827789
59,1174.1683,7.827789
60,1565.5577,11.741683
61,782.7789,7.827789
62,1174.1683,7.827789
63,782.7789,11.741683
64,391.38943,11.741683
65,1174.1683,7.827789
66,782.7789,0.0
67,1174.1683,11.741683
68,1565.5577,7.827789
69,1174.1683,3.9138944
70,1174.1683,11.741683
71,1565.5577,-3.9138944
72,2739.726,15.655578
73,2739.726,15.655578
74,3131.1155,7.827789
75,4305.2837,11.741683
76,5479.452,19.569471
77,6262.231,31.311155
78,8219.178,27.39726
79,10567.515,46.966732
80,14090.02,58.708416
81,17221.135,74.36399
82,22700.586,97.84736
83,27788.65,133.0724
84,32876.71,168.29745
85,39530.332,211.3503
86,45009.785,281.80038
87,49706.46,348.3366
