TimeStep,Channel A,Channel C
0,1565.5577,1.9569472
1,1174.1683,-1.9569472
2,782.7789,0.0
3,782.7789,-1.9569472
4,1956.9471,-3.9138944
5,1174.1683,1.9569472
6,1565.5577,-3.9138944
7,391.38943,-1.9569472
8,1174.1683,0.0
9,391.38943,-3.9138944
10,1174.1683,0.0
11,391.38943,-1.9569472
12,782.7789,-1.9569472
13,1174.1683,-3.9138944
14,782.7789,-3.9138944
15,1565.5577,-3.9138944
16,782.7789,-1.9569472
17,391.38943,0.0
18,1174.1683,0.0
19,1174.1683,1.9569472
20,1174.1683,-3.9138944
21,1174.1683,5.8708415
22,1174.1683,1.9569472
23,391.38943,-1.9569472
24,782.7789,-1.9569472
25,782.7789,1.9569472
26,1174.1683,-3.9138944
27,782.7789,1.9569472
28,782.7789,0.0
29,1174.1683,0.0
30,391.38943,-1.9569472
31,391.38943,-3.9138944
32,1565.5577,0.0
33,391.38943,0.0
34,782.7789,0.0
35,391.38943,-1.9569472
36,782.7789,-1.9569472
37,1174.1683,-3.9138944
38,782.7789,-1.9569472
39,391.38943,-3.9138944
40,391.38943,-3.9138944
41,1565.5577,-3.9138944
42,782.7789,0.0
43,1174.1683,0.0
44,1565.5577,-1.9569472
45,1174.1683,0.0
46,1174.1683,0.0
47,391.38943,-3.9138944
48,1565.5577,-1.9569472
49,1174.1683,-3.9138944
50,1565.5577,1.9569472
51,782.7789,0.0
52,1565.5577,0.0
53,1565.5577,0.0
54,1174.1683,1.9569472
55,782.7789,0.0
56,1956.9471,-1.9569472
57,1565.5577,0.0
58,1565.5577,-3.9138944
59,1174.1683,0.0
60,1174.1683,0.0
61,1174.1683,0.0
62,782.7789,-1.9569472
63,391.38943,-3.9138944
64,391.38943,1.9569472
65,782.7789,0.0
66,1174.1683,-3.9138944
67,782.7789,0.0
68,1565.5577,0.0
69,2348.3367,1.9569472
70,1565.5577,0.0
71,782.7789,-1.9569472
72,1956.9471,1.9569472
73,2348.3367,3.9138944
74,3522.505,1.9569472
75,3913.8943,3.9138944
76,5479.452,1.9569472
77,7045.01,5.8708415
78,8610.567,5.8708415
79,12133.072,15.655578
80,15655.577,23.483366
81,19960.861,27.39726
82,24657.535,35.225048
83,30136.988,46.966732
84,36007.83,62.62231
85,41487.28,78.277885
86,46966.734,105.67515
87,53228.965,135.02936
88,59882.582,166.34052
89,63405.086,201.56555
90,69275.93,236.7906
91,72798.43,268.10178
92,76320.94,305.28375
93,78669.28,336.5949
94,80626.22,363.99216
95,82974.56,387.47552
96,84148.734,401.17416
97,85322.9,412.91586
98,86497.06,422.7006
99,87279.84,428.57144
100,89628.19,436.39923
101,91976.516,434.44226
102,93542.07,440.3131
103,96281.8,448.1409
104,98630.14,448.1409
105,100587.08,455.9687
106,103326.805,467.71036
107,104892.36,479.45206
108,107240.7,489.2368
109,108414.875,500.9785
110,109589.05,516.63403
111,109197.66,526.41876
112,110371.81,540.11743
113,110371.81,547.9452
114,109980.43,555.773
115,109589.05,557.7299
116,108414.875,551.8591
117,107240.7,553.81604
118,106849.31,545.9883
119,105283.76,544.0313
120,105283.76,530.3327
121,104500.98,522.5049
122,104109.59,512.72015
123,103326.805,500.9785
124,102544.03,491.19373
125,102152.65,481.409
126,100978.48,475.53815
127,99412.92,461.83954
128,98238.75,452.0548
129,97455.97,442.27005
130,97064.58,430.52838
131,94716.24,418.78668
132,94324.85,407.045
133,93542.07,395.3033
134,91193.74,383.56165
135,89628.19,369.863
136,88845.4,354.20743
137,87279.84,342.46576
138,86105.67,330.72406
139,85714.29,320.93933
140,85322.9,305.28375
141,84540.12,299.4129
142,84540.12,289.62817
143,84540.12,281.80038
144,82974.56,273.9726
145,82583.17,268.10178
146,81409.0,262.23093
147,81800.39,256.36008
148,80234.836,250.48924
149,80626.22,244.6184
150,79452.055,240.7045
151,79060.664,234.83366
152,79843.445,232.87671
153,77495.11,227.00587
154,77103.72,221.13503
155,76320.94,215.26419
156,75538.16,211.3503
157,75146.77,207.4364
158,74363.99,205.47945
159,73581.21,201.56555
160,73189.83,201.56555
161,72798.43,193.73776
162,72015.66,187.86693
163,72407.05,183.95303
164,72798.43,181.99608
165,72798.43,183.95303
166,72015.66,178.0822
167,70841.49,176.12524
168,70058.7,176.12524
169,70450.09,180.03914
170,70058.7,170.25441
171,69275.93,170.25441
172,69667.32,166.34052
173,69275.93,166.34052
174,68101.766,166.34052
175,67710.375,160.46967
176,66927.59,160.46967
177,65753.42,152.64188
178,65753.42,150.68494
179,65362.035,152.64188
180,64187.867,150.68494
181,63796.48,146.77104
182,63796.48,148.72798
183,63405.086,142.85715
184,61448.14,138.94325
185,61056.754,138.94325
186,61056.754,138.94325
187,60665.36,138.94325
188,60665.36,138.94325
189,60665.36,133.0724
190,59882.582,136.9863
191,59882.582,131.11546
192,59099.805,133.0724
193,58317.027,133.0724
194,57925.633,129.15851
195,57534.25,125.24462
196,56360.08,125.24462
197,55577.3,123.287674
198,55185.906,121.33073
199,54403.13,121.33073
200,53620.35,119.37378
201,54011.742,121.33073
202,53228.965,113.50294
203,52837.574,111.54599
204,51663.402,111.54599
205,51272.016,113.50294
206,50489.24,109.58904
207,50880.625,109.58904
208,50097.848,105.67515
209,48140.9,105.67515
