TimeStep,Channel A,Channel C
0,782.7789,7.827789
1,391.38943,11.741683
2,1174.1683,0.0
3,782.7789,3.9138944
4,782.7789,3.9138944
5,1565.5577,3.9138944
6,782.7789,7.827789
7,1565.5577,19.569471
8,1174.1683,15.655578
9,1174.1683,11.741683
10,1565.5577,7.827789
11,1565.5577,7.827789
12,1174.1683,3.9138944
13,1565.5577,15.655578
14,782.7789,11.741683
15,1174.1683,15.655578
16,1565.5577,11.741683
17,782.7789,11.741683
18,1174.1683,7.827789
19,1174.1683,7.827789
20,1174.1683,7.827789
21,1956.9471,7.827789
22,1956.9471,3.9138944
23,782.7789,11.741683
24,1565.5577,15.655578
25,1174.1683,3.9138944
26,782.7789,3.9138944
27,0.0,0.0
28,782.7789,11.741683
29,782.7789,7.827789
30,391.38943,3.9138944
31,1565.5577,7.827789
32,1174.1683,7.827789
33,1174.1683,7.827789
34,1174.1683,3.9138944
35,1174.1683,15.655578
36,782.7789,7.827789
37,1565.5577,7.827789
38,391.38943,0.0
39,391.38943,3.9138944
40,1174.1683,7.827789
41,1174.1683,11.741683
42,1565.5577,7.827789
43,1956.9471,15.655578
44,1565.5577,11.741683
45,0.0,7.827789
46,782.7789,11.741683
47,1565.5577,7.827789
48,1174.1683,11.741683
49,1174.1683,7.827789
50,782.7789,3.9138944
51,1174.1683,7.827789
52,1174.1683,7.827789
53,782.7789,11.741683
54,782.7789,11.741683
55,1174.1683,7.827789
56,1565.5577,11.741683
57,1174.1683,11.741683
58,1565.5577,19.569471
59,782.7789,15.655578
60,782.7789,7.827789
61,1565.5577,7.827789
62,1565.5577,7.827789
63,1174.1683,0.0
64,782.7789,3.9138944
65,391.38943,11.741683
66,391.38943,15.655578
67,1565.5577,11.741683
68,782.7789,7.827789
69,1565.5577,7.827789
70,1565.5577,11.741683
71,1956.9471,7.827789
72,1565.5577,15.655578
73,2348.3367,7.827789
74,1956.9471,7.827789
75,3522.505,27.39726
76,4305.2837,27.39726
77,5870.842,31.311155
78,7827.7886,39.138943
79,9393.347,43.052837
80,12915.851,54.79452
81,17221.135,74.36399
82,20743.64,105.67515
83,25440.312,140.90019
84,31702.543,183.95303
85,37181.996,234.83366
86,41878.668,297.45596
87,48532.29,391.38943
88,54403.13,473.5812
89,59099.805,587.08417
90,64187.867,708.41486
91,69275.93,818.0039
92,72015.66,927.59296
93,75929.55,1029.3542
94,78277.88,1123.2877
95,79452.055,1197.6516
96,81017.61,1268.1018
