TimeStep,Channel A,Channel C
0,1174.1683,0.0
1,1565.5577,7.827789
2,782.7789,3.9138944
3,782.7789,3.9138944
4,1565.5577,-3.9138944
5,782.7789,0.0
6,1174.1683,3.9138944
7,782.7789,7.827789
8,782.7789,0.0
9,1565.5577,-7.827789
10,1956.9471,0.0
11,1956.9471,-7.827789
12,782.7789,7.827789
13,782.7789,0.0
14,1565.5577,0.0
15,1174.1683,3.9138944
16,1174.1683,7.827789
17,1956.9471,11.741683
18,391.38943,7.827789
19,1565.5577,3.9138944
20,1565.5577,7.827789
21,782.7789,11.741683
22,1956.9471,15.655578
23,1565.5577,11.741683
24,782.7789,0.0
25,1565.5577,0.0
26,1174.1683,7.827789
27,1174.1683,11.741683
28,1565.5577,3.9138944
29,1174.1683,11.741683
30,1565.5577,7.827789
31,1174.1683,7.827789
32,1565.5577,7.827789
33,1174.1683,-7.827789
34,1565.5577,7.827789
35,1174.1683,0.0
36,1174.1683,3.9138944
37,391.38943,-3.9138944
38,782.7789,7.827789
39,782.7789,15.655578
40,1565.5577,3.9138944
41,1174.1683,0.0
42,1956.9471,3.9138944
43,782.7789,7.827789
44,1956.9471,0.0
45,1565.5577,7.827789
46,1565.5577,11.741683
47,1565.5577,0.0
48,1174.1683,11.741683
49,1956.9471,-7.827789
50,1565.5577,3.9138944
51,1565.5577,-7.827789
52,1174.1683,7.827789
53,1174.1683,3.9138944
54,1174.1683,0.0
55,1565.5577,3.9138944
56,1174.1683,3.9138944
57,1565.5577,3.9138944
58,782.7789,7.827789
59,1565.5577,3.9138944
60,1174.1683,7.827789
61,782.7789,0.0
62,782.7789,11.741683
63,391.38943,7.827789
64,782.7789,15.655578
65,782.7789,3.9138944
66,782.7789,11.741683
67,1565.5577,7.827789
68,1174.1683,3.9138944
69,782.7789,0.0
70,1565.5577,-3.9138944
71,1565.5577,0.0
72,1956.9471,3.9138944
73,2739.726,0.0
74,2739.726,7.827789
75,4305.2837,7.827789
76,4305.2837,15.655578
77,6262.231,15.655578
78,8219.178,19.569471
79,10567.515,39.138943
80,12524.462,46.966732
81,16438.355,82.19178
82,20743.64,97.84736
83,25831.701,136.9863
84,31311.154,176.12524
85,36007.83,238.74756
86,42661.45,297.45596
87,48532.29,375.73386
88,53620.35,469.66733
89,59882.582,567.51465
90,64579.258,700.5871
91,69667.32,810.17615
92,73581.21,931.50684
93,76320.94,1037.182
94,78277.88,1127.2015
95,80626.22,1201.5656
96,82583.17,1275.9296
97,83757.336,1330.7241
98,86105.67,1369.863
99,87671.234,1393.3464
100,88845.4,1409.002
101,90410.95,1420.7437
102,92759.3,1436.3992
103,95107.64,1448.1409
104,96673.195,1455.9686
105,99021.52,1487.2798
106,101761.25,1499.0215
107,104892.36,1534.2466
108,105675.15,1577.2994
109,108023.484,1620.3523
110,109589.05,1663.405
111,110371.81,1702.5441
112,111154.6,1753.4247
113,111154.6,1769.0802
114,110371.81,1800.3914
115,110763.21,1812.133
116,108806.26,1796.4775
117,108806.26,1804.3053
118,108023.484,1788.6497
119,106457.93,1780.8219
120,106066.53,1741.683
121,105675.15,1718.1996
122,104109.59,1682.9746
123,103326.805,1663.405
124,102935.42,1616.4384
125,102152.65,1592.955
126,100978.48,1553.816
127,99804.305,1530.3326
128,99412.92,1491.1937
129,98630.14,1452.0548
130,97847.35,1424.6576
131,96673.195,1389.4325
132,95107.64,1346.3796
133,93542.07,1307.2407
134,93150.69,1268.1018
135,91193.74,1221.135
136,90019.57,1178.0822
137,88062.625,1146.771
138,87671.234,1091.9766
139,87671.234,1056.7515
140,86105.67,1017.61255
141,84931.5,990.2153
142,85322.9,951.0763
143,84540.12,931.50684
144,84148.734,904.1096
145,83365.945,876.71234
146,83757.336,857.1429
147,82583.17,837.57336
148,82191.78,825.8317
149,81800.39,814.09
150,80234.836,786.69275
151,79843.445,767.1233
152,79452.055,759.2955
153,79060.664,743.6399
154,78669.28,727.9843
155,77886.5,712.3288
156,77495.11,696.6732
157,75929.55,688.8454
158,75538.16,669.27594
159,75538.16,653.62036
160,74363.99,649.7065
161,73581.21,637.9648
162,74755.38,634.0509
