TimeStep,Channel A,Channel C
0,1565.5577,-1.9569472
1,782.7789,-5.8708415
2,782.7789,-1.9569472
3,1174.1683,-5.8708415
4,391.38943,1.9569472
5,1565.5577,1.9569472
6,1565.5577,0.0
7,1565.5577,1.9569472
8,782.7789,0.0
9,1565.5577,1.9569472
10,1174.1683,1.9569472
11,782.7789,-3.9138944
12,782.7789,-3.9138944
13,1565.5577,1.9569472
14,1174.1683,-1.9569472
15,782.7789,3.9138944
16,1956.9471,-1.9569472
17,1565.5577,3.9138944
18,1565.5577,-1.9569472
19,782.7789,-3.9138944
20,391.38943,-3.9138944
21,1565.5577,0.0
22,782.7789,-1.9569472
23,782.7789,-1.9569472
24,391.38943,-3.9138944
25,782.7789,1.9569472
26,391.38943,0.0
27,1174.1683,-3.9138944
28,1174.1683,-1.9569472
29,782.7789,3.9138944
30,1174.1683,3.9138944
31,1174.1683,3.9138944
32,391.38943,-1.9569472
33,782.7789,0.0
34,0.0,0.0
35,782.7789,1.9569472
36,782.7789,-3.9138944
37,1174.1683,0.0
38,1565.5577,1.9569472
39,782.7789,1.9569472
40,1565.5577,-1.9569472
41,1565.5577,-3.9138944
42,1565.5577,0.0
43,1174.1683,-1.9569472
44,1174.1683,1.9569472
45,1174.1683,1.9569472
46,1956.9471,-1.9569472
47,1956.9471,-1.9569472
48,1565.5577,-3.9138944
49,782.7789,-1.9569472
50,782.7789,0.0
51,1565.5577,1.9569472
52,391.38943,-5.8708415
53,1565.5577,1.9569472
54,1956.9471,-1.9569472
55,1565.5577,1.9569472
56,782.7789,0.0
57,782.7789,-3.9138944
58,1174.1683,-1.9569472
59,391.38943,-1.9569472
60,782.7789,-5.8708415
61,1174.1683,-1.9569472
62,1174.1683,3.9138944
63,782.7789,0.0
64,782.7789,0.0
65,1565.5577,0.0
66,1565.5577,-1.9569472
67,0.0,0.0
68,0.0,0.0
69,782.7789,1.9569472
70,782.7789,0.0
71,1565.5577,0.0
72,1565.5577,0.0
73,2348.3367,0.0
74,2739.726,0.0
75,3522.505,3.9138944
76,4305.2837,1.9569472
77,6653.6206,7.827789
78,8219.178,7.827789
79,10176.125,11.741683
