TimeStep,Channel A,Channel C
0,1565.5577,-3.9138944
1,782.7789,-5.8708415
2,1565.5577,0.0
3,1174.1683,-1.9569472
4,391.38943,0.0
5,1565.5577,0.0
6,1565.5577,0.0
7,782.7789,-1.9569472
8,1174.1683,-3.9138944
9,0.0,1.9569472
10,1174.1683,-3.9138944
11,782.7789,1.9569472
12,1174.1683,-1.9569472
13,1174.1683,-1.9569472
14,2348.3367,0.0
15,1174.1683,-1.9569472
16,782.7789,1.9569472
17,1565.5577,3.9138944
18,1174.1683,1.9569472
19,1174.1683,0.0
20,1174.1683,0.0
21,391.38943,0.0
22,1565.5577,1.9569472
23,1565.5577,-1.9569472
24,1174.1683,-3.9138944
25,1174.1683,1.9569472
26,1565.5577,0.0
27,1174.1683,1.9569472
28,391.38943,0.0
29,1174.1683,-1.9569472
30,782.7789,-1.9569472
31,1174.1683,-3.9138944
32,1565.5577,-3.9138944
33,1174.1683,5.8708415
34,1565.5577,1.9569472
35,782.7789,-3.9138944
36,391.38943,-1.9569472
37,782.7789,0.0
38,1174.1683,0.0
39,1565.5577,0.0
40,1174.1683,1.9569472
41,391.38943,-1.9569472
42,1956.9471,1.9569472
43,1174.1683,-1.9569472
44,1956.9471,0.0
45,1565.5577,-1.9569472
46,1174.1683,-1.9569472
47,1956.9471,-3.9138944
48,391.38943,0.0
49,782.7789,-3.9138944
50,1565.5577,-3.9138944
51,782.7789,-1.9569472
52,782.7789,0.0
53,1174.1683,-1.9569472
54,1565.5577,1.9569472
55,1174.1683,0.0
56,1174.1683,-1.9569472
57,1565.5577,1.9569472
58,1174.1683,0.0
59,1174.1683,0.0
60,1565.5577,-1.9569472
61,1174.1683,0.0
62,1956.9471,-3.9138944
63,1174.1683,-1.9569472
64,1174.1683,-3.9138944
65,1174.1683,0.0
66,1174.1683,-5.8708415
67,1174.1683,-1.9569472
68,782.7789,3.9138944
69,1174.1683,5.8708415
70,1956.9471,-3.9138944
71,1565.5577,-1.9569472
72,2739.726,3.9138944
73,2739.726,-1.9569472
74,2739.726,3.9138944
75,5088.0625,1.9569472
76,5870.842,5.8708415
77,6262.231,9.784736
78,9001.957,9.784736
79,12524.462,15.655578
80,15264.188,21.526419
81,19569.47,31.311155
82,24266.145,33.2681
83,29745.596,45.009785
84,35616.438,58.708416
85,40704.5,80.23483
86,46183.953,101.76125
87,52446.18,135.02936
88,57925.633,162.42662
89,63405.086,195.69472
90,68101.766,230.91977
91,72015.66,264.18787
92,75929.55,301.36987
93,77886.5,334.63797
94,79060.664,360.07828
95,80626.22,379.64774
96,82974.56,395.3033
97,84148.734,405.08807
98,84540.12,412.91586
99,86888.45,424.65753
100,88454.016,424.65753
101,90019.57,432.48532
102,92367.91,432.48532
103,94324.85,436.39923
104,97064.58,440.3131
105,99021.52,448.1409
106,101369.86,457.92563
107,103718.2,471.62427
108,105283.76,481.409
