TimeStep,Channel A,Channel C
0,782.7789,-1.9569472
1,782.7789,0.0
2,1174.1683,1.9569472
3,1174.1683,-1.9569472
4,1174.1683,0.0
5,1174.1683,-1.9569472
6,391.38943,1.9569472
7,782.7789,1.9569472
8,1174.1683,-1.9569472
9,782.7789,-3.9138944
10,1174.1683,-1.9569472
11,782.7789,0.0
12,782.7789,0.0
13,391.38943,3.9138944
14,391.38943,1.9569472
15,1174.1683,-1.9569472
16,782.7789,0.0
17,782.7789,1.9569472
18,782.7789,-3.9138944
19,1174.1683,-1.9569472
20,782.7789,1.9569472
21,1174.1683,-1.9569472
22,782.7789,-1.9569472
23,782.7789,-1.9569472
24,1565.5577,0.0
25,1174.1683,1.9569472
26,1956.9471,1.9569472
27,1565.5577,0.0
28,1565.5577,-3.9138944
29,1565.5577,-1.9569472
30,1565.5577,-1.9569472
31,391.38943,1.9569472
32,1174.1683,5.8708415
33,391.38943,0.0
34,1565.5577,-1.9569472
35,1174.1683,0.0
36,391.38943,-1.9569472
37,1174.1683,0.0
38,782.7789,-1.9569472
39,1174.1683,-3.9138944
40,1565.5577,0.0
41,782.7789,1.9569472
42,782.7789,-3.9138944
43,1174.1683,1.9569472
44,1565.5577,0.0
45,1565.5577,-1.9569472
46,391.38943,3.9138944
47,1565.5577,1.9569472
48,1565.5577,-1.9569472
49,1174.1683,-1.9569472
50,1565.5577,-1.9569472
51,782.7789,-1.9569472
52,1565.5577,0.0
53,1565.5577,1.9569472
54,1174.1683,0.0
55,1174.1683,0.0
56,782.7789,1.9569472
57,1565.5577,-1.9569472
58,1565.5577,1.9569472
59,782.7789,0.0
60,1565.5577,-5.8708415
61,391.38943,0.0
62,1565.5577,-3.9138944
63,1174.1683,0.0
64,1174.1683,-1.9569472
65,1174.1683,3.9138944
66,1956.9471,0.0
67,1174.1683,1.9569472
68,782.7789,1.9569472
69,1174.1683,0.0
70,782.7789,0.0
71,1956.9471,-1.9569472
72,1956.9471,1.9569472
73,1956.9471,0.0
74,3913.8943,0.0
75,3131.1155,1.9569472
76,4696.6733,1.9569472
77,5088.0625,3.9138944
78,7827.7886,9.784736
79,9393.347,9.784736
80,12133.072,13.69863
81,15655.577,15.655578
82,20352.25,23.483366
83,25440.312,33.2681
84,30528.377,45.009785
85,35225.047,64.579254
86,42270.06,84.14873
87,48923.676,107.632095
88,54794.523,136.9863
89,59882.582,166.34052
90,65362.035,207.4364
91,70450.09,236.7906
92,73972.6,277.8865
93,77103.72,315.06848
94,78669.28,342.46576
95,81017.61,365.94913
96,82974.56,389.4325
97,83365.945,403.1311
98,85714.29,414.8728
99,86497.06,426.61447
100,88454.016,430.52838
101,90410.95,436.39923
102,91976.516,440.3131
103,94324.85,440.3131
104,96281.8,448.1409
105,98630.14,452.0548
106,100978.48,461.83954
107,103326.805,465.75342
108,106066.53,479.45206
109,107240.7,493.1507
110,109197.66,506.8493
111,109980.43,518.591
112,110371.81,532.2896
113,110763.21,544.0313
114,111154.6,549.90216
115,110763.21,557.7299
116,109980.43,559.6869
117,108806.26,557.7299
118,107240.7,555.773
119,107632.09,545.9883
120,106457.93,540.11743
121,105675.15,528.37573
122,104500.98,518.591
123,104109.59,512.72015
124,103326.805,499.0215
125,102152.65,491.19373
126,101761.25,481.409
127,100587.08,471.62427
128,99804.305,461.83954
129,98630.14,450.09784
130,97847.35,438.35617
131,96673.195,430.52838
132,95107.64,416.82974
133,93542.07,405.08807
134,91976.516,393.34637
135,91585.125,381.6047
136,90410.95,367.90607
137,88454.016,354.20743
138,86888.45,342.46576
139,86888.45,330.72406
140,86105.67,320.93933
141,85322.9,307.2407
142,85322.9,301.36987
143,84148.734,285.7143
144,83757.336,281.80038
145,83757.336,273.9726
146,82583.17,266.1448
147,82583.17,262.23093
148,81800.39,256.36008
149,81017.61,250.48924
150,81409.0,244.6184
151,79843.445,238.74756
152,79452.055,234.83366
153,79060.664,230.91977
154,78277.88,225.04892
155,77886.5,219.17809
156,76712.33,217.22113
157,76320.94,215.26419
158,75929.55,205.47945
159,75146.77,205.47945
160,74363.99,199.60861
161,73972.6,193.73776
162,73581.21,193.73776
163,73581.21,193.73776
164,72798.43,189.82387
165,72407.05,181.99608
166,72798.43,185.90997
167,72015.66,180.03914
168,70841.49,176.12524
169,71232.875,174.1683
170,70841.49,170.25441
171,70450.09,168.29745
172,68884.54,168.29745
173,68493.15,166.34052
174,68884.54,166.34052
175,68101.766,158.51273
176,67710.375,164.38356
177,66927.59,158.51273
178,65753.42,158.51273
179,65362.035,158.51273
180,64579.258,154.59883
181,64579.258,146.77104
182,63796.48,150.68494
183,63405.086,146.77104
184,63013.695,142.85715
185,62230.918,142.85715
186,61839.53,140.90019
187,61448.14,140.90019
188,60273.977,142.85715
189,61056.754,135.02936
190,60665.36,135.02936
191,59882.582,135.02936
192,59882.582,136.9863
193,58708.414,129.15851
194,58708.414,131.11546
195,58317.027,127.20157
196,57142.855,127.20157
197,56751.47,125.24462
198,55577.3,125.24462
199,55577.3,123.287674
200,53620.35,121.33073
201,54011.742,119.37378
202,53228.965,119.37378
203,52446.18,115.459885
204,52446.18,113.50294
205,51663.402,111.54599
206,50880.625,113.50294
207,51663.402,111.54599
208,49706.46,109.58904
209,50489.24,107.632095
210,50097.848,103.7182
211,48923.676,105.67515
212,48140.9,103.7182
213,46575.344,105.67515
214,46966.734,105.67515
215,46575.344,101.76125
216,46183.953,99.804306
217,45009.785,99.804306
218,43835.617,95.89041
219,43052.836,95.89041
220,42270.06,91.97652
221,40313.11,91.97652
222,39530.332,90.01957
223,37181.996,90.01957
224,34050.883,88.06262
225,32485.322,84.14873
226,29354.207,74.36399
227,26223.09,72.40704
228,23483.367,70.450096
229,20352.25,62.62231
230,18003.914,60.665363
231,15655.577,48.92368
232,12524.462,46.966732
233,10567.515,35.225048
234,8610.567,31.311155
235,7045.01,15.655578
236,6262.231,19.569471
237,5088.0625,7.827789
238,3522.505,5.8708415
239,3131.1155,1.9569472
240,3131.1155,3.9138944
241,1565.5577,-3.9138944
242,1565.5577,-1.9569472
243,1174.1683,-3.9138944
