TimeStep,Channel A,Channel C
0,782.7789,0.0
1,782.7789,0.0
2,782.7789,0.0
3,1956.9471,0.9784736
4,1565.5577,-1.9569472
5,1956.9471,0.0
6,782.7789,1.9569472
7,1174.1683,0.9784736
8,782.7789,0.0
9,1174.1683,0.0
10,1174.1683,0.0
11,1174.1683,1.9569472
12,1565.5577,0.0
13,391.38943,-0.9784736
14,1174.1683,-0.9784736
15,782.7789,1.9569472
16,1174.1683,-0.9784736
17,391.38943,-0.9784736
18,1565.5577,0.0
19,1174.1683,-1.9569472
20,782.7789,0.0
21,782.7789,-1.9569472
22,391.38943,-0.9784736
23,1174.1683,0.0
24,782.7789,-1.9569472
25,782.7789,0.0
26,1174.1683,0.0
27,391.38943,-1.9569472
28,782.7789,0.9784736
29,0.0,-0.9784736
30,782.7789,-1.9569472
31,1174.1683,0.0
32,1174.1683,0.0
33,1174.1683,-0.9784736
34,391.38943,0.0
35,0.0,-0.9784736
36,782.7789,-1.9569472
37,782.7789,-1.9569472
38,1565.5577,0.0
39,782.7789,0.0
40,782.7789,0.0
41,1174.1683,-0.9784736
42,782.7789,-0.9784736
43,1565.5577,0.0
44,1174.1683,-0.9784736
45,391.38943,-1.9569472
46,1565.5577,-0.9784736
47,1565.5577,-0.9784736
48,782.7789,-0.9784736
49,391.38943,-1.9569472
50,782.7789,-0.9784736
51,782.7789,0.9784736
52,1565.5577,-0.9784736
53,1174.1683,0.0
54,1174.1683,0.0
55,782.7789,0.9784736
56,1174.1683,-0.9784736
57,391.38943,-0.9784736
58,391.38943,-0.9784736
59,1565.5577,0.0
60,1174.1683,-0.9784736
61,1565.5577,0.9784736
62,782.7789,-0.9784736
63,0.0,0.0
64,1565.5577,-1.9569472
65,1174.1683,-0.9784736
66,1174.1683,0.0
67,391.38943,-1.9569472
68,1174.1683,0.0
69,391.38943,0.0
70,2348.3367,0.0
71,1174.1683,0.9784736
72,1565.5577,0.0
73,1174.1683,0.0
74,2739.726,-0.9784736
75,3522.505,0.9784736
76,4696.6733,0.9784736
77,4696.6733,4.892368
78,7436.399,5.8708415
79,9001.957,7.827789
80,12524.462,8.806262
81,16046.967,14.677104
82,20743.64,18.590998
83,25048.924,26.418787
84,30136.988,34.246574
85,36007.83,45.98826
86,41878.668,58.708416
87,47358.12,76.32094
