TimeStep,Channel A,Channel C
0,391.38943,15.655578
1,1174.1683,0.0
2,1174.1683,7.827789
3,1174.1683,3.9138944
4,782.7789,3.9138944
5,1174.1683,11.741683
6,1174.1683,11.741683
7,782.7789,3.9138944
8,782.7789,7.827789
9,782.7789,7.827789
10,782.7789,7.827789
11,782.7789,3.9138944
12,391.38943,11.741683
13,1174.1683,11.741683
14,1565.5577,11.741683
15,1174.1683,3.9138944
16,1174.1683,0.0
17,1174.1683,15.655578
18,391.38943,7.827789
19,1174.1683,7.827789
20,0.0,3.9138944
21,1174.1683,11.741683
22,1174.1683,11.741683
23,391.38943,7.827789
24,391.38943,11.741683
25,782.7789,7.827789
26,1174.1683,11.741683
27,391.38943,11.741683
28,1174.1683,15.655578
29,1565.5577,3.9138944
30,1565.5577,11.741683
31,782.7789,3.9138944
32,1174.1683,0.0
33,1174.1683,15.655578
34,1174.1683,3.9138944
35,782.7789,3.9138944
36,1565.5577,0.0
37,1174.1683,3.9138944
38,1174.1683,3.9138944
39,782.7789,0.0
40,391.38943,7.827789
41,1174.1683,0.0
42,1174.1683,3.9138944
43,1174.1683,3.9138944
44,391.38943,7.827789
45,1565.5577,0.0
46,1565.5577,11.741683
47,1565.5577,0.0
48,782.7789,3.9138944
49,1565.5577,0.0
50,1174.1683,3.9138944
51,1174.1683,3.9138944
52,1565.5577,7.827789
53,391.38943,3.9138944
54,1565.5577,3.9138944
55,1174.1683,7.827789
56,782.7789,3.9138944
57,1174.1683,15.655578
58,1174.1683,7.827789
59,1174.1683,11.741683
60,391.38943,0.0
61,782.7789,3.9138944
62,1565.5577,3.9138944
63,391.38943,3.9138944
64,391.38943,3.9138944
65,782.7789,7.827789
66,0.0,0.0
67,1956.9471,7.827789
68,1174.1683,0.0
69,1174.1683,7.827789
70,391.38943,0.0
71,1174.1683,7.827789
72,1565.5577,-3.9138944
73,2348.3367,11.741683
74,4305.2837,7.827789
75,3913.8943,7.827789
76,5088.0625,19.569471
77,6653.6206,19.569471
78,7827.7886,23.483366
79,10567.515,31.311155
80,14481.408,35.225048
81,18786.693,54.79452
82,22700.586,70.450096
83,28571.428,90.01957
84,34442.27,113.50294
85,39530.332,152.64188
86,45009.785,187.86693
87,51272.016,234.83366
88,57142.855,301.36987
89,62622.31,360.07828
90,68101.766,426.61447
91,71624.266,493.1507
92,75538.16,559.6869
93,78669.28,606.6536
94,79843.445,665.36206
95,83365.945,712.3288
96,83757.336,743.6399
97,85714.29,759.2955
98,86888.45,778.865
99,88454.016,790.6066
100,90019.57,802.3483
101,92367.91,814.09
102,94716.24,821.9178
103,96673.195,829.7456
104,99021.52,841.4873
105,101761.25,841.4873
106,103718.2,864.97064
107,104892.36,876.71234
108,107632.09,908.0235
109,109197.66,927.59296
110,110763.21,958.9041
111,111154.6,978.4736
112,111937.375,998.043
113,111545.984,1001.957
114,111545.984,1025.4403
115,109980.43,1025.4403
116,110371.81,1025.4403
117,108806.26,1017.61255
118,107632.09,1005.87085
119,106849.31,990.2153
120,105675.15,978.4736
121,105675.15,970.6458
122,104109.59,943.24854
