TimeStep,Channel A,Channel C
0,1174.1683,-1.9569472
1,1174.1683,0.0
2,782.7789,0.0
3,391.38943,-1.9569472
4,1565.5577,-3.9138944
5,1565.5577,-3.9138944
6,782.7789,-1.9569472
7,1174.1683,-1.9569472
8,1956.9471,-3.9138944
9,1565.5577,-3.9138944
10,1565.5577,-3.9138944
11,1565.5577,-1.9569472
12,1565.5577,3.9138944
13,1174.1683,0.0
14,1565.5577,3.9138944
15,391.38943,-1.9569472
16,782.7789,-1.9569472
17,1174.1683,0.0
18,1565.5577,-1.9569472
19,391.38943,-1.9569472
20,1565.5577,0.0
21,1174.1683,0.0
22,1174.1683,-1.9569472
23,1174.1683,-3.9138944
24,1174.1683,0.0
25,1174.1683,-5.8708415
26,1174.1683,-1.9569472
27,1565.5577,-3.9138944
28,782.7789,-1.9569472
29,782.7789,0.0
30,1174.1683,0.0
31,1174.1683,-1.9569472
32,391.38943,-3.9138944
33,1174.1683,-1.9569472
34,782.7789,0.0
35,782.7789,0.0
36,1174.1683,-1.9569472
37,1565.5577,-1.9569472
38,1565.5577,0.0
39,1174.1683,0.0
40,782.7789,-1.9569472
41,1174.1683,-3.9138944
42,391.38943,0.0
43,1565.5577,0.0
44,1174.1683,-3.9138944
45,1565.5577,-1.9569472
46,782.7789,-1.9569472
47,782.7789,0.0
48,1174.1683,-1.9569472
49,391.38943,-1.9569472
50,782.7789,-3.9138944
51,782.7789,0.0
52,1565.5577,-3.9138944
53,1174.1683,-3.9138944
54,1956.9471,1.9569472
55,782.7789,0.0
56,1174.1683,-3.9138944
57,1174.1683,0.0
58,0.0,0.0
59,1174.1683,0.0
60,1565.5577,-1.9569472
61,1956.9471,0.0
62,1565.5577,0.0
63,782.7789,0.0
64,1174.1683,-1.9569472
65,1565.5577,-1.9569472
66,1174.1683,-1.9569472
67,782.7789,-1.9569472
68,1174.1683,0.0
69,1565.5577,-3.9138944
70,1565.5577,0.0
71,782.7789,-3.9138944
72,1956.9471,3.9138944
73,2348.3367,0.0
74,1956.9471,1.9569472
75,3913.8943,1.9569472
76,4305.2837,1.9569472
77,5870.842,5.8708415
78,7436.399,3.9138944
79,9393.347,7.827789
80,11741.684,11.741683
81,16438.355,15.655578
82,20743.64,23.483366
83,25048.924,29.354208
84,30919.766,37.181995
85,35616.438,48.92368
86,42270.06,68.49315
87,47358.12,86.105675
88,53620.35,107.632095
