TimeStep,Channel A,Channel C
0,1174.1683,7.827789
1,1174.1683,7.827789
2,782.7789,7.827789
3,1565.5577,3.9138944
4,1565.5577,0.0
5,1174.1683,3.9138944
6,1956.9471,3.9138944
7,782.7789,3.9138944
8,1956.9471,0.0
9,1174.1683,7.827789
10,1174.1683,-3.9138944
11,1174.1683,7.827789
12,1174.1683,3.9138944
13,1956.9471,3.9138944
14,1565.5577,0.0
15,391.38943,0.0
16,782.7789,11.741683
17,1956.9471,7.827789
18,782.7789,0.0
19,391.38943,7.827789
20,1565.5577,11.741683
21,1565.5577,11.741683
22,782.7789,3.9138944
23,782.7789,0.0
24,1174.1683,15.655578
25,2348.3367,11.741683
26,782.7789,0.0
27,1174.1683,11.741683
28,1174.1683,11.741683
29,1174.1683,11.741683
30,1565.5577,3.9138944
31,391.38943,3.9138944
32,782.7789,0.0
33,1174.1683,3.9138944
34,1565.5577,7.827789
35,1174.1683,7.827789
36,1174.1683,0.0
37,1174.1683,7.827789
38,1174.1683,7.827789
39,1174.1683,11.741683
40,782.7789,-3.9138944
41,1174.1683,11.741683
42,1174.1683,15.655578
43,782.7789,11.741683
44,1174.1683,0.0
45,1174.1683,3.9138944
46,391.38943,3.9138944
47,1956.9471,0.0
48,1174.1683,7.827789
49,1174.1683,0.0
50,1956.9471,7.827789
51,391.38943,0.0
52,1174.1683,7.827789
53,1174.1683,11.741683
54,782.7789,7.827789
55,1174.1683,-3.9138944
56,391.38943,3.9138944
57,1565.5577,3.9138944
58,1174.1683,3.9138944
59,782.7789,0.0
60,391.38943,7.827789
61,1174.1683,0.0
62,782.7789,11.741683
63,1174.1683,3.9138944
64,1174.1683,3.9138944
65,782.7789,7.827789
66,1565.5577,3.9138944
67,1174.1683,0.0
68,1565.5577,7.827789
69,1565.5577,7.827789
70,1956.9471,7.827789
71,1956.9471,11.741683
72,1956.9471,7.827789
73,1956.9471,7.827789
74,2739.726,7.827789
75,3522.505,7.827789
76,3913.8943,19.569471
77,5479.452,15.655578
78,6653.6206,27.39726
79,9001.957,46.966732
80,12524.462,54.79452
81,14872.798,74.36399
82,19960.861,93.933464
83,25048.924,125.24462
84,30136.988,160.46967
85,34833.66,219.17809
86,40313.11,281.80038
87,46183.953,363.99216
88,51663.402,450.09784
89,57142.855,559.6869
90,62622.31,661.4481
91,66927.59,786.69275
92,70450.09,900.1957
93,73972.6,994.12915
94,77103.72,1091.9766
95,78277.88,1178.0822
96,80234.836,1240.7045
97,81017.61,1295.499
98,82974.56,1326.8102
99,83757.336,1362.0353
100,85322.9,1369.863
101,87671.234,1385.5186
102,89236.79,1397.2603
103,91976.516,1405.088
104,93542.07,1416.8297
105,96673.195,1432.4854
106,98238.75,1467.7103
107,100587.08,1495.1077
108,102935.42,1538.1605
109,104500.98,1569.4717
110,106066.53,1620.3523
111,106849.31,1655.5773
112,108414.875,1698.6301
113,108806.26,1741.683
114,109197.66,1757.3385
115,106849.31,1772.9941
116,107240.7,1784.7358
117,106457.93,1784.7358
118,105675.15,1765.1664
119,104892.36,1753.4247
120,104109.59,1722.1135
121,103718.2,1702.5441
122,103326.805,1675.1467
123,101761.25,1647.7495
124,102152.65,1616.4384
125,100978.48,1589.0411
126,99804.305,1561.6438
127,99412.92,1538.1605
128,99412.92,1499.0215
129,98238.75,1475.5382
130,97064.58,1432.4854
131,96673.195,1409.002
132,95107.64,1362.0353
133,93933.47,1326.8102
134,91585.125,1283.7573
135,90410.95,1236.7906
136,88062.625,1201.5656
137,87671.234,1162.4266
138,86497.06,1119.3738
139,85714.29,1080.2349
140,84931.5,1045.0098
141,84540.12,1013.6986
142,84148.734,982.38745
143,82974.56,951.0763
144,82191.78,919.76514
145,82583.17,896.2818
146,81800.39,872.79846
147,81409.0,853.22894
148,81017.61,829.7456
149,81017.61,821.9178
150,80234.836,806.2622
151,79060.664,790.6066
152,79060.664,767.1233
153,77886.5,759.2955
154,77103.72,739.726
155,77103.72,727.9843
156,75538.16,708.41486
157,75929.55,696.6732
