TimeStep,Channel A,Channel C
0,391.38943,3.9138944
1,1565.5577,3.9138944
2,1174.1683,0.0
3,782.7789,7.827789
4,1174.1683,3.9138944
5,1174.1683,0.0
6,1956.9471,0.0
7,1174.1683,3.9138944
8,1174.1683,3.9138944
9,391.38943,0.0
10,391.38943,-3.9138944
11,0.0,0.0
12,0.0,-7.827789
13,782.7789,-3.9138944
14,1174.1683,0.0
15,1174.1683,3.9138944
16,782.7789,0.0
17,1174.1683,-3.9138944
18,1174.1683,0.0
19,1174.1683,0.0
20,1174.1683,7.827789
21,1174.1683,0.0
22,1174.1683,3.9138944
23,1174.1683,3.9138944
24,1174.1683,-3.9138944
25,1174.1683,7.827789
26,782.7789,0.0
27,1174.1683,0.0
28,1174.1683,0.0
29,782.7789,-3.9138944
30,1174.1683,-7.827789
31,782.7789,0.0
32,782.7789,7.827789
33,391.38943,7.827789
34,782.7789,0.0
35,1565.5577,7.827789
36,1565.5577,-3.9138944
37,391.38943,-7.827789
38,1565.5577,7.827789
39,1956.9471,0.0
40,1565.5577,3.9138944
41,782.7789,11.741683
42,1565.5577,7.827789
43,782.7789,3.9138944
44,1174.1683,-3.9138944
45,1174.1683,7.827789
46,1174.1683,3.9138944
47,782.7789,0.0
48,1956.9471,0.0
49,1565.5577,-7.827789
50,1174.1683,-3.9138944
51,1174.1683,11.741683
52,1565.5577,3.9138944
53,1565.5577,-3.9138944
54,1174.1683,7.827789
55,391.38943,7.827789
56,391.38943,7.827789
57,1565.5577,7.827789
58,391.38943,0.0
59,1174.1683,3.9138944
60,782.7789,3.9138944
61,782.7789,3.9138944
62,1565.5577,0.0
63,782.7789,0.0
64,1565.5577,7.827789
65,1565.5577,11.741683
66,1565.5577,11.741683
67,782.7789,7.827789
68,782.7789,11.741683
69,1174.1683,15.655578
70,782.7789,3.9138944
71,1565.5577,7.827789
72,1956.9471,7.827789
73,2348.3367,7.827789
74,3131.1155,7.827789
75,3522.505,11.741683
76,4305.2837,23.483366
77,6262.231,7.827789
78,7827.7886,27.39726
79,9001.957,27.39726
80,12133.072,35.225048
81,16046.967,50.880627
82,20352.25,74.36399
83,25440.312,93.933464
84,29745.596,117.41683
85,35225.047,152.64188
86,41487.28,199.60861
87,47749.51,250.48924
88,53228.965,317.02545
89,59099.805,395.3033
90,64187.867,461.83954
91,68493.15,544.0313
92,73189.83,614.4814
93,75538.16,696.6732
94,79452.055,751.4677
95,81409.0,818.0039
96,83365.945,861.05676
97,84148.734,900.1957
98,86105.67,927.59296
99,86888.45,939.33466
100,88454.016,962.818
101,90802.34,970.6458
102,92367.91,970.6458
103,94716.24,986.3014
104,96673.195,994.12915
105,98238.75,1005.87085
106,102152.65,1029.3542
107,104109.59,1041.096
108,106066.53,1068.4932
109,107632.09,1103.7181
110,109197.66,1127.2015
111,110763.21,1158.5127
112,111545.984,1185.91
113,110763.21,1217.2212
114,111154.6,1221.135
115,110763.21,1236.7906
116,109980.43,1240.7045
117,109197.66,1240.7045
118,108806.26,1228.9628
119,107632.09,1217.2212
120,106457.93,1189.8239
121,105675.15,1178.0822
122,104500.98,1154.5989
123,104500.98,1131.1155
124,102544.03,1115.4598
125,102152.65,1076.3209
126,101761.25,1064.5792
127,101761.25,1041.096
128,100587.08,1017.61255
129,99412.92,1001.957
130,97847.35,978.4736
131,96673.195,947.1624
132,95499.02,911.9374
133,94324.85,900.1957
134,92759.3,868.8845
135,91585.125,845.4012
136,90410.95,810.17615
137,88845.4,786.69275
138,88845.4,755.3816
139,88845.4,743.6399
140,86497.06,704.501
141,85714.29,688.8454
142,85322.9,669.27594
143,84931.5,641.87866
144,84931.5,622.3092
145,84148.734,606.6536
146,84148.734,594.9119
147,83365.945,587.08417
148,82191.78,567.51465
149,82583.17,555.773
150,81017.61,547.9452
151,80234.836,532.2896
