TimeStep,Channel A,Channel C
0,1565.5577,3.9138944
1,1174.1683,7.827789
2,782.7789,11.741683
3,1565.5577,3.9138944
4,1565.5577,11.741683
5,1565.5577,11.741683
6,1174.1683,3.9138944
7,1174.1683,11.741683
8,782.7789,15.655578
9,1174.1683,7.827789
10,1174.1683,3.9138944
11,1174.1683,7.827789
12,1174.1683,3.9138944
13,391.38943,7.827789
14,1565.5577,11.741683
15,391.38943,11.741683
16,1174.1683,7.827789
17,782.7789,0.0
18,1956.9471,11.741683
19,1174.1683,15.655578
20,782.7789,11.741683
21,1956.9471,19.569471
22,1174.1683,15.655578
23,1174.1683,15.655578
24,391.38943,11.741683
25,1174.1683,11.741683
26,0.0,11.741683
27,782.7789,19.569471
28,1565.5577,23.483366
29,391.38943,11.741683
30,1565.5577,11.741683
31,1565.5577,7.827789
32,391.38943,7.827789
33,782.7789,11.741683
34,1174.1683,3.9138944
35,1174.1683,15.655578
36,1565.5577,3.9138944
37,1174.1683,11.741683
38,1956.9471,7.827789
39,391.38943,7.827789
40,391.38943,7.827789
41,1565.5577,3.9138944
42,1174.1683,15.655578
43,1174.1683,3.9138944
44,1174.1683,3.9138944
45,1565.5577,3.9138944
46,1565.5577,3.9138944
47,1174.1683,3.9138944
48,391.38943,0.0
49,391.38943,11.741683
50,1174.1683,7.827789
51,782.7789,3.9138944
52,391.38943,3.9138944
53,782.7789,0.0
54,1174.1683,3.9138944
55,1565.5577,3.9138944
56,782.7789,7.827789
57,1565.5577,3.9138944
58,1565.5577,3.9138944
59,1174.1683,15.655578
60,782.7789,3.9138944
61,1565.5577,3.9138944
62,391.38943,11.741683
63,782.7789,7.827789
64,1565.5577,0.0
65,782.7789,15.655578
66,1174.1683,7.827789
67,1565.5577,7.827789
68,1565.5577,3.9138944
69,1565.5577,7.827789
70,391.38943,3.9138944
71,1565.5577,7.827789
72,1565.5577,15.655578
73,1956.9471,11.741683
74,2739.726,7.827789
75,3913.8943,15.655578
76,5479.452,23.483366
77,6262.231,39.138943
78,9001.957,39.138943
79,12133.072,54.79452
80,16046.967,74.36399
81,19569.47,101.76125
82,23483.367,129.15851
83,29354.207,164.38356
84,35225.047,215.26419
85,40313.11,273.9726
86,46575.344,352.2505
87,52446.18,434.44226
88,57534.25,547.9452
89,62622.31,657.53424
90,68101.766,778.865
91,72015.66,900.1957
92,74755.38,1005.87085
93,79060.664,1103.7181
94,79843.445,1201.5656
95,82583.17,1264.1879
96,84540.12,1318.9824
97,85322.9,1358.1213
98,86888.45,1389.4325
99,88062.625,1409.002
100,89628.19,1420.7437
101,92759.3,1436.3992
102,94324.85,1448.1409
103,96281.8,1467.7103
104,99021.52,1491.1937
105,101761.25,1506.8494
106,103718.2,1545.9883
107,105675.15,1569.4717
108,107240.7,1612.5244
109,109197.66,1659.4912
110,109589.05,1702.5441
111,110371.81,1745.5969
112,110763.21,1780.8219
113,110763.21,1804.3053
114,110763.21,1823.8748
115,109980.43,1831.7025
116,109197.66,1827.7887
117,108806.26,1812.133
118,107632.09,1788.6497
119,106457.93,1772.9941
120,106066.53,1745.5969
121,105283.76,1714.2858
122,104109.59,1679.0607
123,104109.59,1643.8356
124,102544.03,1616.4384
125,102152.65,1577.2994
126,101369.86,1549.9021
127,100587.08,1514.6771
128,99021.52,1467.7103
129,98238.75,1436.3992
130,97064.58,1397.2603
131,95890.41,1354.2074
132,94716.24,1322.8962
133,92759.3,1275.9296
134,91585.125,1232.8767
135,90410.95,1189.8239
136,89236.79,1154.5989
137,88454.016,1115.4598
138,87279.84,1072.4071
139,86888.45,1037.182
140,85714.29,1013.6986
141,84540.12,970.6458
142,84931.5,951.0763
143,84148.734,915.85126
144,83757.336,896.2818
145,82974.56,868.8845
146,82583.17,849.31506
147,81800.39,829.7456
148,81800.39,818.0039
149,81017.61,802.3483
150,81017.61,782.7789
151,79452.055,774.95105
152,79060.664,743.6399
153,78669.28,735.81213
154,77886.5,720.15656
155,77103.72,708.41486
156,77103.72,692.7593
157,75538.16,681.01764
158,75538.16,661.4481
159,75146.77,645.79254
160,73972.6,641.87866
161,73581.21,626.2231
162,73581.21,614.4814
163,73581.21,598.8258
164,73189.83,594.9119
165,72407.05,590.99805
166,72015.66,579.25635
167,72015.66,575.34247
168,72407.05,559.6869
169,70841.49,555.773
170,70058.7,555.773
171,70058.7,551.8591
172,70058.7,544.0313
173,69275.93,532.2896
174,68493.15,520.548
175,68493.15,520.548
176,67710.375,520.548
177,67318.984,512.72015
178,66536.2,493.1507
179,64970.645,493.1507
180,64579.258,489.2368
181,64970.645,473.5812
182,63796.48,469.66733
183,63405.086,465.75342
184,62230.918,465.75342
185,61056.754,457.92563
186,61448.14,454.01175
187,61448.14,446.18396
188,60665.36,446.18396
189,60273.977,442.27005
190,59491.19,434.44226
191,59491.19,422.7006
192,59099.805,422.7006
193,58708.414,418.78668
194,57925.633,410.9589
195,56360.08,407.045
196,55968.688,403.1311
197,54403.13,403.1311
198,54794.523,399.21722
199,53620.35,395.3033
200,53620.35,395.3033
201,52446.18,375.73386
202,52837.574,375.73386
203,51663.402,367.90607
204,50097.848,360.07828
205,50097.848,352.2505
206,49315.07,356.1644
207,50097.848,344.4227
208,48140.9,344.4227
209,48923.676,340.50882
210,47358.12,336.5949
211,46966.734,332.68103
212,46575.344,332.68103
213,45401.17,324.85324
214,45792.562,317.02545
215,44227.008,313.11154
216,43835.617,309.19766
217,42661.45,301.36987
218,41095.89,309.19766
219,40313.11,305.28375
220,39530.332,297.45596
221,37964.773,289.62817
222,36007.83,281.80038
223,34833.66,266.1448
224,32876.71,270.05872
225,29745.596,246.57535
226,26614.482,238.74756
227,23091.977,219.17809
228,21135.03,207.4364
229,17221.135,187.86693
230,14872.798,164.38356
231,13307.241,136.9863
232,9784.735,101.76125
233,9001.957,90.01957
234,8219.178,62.62231
235,6262.231,62.62231
236,5088.0625,43.052837
