TimeStep,Channel A,Channel C
0,1956.9471,11.741683
1,1174.1683,15.655578
2,1174.1683,15.655578
3,1565.5577,15.655578
4,782.7789,7.827789
5,782.7789,3.9138944
6,782.7789,0.0
7,1565.5577,0.0
8,1565.5577,7.827789
9,1565.5577,7.827789
10,1174.1683,-3.9138944
11,1174.1683,3.9138944
12,782.7789,-7.827789
13,1565.5577,0.0
14,391.38943,7.827789
15,1565.5577,3.9138944
16,391.38943,3.9138944
17,1565.5577,3.9138944
18,1956.9471,0.0
19,1174.1683,7.827789
20,1174.1683,-3.9138944
21,1565.5577,11.741683
22,782.7789,0.0
23,1565.5577,11.741683
24,1956.9471,11.741683
25,1956.9471,3.9138944
26,1174.1683,3.9138944
27,1174.1683,7.827789
28,782.7789,3.9138944
29,1174.1683,3.9138944
30,1565.5577,3.9138944
31,1174.1683,7.827789
32,1174.1683,3.9138944
33,1956.9471,7.827789
34,1956.9471,0.0
35,391.38943,3.9138944
36,391.38943,7.827789
37,1174.1683,-3.9138944
38,1565.5577,-3.9138944
39,0.0,-3.9138944
40,782.7789,11.741683
41,1174.1683,0.0
42,391.38943,0.0
43,1174.1683,3.9138944
44,391.38943,3.9138944
45,1174.1683,7.827789
46,1174.1683,3.9138944
47,782.7789,3.9138944
48,782.7789,11.741683
49,1565.5577,7.827789
50,1565.5577,3.9138944
51,782.7789,7.827789
52,782.7789,7.827789
53,782.7789,7.827789
54,1565.5577,3.9138944
55,782.7789,7.827789
56,1174.1683,7.827789
57,1956.9471,0.0
58,1174.1683,7.827789
59,1174.1683,3.9138944
60,1174.1683,11.741683
61,1565.5577,11.741683
62,782.7789,0.0
63,1174.1683,15.655578
64,1174.1683,11.741683
65,1956.9471,3.9138944
66,1174.1683,7.827789
67,782.7789,3.9138944
68,1956.9471,15.655578
69,1174.1683,11.741683
70,1565.5577,0.0
71,782.7789,3.9138944
72,1956.9471,3.9138944
73,2348.3367,7.827789
74,2348.3367,11.741683
75,2739.726,7.827789
76,4305.2837,11.741683
77,5870.842,15.655578
78,7827.7886,23.483366
79,9784.735,31.311155
80,12915.851,31.311155
81,17221.135,43.052837
82,20743.64,58.708416
83,26223.09,78.277885
84,32485.322,109.58904
85,36790.605,129.15851
86,41878.668,156.55577
87,48923.676,215.26419
88,54011.742,262.23093
89,60665.36,320.93933
90,64187.867,395.3033
91,69667.32,454.01175
92,72407.05,520.548
93,77103.72,575.34247
94,79060.664,626.2231
95,81017.61,677.1037
96,82974.56,716.2427
97,84148.734,731.89825
98,85714.29,767.1233
99,86888.45,774.95105
100,88845.4,786.69275
101,90802.34,782.7789
102,91976.516,790.6066
103,94716.24,806.2622
104,95890.41,818.0039
105,99021.52,821.9178
106,101761.25,845.4012
107,104109.59,857.1429
108,105675.15,884.5401
