TimeStep,Channel A,Channel C
0,782.7789,7.827789
1,1565.5577,3.9138944
2,0.0,7.827789
3,782.7789,3.9138944
4,1174.1683,11.741683
5,1174.1683,11.741683
6,1565.5577,3.9138944
7,782.7789,7.827789
8,1565.5577,7.827789
9,782.7789,3.9138944
10,782.7789,0.0
11,1565.5577,3.9138944
12,782.7789,0.0
13,1565.5577,7.827789
14,1565.5577,3.9138944
15,1174.1683,3.9138944
16,1174.1683,3.9138944
17,1174.1683,0.0
18,1565.5577,3.9138944
19,1565.5577,-3.9138944
20,782.7789,3.9138944
21,1174.1683,3.9138944
22,1174.1683,0.0
23,1174.1683,7.827789
24,782.7789,7.827789
25,1565.5577,-3.9138944
26,1174.1683,3.9138944
27,1956.9471,7.827789
28,1565.5577,0.0
29,1174.1683,3.9138944
30,782.7789,3.9138944
31,1174.1683,3.9138944
32,782.7789,11.741683
33,391.38943,7.827789
34,391.38943,-3.9138944
35,1174.1683,7.827789
36,1174.1683,-3.9138944
37,1174.1683,0.0
38,1174.1683,7.827789
39,1174.1683,3.9138944
40,1565.5577,7.827789
41,782.7789,-3.9138944
42,1174.1683,3.9138944
43,1174.1683,11.741683
44,1174.1683,7.827789
45,391.38943,3.9138944
46,391.38943,0.0
47,1174.1683,7.827789
48,782.7789,3.9138944
49,1565.5577,7.827789
50,1174.1683,3.9138944
51,782.7789,3.9138944
52,391.38943,11.741683
53,782.7789,7.827789
54,782.7789,7.827789
55,1174.1683,3.9138944
56,1174.1683,7.827789
57,782.7789,-3.9138944
58,1174.1683,7.827789
59,1565.5577,0.0
60,1174.1683,3.9138944
61,782.7789,0.0
62,1565.5577,0.0
63,1565.5577,-7.827789
64,782.7789,3.9138944
65,1565.5577,-3.9138944
66,1956.9471,3.9138944
67,1174.1683,0.0
68,1565.5577,3.9138944
69,1565.5577,3.9138944
70,1565.5577,11.741683
71,1956.9471,7.827789
72,2348.3367,0.0
73,2739.726,3.9138944
74,2739.726,11.741683
75,3522.505,11.741683
76,5088.0625,23.483366
77,6653.6206,31.311155
78,9001.957,50.880627
79,11350.293,50.880627
80,14872.798,74.36399
81,19178.082,86.105675
82,23483.367,113.50294
83,27005.871,156.55577
84,33268.1,199.60861
85,38747.555,266.1448
86,45401.17,332.68103
87,51272.016,430.52838
88,55577.3,524.46185
89,61448.14,630.13696
90,65753.42,743.6399
91,70450.09,868.8845
92,73972.6,986.3014
93,75929.55,1068.4932
94,79060.664,1166.3405
95,80626.22,1221.135
96,81017.61,1287.6713
97,83757.336,1326.8102
98,84540.12,1350.2936
99,85714.29,1373.7769
100,88454.016,1393.3464
101,89628.19,1397.2603
102,91193.74,1416.8297
103,93933.47,1420.7437
104,96281.8,1448.1409
105,99412.92,1467.7103
106,101761.25,1499.0215
107,104500.98,1530.3326
108,105283.76,1565.5577
109,106457.93,1608.6106
110,108414.875,1655.5773
111,108806.26,1694.7162
112,109197.66,1733.8552
113,109197.66,1765.1664
114,108414.875,1776.9081
115,108023.484,1788.6497
116,107632.09,1784.7358
117,106849.31,1784.7358
118,105675.15,1769.0802
119,106066.53,1745.5969
120,104500.98,1714.2858
121,104109.59,1690.8024
122,102544.03,1671.2329
123,101761.25,1639.9218
124,102152.65,1604.6967
125,100978.48,1569.4717
126,99804.305,1542.0743
127,99021.52,1514.6771
128,98630.14,1479.452
129,97455.97,1452.0548
130,96281.8,1416.8297
131,95499.02,1369.863
132,93933.47,1338.5519
133,92759.3,1295.499
134,90410.95,1256.3601
135,90410.95,1205.4795
136,87671.234,1174.1683
137,87279.84,1135.0293
138,86105.67,1084.1487
139,85714.29,1048.9237
140,85322.9,1013.6986
141,84540.12,982.38745
142,84148.734,954.99023
143,83757.336,923.6791
144,83365.945,904.1096
145,82974.56,880.6262
146,81409.0,861.05676
147,81017.61,833.6595
148,80626.22,821.9178
149,80626.22,802.3483
150,79843.445,786.69275
151,79452.055,774.95105
152,78277.88,759.2955
153,77886.5,743.6399
154,76712.33,727.9843
155,77495.11,708.41486
156,76320.94,696.6732
157,74363.99,677.1037
158,75538.16,665.36206
159,73581.21,657.53424
160,73581.21,645.79254
161,73581.21,637.9648
162,72407.05,622.3092
163,71624.266,610.5675
164,71232.875,602.73975
165,71624.266,590.99805
166,71232.875,583.1702
167,71232.875,579.25635
168,70450.09,567.51465
169,70058.7,559.6869
170,70450.09,551.8591
171,70450.09,540.11743
172,69275.93,536.20355
173,68101.766,532.2896
174,67710.375,524.46185
175,66927.59,520.548
176,66144.81,516.63403
177,65753.42,508.80627
178,66144.81,508.80627
179,64970.645,489.2368
180,64970.645,489.2368
181,63796.48,477.49512
182,63013.695,469.66733
183,62230.918,465.75342
184,62230.918,454.01175
185,61839.53,454.01175
186,62230.918,457.92563
187,61448.14,446.18396
188,60665.36,438.35617
189,60273.977,434.44226
190,59882.582,426.61447
191,59099.805,430.52838
192,59099.805,426.61447
193,58317.027,414.8728
194,57534.25,414.8728
195,56751.47,407.045
196,55968.688,410.9589
197,55968.688,403.1311
198,55968.688,399.21722
199,54794.523,395.3033
200,54011.742,391.38943
201,54794.523,379.64774
202,53228.965,371.81995
203,52837.574,371.81995
204,52054.797,371.81995
205,51663.402,363.99216
206,51663.402,360.07828
207,50880.625,352.2505
208,50097.848,352.2505
209,50097.848,348.3366
210,49706.46,348.3366
211,48532.29,340.50882
212,48532.29,348.3366
213,48140.9,336.5949
214,47749.51,336.5949
215,47358.12,320.93933
216,46183.953,320.93933
217,45792.562,324.85324
218,44227.008,313.11154
219,43835.617,313.11154
220,43444.227,305.28375
221,40704.5,297.45596
222,39530.332,297.45596
223,38356.164,289.62817
224,34833.66,273.9726
225,33659.492,270.05872
226,30919.766,258.31702
227,27397.262,246.57535
228,25440.312,230.91977
229,21526.418,211.3503
230,19178.082,183.95303
231,16046.967,164.38356
232,13698.631,148.72798
233,11350.293,113.50294
234,10176.125,101.76125
235,8219.178,74.36399
236,7436.399,54.79452
237,5088.0625,46.966732
238,5479.452,31.311155
239,3913.8943,19.569471
240,3131.1155,7.827789
241,1956.9471,7.827789
242,1565.5577,0.0
243,1174.1683,3.9138944
