TimeStep,Channel A,Channel C
0,1956.9471,3.9138944
1,0.0,7.827789
2,391.38943,3.9138944
3,1174.1683,3.9138944
4,1956.9471,15.655578
5,1174.1683,3.9138944
6,1174.1683,11.741683
7,1174.1683,11.741683
8,782.7789,7.827789
9,1565.5577,3.9138944
10,1565.5577,3.9138944
11,782.7789,7.827789
12,1565.5577,3.9138944
13,1174.1683,7.827789
14,782.7789,3.9138944
15,782.7789,-3.9138944
16,782.7789,11.741683
17,1174.1683,3.9138944
18,1956.9471,3.9138944
19,1565.5577,7.827789
20,1565.5577,0.0
21,1174.1683,0.0
22,782.7789,7.827789
23,391.38943,11.741683
24,1174.1683,7.827789
25,1174.1683,7.827789
26,1565.5577,0.0
27,1565.5577,7.827789
28,782.7789,3.9138944
29,1565.5577,7.827789
30,782.7789,3.9138944
31,1956.9471,-3.9138944
32,1174.1683,7.827789
33,391.38943,0.0
34,391.38943,3.9138944
35,782.7789,7.827789
36,1174.1683,0.0
37,782.7789,3.9138944
38,1565.5577,-3.9138944
39,1174.1683,0.0
40,782.7789,7.827789
41,391.38943,7.827789
42,1174.1683,0.0
43,1565.5577,0.0
44,1174.1683,3.9138944
45,391.38943,0.0
46,782.7789,0.0
47,1565.5577,0.0
48,1565.5577,3.9138944
49,782.7789,3.9138944
50,1565.5577,0.0
51,1174.1683,0.0
52,391.38943,7.827789
53,1174.1683,0.0
54,782.7789,0.0
55,1565.5577,3.9138944
56,1174.1683,0.0
57,1565.5577,3.9138944
58,1174.1683,3.9138944
59,1174.1683,-3.9138944
60,1956.9471,7.827789
61,1565.5577,7.827789
62,1174.1683,3.9138944
63,1565.5577,0.0
64,0.0,3.9138944
65,1956.9471,7.827789
66,782.7789,7.827789
67,782.7789,7.827789
68,782.7789,3.9138944
69,782.7789,-3.9138944
70,1174.1683,0.0
71,1174.1683,3.9138944
72,2348.3367,3.9138944
73,2739.726,3.9138944
74,3131.1155,3.9138944
75,5088.0625,3.9138944
76,5088.0625,11.741683
77,6653.6206,11.741683
78,9001.957,19.569471
79,12133.072,31.311155
80,14872.798,50.880627
81,18786.693,54.79452
82,23874.756,74.36399
83,28571.428,105.67515
84,34833.66,152.64188
85,39530.332,195.69472
86,46183.953,234.83366
87,52054.797,293.54208
88,57925.633,363.99216
89,62622.31,454.01175
90,67710.375,524.46185
91,72407.05,602.73975
92,75538.16,688.8454
93,79060.664,751.4677
94,80234.836,806.2622
95,82583.17,857.1429
96,84148.734,904.1096
97,85714.29,931.50684
98,86497.06,951.0763
99,88454.016,966.7319
100,90802.34,970.6458
101,91193.74,978.4736
102,94324.85,990.2153
103,96673.195,994.12915
104,99021.52,1013.6986
105,102152.65,1029.3542
106,103326.805,1045.0098
107,105283.76,1072.4071
108,108414.875,1103.7181
109,109589.05,1123.2877
110,109589.05,1154.5989
111,110371.81,1181.9961
112,111154.6,1201.5656
113,110763.21,1225.049
114,111154.6,1240.7045
115,110763.21,1252.4462
116,109980.43,1248.5323
117,108414.875,1244.6184
118,107240.7,1236.7906
119,106066.53,1209.3933
120,106066.53,1178.0822
121,104892.36,1162.4266
122,104109.59,1146.771
123,103326.805,1119.3738
124,102544.03,1095.8904
125,102544.03,1076.3209
126,102152.65,1045.0098
127,100978.48,1029.3542
128,99412.92,1001.957
129,97847.35,982.38745
130,97847.35,951.0763
131,96281.8,927.59296
132,95107.64,908.0235
133,92367.91,884.5401
134,92367.91,849.31506
135,90802.34,825.8317
136,89236.79,790.6066
137,88062.625,759.2955
138,87279.84,731.89825
139,86888.45,716.2427
140,85714.29,692.7593
141,85322.9,673.1898
142,85322.9,653.62036
143,84540.12,634.0509
144,83757.336,622.3092
145,83365.945,602.73975
146,82974.56,587.08417
147,81017.61,571.4286
148,81017.61,559.6869
149,80626.22,547.9452
150,80626.22,544.0313
151,79843.445,532.2896
152,79060.664,520.548
153,78277.88,504.89236
154,77886.5,500.9785
155,77886.5,481.409
156,76712.33,469.66733
157,76320.94,469.66733
158,75146.77,450.09784
159,75146.77,438.35617
160,74363.99,438.35617
161,73972.6,438.35617
162,73972.6,434.44226
163,72798.43,418.78668
164,73189.83,422.7006
165,72407.05,403.1311
166,71624.266,403.1311
167,71624.266,395.3033
168,71624.266,391.38943
169,71232.875,391.38943
170,70450.09,391.38943
171,70058.7,379.64774
172,69667.32,367.90607
173,68493.15,375.73386
174,69275.93,371.81995
175,68101.766,360.07828
176,66536.2,352.2505
177,66536.2,356.1644
178,65362.035,352.2505
179,65362.035,340.50882
180,64579.258,340.50882
181,63796.48,328.76712
182,63013.695,336.5949
183,62230.918,324.85324
184,63013.695,320.93933
185,62230.918,309.19766
186,60665.36,320.93933
187,60665.36,309.19766
188,60665.36,317.02545
189,60665.36,309.19766
190,59491.19,301.36987
191,58708.414,305.28375
192,59491.19,305.28375
193,58317.027,297.45596
194,56751.47,297.45596
195,57142.855,285.7143
196,55577.3,285.7143
197,55577.3,281.80038
198,54794.523,277.8865
199,54011.742,277.8865
200,53228.965,266.1448
201,52446.18,270.05872
202,52054.797,270.05872
203,51663.402,254.40314
204,51663.402,254.40314
205,50489.24,242.66145
206,49706.46,242.66145
207,49706.46,242.66145
208,48923.676,230.91977
209,49706.46,242.66145
210,47749.51,234.83366
211,48532.29,227.00587
212,46183.953,223.09198
213,46575.344,227.00587
214,46183.953,219.17809
215,44618.395,219.17809
216,44227.008,223.09198
217,42661.45,207.4364
218,41878.668,215.26419
219,40704.5,203.5225
220,39921.723,203.5225
221,38356.164,203.5225
222,35616.438,191.78082
223,34050.883,195.69472
224,32093.934,176.12524
225,29354.207,172.21135
226,26223.09,168.29745
227,23483.367,148.72798
228,19960.861,136.9863
229,16829.746,133.0724
230,14872.798,105.67515
231,12524.462,90.01957
232,10176.125,74.36399
233,8219.178,70.450096
234,7045.01,54.79452
235,5088.0625,39.138943
236,4696.6733,31.311155
237,4305.2837,19.569471
238,3131.1155,11.741683
239,1956.9471,11.741683
240,2348.3367,3.9138944
241,2348.3367,3.9138944
242,1565.5577,-3.9138944
243,0.0,-3.9138944
244,0.0,3.9138944
245,-782.7789,-3.9138944
246,-1565.5577,-7.827789
247,-1565.5577,-19.569471
248,-2348.3367,-19.569471
249,-2739.726,-11.741683
250,-3131.1155,-23.483366
251,-5088.0625,-23.483366
252,-4696.6733,-23.483366
253,-4696.6733,-31.311155
254,-3913.8943,-27.39726
255,-4305.2837,-35.225048
256,-3913.8943,-39.138943
257,-3913.8943,-35.225048
258,-4305.2837,-35.225048
259,-4305.2837,-31.311155
260,-3913.8943,-35.225048
261,-4696.6733,-31.311155
262,-4305.2837,-35.225048
263,-4305.2837,-35.225048
264,-5088.0625,-35.225048
265,-4696.6733,-35.225048
266,-5870.842,-35.225048
267,-4696.6733,-43.052837
268,-5088.0625,-27.39726
269,-6262.231,-35.225048
