TimeStep,Channel A,Channel C
0,1565.5577,1.9569472
1,391.38943,0.0
2,782.7789,-1.9569472
3,391.38943,-1.9569472
4,782.7789,1.9569472
5,782.7789,-1.9569472
6,1174.1683,0.0
7,782.7789,-1.9569472
8,1565.5577,0.0
9,782.7789,0.0
10,1174.1683,-3.9138944
11,0.0,-1.9569472
12,1174.1683,-1.9569472
13,1174.1683,1.9569472
14,782.7789,-5.8708415
15,1956.9471,0.0
16,782.7789,-1.9569472
17,1565.5577,-1.9569472
18,391.38943,-1.9569472
19,1174.1683,-3.9138944
20,1174.1683,-3.9138944
21,782.7789,-3.9138944
22,1174.1683,0.0
23,391.38943,-3.9138944
24,782.7789,0.0
25,1174.1683,-3.9138944
26,1174.1683,1.9569472
27,1174.1683,0.0
28,782.7789,0.0
29,782.7789,0.0
30,782.7789,-5.8708415
31,391.38943,0.0
32,782.7789,-3.9138944
33,391.38943,0.0
34,391.38943,1.9569472
35,1174.1683,-1.9569472
36,0.0,-1.9569472
37,1565.5577,-1.9569472
38,782.7789,-3.9138944
39,782.7789,-5.8708415
40,1565.5577,-3.9138944
41,0.0,-3.9138944
42,391.38943,-1.9569472
43,782.7789,-1.9569472
44,782.7789,3.9138944
45,391.38943,1.9569472
46,391.38943,-1.9569472
47,782.7789,0.0
48,782.7789,1.9569472
49,782.7789,1.9569472
50,1174.1683,-1.9569472
51,391.38943,0.0
52,1565.5577,0.0
53,782.7789,-1.9569472
54,782.7789,-3.9138944
55,782.7789,-1.9569472
56,782.7789,-1.9569472
57,1565.5577,-1.9569472
58,1174.1683,1.9569472
59,391.38943,-3.9138944
60,1174.1683,-1.9569472
61,1565.5577,1.9569472
62,1565.5577,-1.9569472
63,782.7789,1.9569472
64,782.7789,0.0
65,1956.9471,0.0
66,1174.1683,-3.9138944
67,782.7789,0.0
68,1174.1683,-5.8708415
69,1174.1683,1.9569472
70,1174.1683,-3.9138944
71,1565.5577,3.9138944
72,1956.9471,-1.9569472
73,2739.726,-3.9138944
74,2739.726,5.8708415
75,4305.2837,0.0
76,5088.0625,1.9569472
77,6653.6206,11.741683
78,9001.957,11.741683
79,11350.293,13.69863
80,15655.577,23.483366
81,20743.64,37.181995
82,24266.145,41.09589
83,30136.988,52.837574
84,35225.047,76.32094
85,41487.28,97.84736
86,47749.51,125.24462
87,52837.574,166.34052
88,58317.027,205.47945
89,63013.695,242.66145
90,67318.984,289.62817
91,72015.66,328.76712
92,75538.16,375.73386
93,77103.72,407.045
94,80626.22,442.27005
95,81017.61,463.79648
96,83365.945,485.3229
97,85322.9,500.9785
98,86497.06,506.8493
99,87671.234,512.72015
100,89628.19,520.548
101,91585.125,524.46185
102,93933.47,526.41876
103,95107.64,530.3327
104,98238.75,540.11743
105,100587.08,544.0313
106,102152.65,561.64386
107,104892.36,573.3855
108,106457.93,590.99805
109,108414.875,606.6536
110,108806.26,618.3953
111,109589.05,636.0078
112,109197.66,647.7495
113,109589.05,663.4051
114,109589.05,669.27594
115,108806.26,669.27594
116,108023.484,677.1037
117,107240.7,669.27594
118,106849.31,659.4912
119,105283.76,651.6634
120,104892.36,639.9217
121,102935.42,628.18005
122,102544.03,616.43835
123,102544.03,606.6536
124,101369.86,590.99805
125,100978.48,581.2133
126,99412.92,571.4286
127,99021.52,557.7299
128,99021.52,547.9452
129,97064.58,534.2466
130,95890.41,522.5049
131,94716.24,506.8493
132,93933.47,493.1507
133,91585.125,473.5812
134,91585.125,461.83954
135,89628.19,446.18396
136,88454.016,426.61447
137,87671.234,412.91586
138,86105.67,401.17416
139,86105.67,391.38943
140,84540.12,375.73386
141,83757.336,363.99216
142,83757.336,348.3366
143,82583.17,340.50882
144,81800.39,332.68103
145,82583.17,324.85324
146,81409.0,315.06848
147,80626.22,309.19766
148,80626.22,303.3268
149,79843.445,295.49902
150,79843.445,295.49902
151,79452.055,285.7143
152,78277.88,283.75732
153,77495.11,273.9726
