TimeStep,Channel A,Channel C
0,1174.1683,-1.9569472
1,1174.1683,0.0
2,1956.9471,-1.9569472
3,1174.1683,0.0
4,782.7789,-3.9138944
5,782.7789,0.0
6,1565.5577,-3.9138944
7,1956.9471,1.9569472
8,1174.1683,0.0
9,1565.5577,0.0
10,1565.5577,0.0
11,1565.5577,1.9569472
12,1565.5577,0.0
13,1565.5577,1.9569472
14,1565.5577,0.0
15,1565.5577,1.9569472
16,1174.1683,-3.9138944
17,782.7789,-3.9138944
18,391.38943,0.0
19,782.7789,0.0
20,1174.1683,-1.9569472
21,1565.5577,-3.9138944
22,782.7789,1.9569472
23,1174.1683,-3.9138944
24,1174.1683,-3.9138944
25,1174.1683,0.0
26,1174.1683,-3.9138944
27,1174.1683,1.9569472
28,1565.5577,3.9138944
29,782.7789,-1.9569472
30,1174.1683,-3.9138944
31,1174.1683,-3.9138944
32,1174.1683,-1.9569472
33,782.7789,0.0
34,782.7789,-1.9569472
35,1174.1683,-1.9569472
36,1174.1683,-3.9138944
37,782.7789,1.9569472
38,1174.1683,-1.9569472
39,1174.1683,-3.9138944
40,1565.5577,-1.9569472
41,782.7789,-3.9138944
42,391.38943,0.0
43,1565.5577,-1.9569472
44,391.38943,-3.9138944
45,1174.1683,3.9138944
46,1174.1683,0.0
47,1174.1683,-1.9569472
48,1174.1683,-1.9569472
49,1565.5577,0.0
50,1565.5577,-1.9569472
51,1174.1683,-3.9138944
52,1174.1683,0.0
53,782.7789,0.0
54,391.38943,0.0
55,1174.1683,-3.9138944
56,782.7789,-3.9138944
57,782.7789,-3.9138944
58,782.7789,-1.9569472
59,782.7789,1.9569472
60,1174.1683,1.9569472
61,1174.1683,-1.9569472
62,782.7789,0.0
63,782.7789,-1.9569472
64,1174.1683,1.9569472
65,1956.9471,-1.9569472
66,391.38943,-3.9138944
67,782.7789,0.0
68,391.38943,-1.9569472
69,1174.1683,0.0
70,1174.1683,0.0
71,1565.5577,3.9138944
72,1956.9471,3.9138944
73,2348.3367,3.9138944
74,2739.726,3.9138944
75,3913.8943,5.8708415
76,4305.2837,0.0
77,5088.0625,1.9569472
78,7436.399,3.9138944
79,9784.735,7.827789
80,12133.072,13.69863
81,16829.746,15.655578
82,20743.64,23.483366
83,26223.09,31.311155
84,30919.766,39.138943
85,36007.83,54.79452
86,42270.06,72.40704
87,49315.07,90.01957
88,54011.742,115.459885
