TimeStep,Channel A,Channel C
0,391.38943,7.827789
1,782.7789,3.9138944
2,1565.5577,3.9138944
3,782.7789,-3.9138944
4,391.38943,15.655578
5,1174.1683,7.827789
6,1956.9471,3.9138944
7,782.7789,7.827789
8,391.38943,3.9138944
9,1174.1683,3.9138944
10,0.0,15.655578
11,782.7789,3.9138944
12,782.7789,7.827789
13,782.7789,15.655578
14,782.7789,7.827789
15,782.7789,7.827789
16,1174.1683,11.741683
17,782.7789,11.741683
18,782.7789,3.9138944
19,1174.1683,7.827789
20,391.38943,11.741683
21,1565.5577,15.655578
22,782.7789,11.741683
23,782.7789,7.827789
24,391.38943,0.0
25,782.7789,15.655578
26,1174.1683,3.9138944
27,391.38943,11.741683
28,391.38943,11.741683
29,782.7789,11.741683
30,1174.1683,3.9138944
31,391.38943,11.741683
32,391.38943,11.741683
33,1174.1683,7.827789
34,391.38943,3.9138944
35,1174.1683,0.0
36,782.7789,11.741683
37,782.7789,7.827789
38,1174.1683,3.9138944
39,782.7789,3.9138944
40,782.7789,3.9138944
41,782.7789,7.827789
42,0.0,15.655578
43,782.7789,3.9138944
44,391.38943,11.741683
45,1174.1683,11.741683
46,782.7789,19.569471
47,782.7789,11.741683
48,0.0,11.741683
49,782.7789,7.827789
50,782.7789,11.741683
51,782.7789,3.9138944
52,1174.1683,7.827789
53,782.7789,7.827789
54,391.38943,3.9138944
55,0.0,7.827789
56,782.7789,0.0
57,1174.1683,15.655578
58,1565.5577,-7.827789
59,391.38943,0.0
60,391.38943,3.9138944
61,782.7789,7.827789
62,391.38943,7.827789
63,1174.1683,3.9138944
64,782.7789,15.655578
65,1174.1683,3.9138944
66,391.38943,3.9138944
67,391.38943,15.655578
68,782.7789,7.827789
69,782.7789,0.0
70,1956.9471,11.741683
71,1174.1683,7.827789
72,1174.1683,7.827789
73,2348.3367,3.9138944
74,3522.505,7.827789
75,3522.505,11.741683
76,5088.0625,23.483366
77,6262.231,27.39726
78,8610.567,31.311155
79,10176.125,46.966732
80,13698.631,50.880627
81,18003.914,82.19178
82,22309.197,105.67515
83,27788.65,140.90019
84,33268.1,168.29745
85,39138.94,219.17809
86,45009.785,281.80038
87,50880.625,356.1644
88,56360.08,442.27005
89,61448.14,532.2896
90,66536.2,622.3092
91,71232.875,727.9843
92,74755.38,821.9178
93,77886.5,908.0235
94,79843.445,982.38745
95,81409.0,1052.8375
96,84148.734,1099.8043
97,86105.67,1135.0293
98,87279.84,1162.4266
99,89236.79,1181.9961
100,90019.57,1201.5656
101,91193.74,1201.5656
102,93150.69,1213.3073
103,95499.02,1225.049
104,97847.35,1248.5323
105,99804.305,1272.0156
106,102152.65,1279.8434
107,104892.36,1318.9824
108,106066.53,1354.2074
109,108414.875,1381.6047
110,109980.43,1420.7437
111,109589.05,1452.0548
112,110763.21,1491.1937
113,111154.6,1514.6771
114,110763.21,1530.3326
115,109980.43,1534.2466
116,108806.26,1534.2466
117,108414.875,1530.3326
118,108023.484,1526.4188
119,107240.7,1495.1077
120,106849.31,1479.452
121,104892.36,1459.8826
122,104892.36,1424.6576
123,102935.42,1401.1742
124,102544.03,1373.7769
125,101761.25,1342.4657
126,102152.65,1315.0685
127,100195.695,1283.7573
128,99804.305,1256.3601
129,98238.75,1225.049
130,97455.97,1185.91
131,95890.41,1162.4266
132,94324.85,1127.2015
133,93150.69,1095.8904
134,91976.516,1060.6654
135,91193.74,1033.2681
136,89236.79,998.043
137,87671.234,970.6458
138,86888.45,923.6791
139,86888.45,896.2818
140,86105.67,864.97064
141,85322.9,841.4873
142,84931.5,806.2622
143,84148.734,786.69275
144,83757.336,767.1233
145,83365.945,755.3816
146,81800.39,727.9843
147,82191.78,708.41486
148,81409.0,692.7593
149,81017.61,692.7593
150,80234.836,665.36206
151,79843.445,653.62036
152,79060.664,645.79254
153,78277.88,637.9648
154,77495.11,622.3092
155,77103.72,606.6536
156,76320.94,594.9119
157,76320.94,571.4286
158,75146.77,575.34247
159,75538.16,559.6869
160,74363.99,547.9452
161,73189.83,540.11743
162,73189.83,532.2896
163,72015.66,524.46185
164,72407.05,512.72015
165,71624.266,500.9785
166,71624.266,493.1507
167,71624.266,485.3229
168,71624.266,481.409
169,69667.32,485.3229
170,69667.32,461.83954
171,70058.7,469.66733
172,68884.54,457.92563
173,68884.54,461.83954
174,67710.375,454.01175
175,67710.375,442.27005
