TimeStep,Channel A,Channel C
0,1174.1683,1.9569472
1,782.7789,3.9138944
2,391.38943,3.9138944
3,1174.1683,-1.9569472
4,391.38943,3.9138944
5,391.38943,0.0
6,1174.1683,1.9569472
7,1174.1683,1.9569472
8,391.38943,0.0
9,391.38943,0.0
10,1174.1683,1.9569472
11,782.7789,1.9569472
12,782.7789,0.0
13,0.0,0.0
14,782.7789,0.0
15,782.7789,3.9138944
16,1565.5577,1.9569472
17,1174.1683,1.9569472
18,391.38943,1.9569472
19,1174.1683,1.9569472
20,0.0,-3.9138944
21,782.7789,0.0
22,391.38943,-1.9569472
23,782.7789,3.9138944
24,782.7789,1.9569472
25,782.7789,0.0
26,1174.1683,0.0
27,391.38943,1.9569472
28,1174.1683,1.9569472
29,1174.1683,3.9138944
30,782.7789,-1.9569472
31,1565.5577,1.9569472
32,782.7789,3.9138944
33,1174.1683,0.0
34,1565.5577,1.9569472
35,1174.1683,3.9138944
36,391.38943,3.9138944
37,1174.1683,-1.9569472
38,1174.1683,1.9569472
39,782.7789,3.9138944
40,1174.1683,1.9569472
41,0.0,0.0
42,0.0,0.0
43,1174.1683,0.0
44,1565.5577,3.9138944
45,391.38943,0.0
46,0.0,1.9569472
47,782.7789,1.9569472
48,782.7789,1.9569472
49,1174.1683,3.9138944
50,0.0,1.9569472
51,1174.1683,0.0
52,782.7789,1.9569472
53,391.38943,-3.9138944
54,782.7789,-1.9569472
55,782.7789,1.9569472
56,782.7789,1.9569472
57,1565.5577,1.9569472
58,782.7789,3.9138944
59,1174.1683,1.9569472
60,782.7789,1.9569472
61,1565.5577,1.9569472
62,1174.1683,0.0
63,1174.1683,7.827789
64,782.7789,3.9138944
65,391.38943,5.8708415
66,1174.1683,1.9569472
67,1174.1683,0.0
68,1174.1683,3.9138944
69,1565.5577,1.9569472
70,1565.5577,1.9569472
71,1956.9471,1.9569472
72,2348.3367,1.9569472
73,1956.9471,-1.9569472
74,2739.726,3.9138944
75,3131.1155,1.9569472
76,5088.0625,7.827789
77,5870.842,7.827789
78,8219.178,11.741683
79,10176.125,15.655578
80,14481.408,19.569471
81,18003.914,27.39726
82,22700.586,33.2681
83,26614.482,41.09589
84,32876.71,54.79452
85,38747.555,72.40704
86,44618.395,93.933464
87,49315.07,113.50294
88,55577.3,150.68494
89,61839.53,180.03914
90,66536.2,221.13503
91,70450.09,258.31702
92,74363.99,287.67123
93,77103.72,324.85324
94,79452.055,352.2505
95,81800.39,379.64774
96,81800.39,397.26028
97,84148.734,410.9589
98,84540.12,418.78668
99,86105.67,430.52838
100,88845.4,434.44226
101,90019.57,440.3131
102,91976.516,436.39923
103,93933.47,444.22702
104,96281.8,448.1409
105,98630.14,450.09784
106,100978.48,457.92563
107,103718.2,471.62427
108,105675.15,485.3229
