TimeStep,Channel A,Channel C
0,391.38943,5.8708415
1,1174.1683,1.9569472
2,0.0,1.9569472
3,1174.1683,0.0
4,391.38943,1.9569472
5,1174.1683,1.9569472
6,1174.1683,0.0
7,1174.1683,1.9569472
8,1174.1683,-3.9138944
9,782.7789,-1.9569472
10,1565.5577,1.9569472
11,782.7789,0.0
12,1956.9471,1.9569472
13,782.7789,1.9569472
14,1174.1683,1.9569472
15,782.7789,-1.9569472
16,782.7789,0.0
17,782.7789,0.0
18,1174.1683,-1.9569472
19,1174.1683,1.9569472
20,1565.5577,1.9569472
21,1174.1683,3.9138944
22,1174.1683,1.9569472
23,1565.5577,1.9569472
24,1174.1683,0.0
25,0.0,1.9569472
26,1565.5577,1.9569472
27,782.7789,-3.9138944
28,1565.5577,1.9569472
29,1174.1683,-3.9138944
30,1565.5577,1.9569472
31,1174.1683,0.0
32,1956.9471,1.9569472
33,1565.5577,0.0
34,1174.1683,0.0
35,1565.5577,0.0
36,391.38943,1.9569472
37,782.7789,3.9138944
38,391.38943,0.0
39,782.7789,-3.9138944
40,391.38943,1.9569472
41,1174.1683,1.9569472
42,391.38943,0.0
43,1174.1683,1.9569472
44,1174.1683,0.0
45,782.7789,3.9138944
46,1565.5577,1.9569472
47,1565.5577,3.9138944
48,1174.1683,-1.9569472
49,391.38943,0.0
50,0.0,5.8708415
51,391.38943,0.0
52,1174.1683,5.8708415
53,782.7789,0.0
54,782.7789,3.9138944
55,1174.1683,1.9569472
56,782.7789,1.9569472
57,1174.1683,1.9569472
58,391.38943,-3.9138944
59,1174.1683,0.0
60,1565.5577,-3.9138944
61,1565.5577,-1.9569472
62,782.7789,1.9569472
63,391.38943,3.9138944
64,782.7789,1.9569472
65,1174.1683,-1.9569472
66,782.7789,1.9569472
67,782.7789,0.0
68,391.38943,-1.9569472
69,391.38943,-1.9569472
70,1174.1683,-3.9138944
71,391.38943,1.9569472
72,1956.9471,1.9569472
73,1956.9471,5.8708415
74,3131.1155,0.0
75,3131.1155,3.9138944
76,3913.8943,1.9569472
77,5870.842,1.9569472
78,7827.7886,11.741683
79,10176.125,11.741683
80,13307.241,21.526419
81,17612.523,23.483366
82,22309.197,31.311155
83,27005.871,43.052837
84,31702.543,56.75147
85,37964.773,72.40704
86,43835.617,91.97652
