TimeStep,Channel A,Channel C
0,1174.1683,3.9138944
1,782.7789,7.827789
2,391.38943,7.827789
3,-391.38943,0.0
4,1174.1683,0.0
5,1174.1683,3.9138944
6,782.7789,0.0
7,782.7789,3.9138944
8,391.38943,0.0
9,0.0,3.9138944
10,1174.1683,7.827789
11,782.7789,0.0
12,391.38943,11.741683
13,782.7789,0.0
14,0.0,7.827789
15,1174.1683,3.9138944
16,391.38943,3.9138944
17,0.0,0.0
18,782.7789,7.827789
19,782.7789,0.0
20,0.0,-7.827789
21,391.38943,3.9138944
22,0.0,11.741683
23,0.0,7.827789
24,782.7789,11.741683
25,782.7789,7.827789
26,782.7789,15.655578
27,782.7789,7.827789
28,391.38943,7.827789
29,782.7789,3.9138944
30,391.38943,3.9138944
31,1565.5577,3.9138944
32,782.7789,11.741683
33,391.38943,7.827789
34,0.0,15.655578
35,391.38943,7.827789
36,391.38943,7.827789
37,1565.5577,-3.9138944
38,391.38943,15.655578
39,782.7789,7.827789
40,782.7789,3.9138944
41,391.38943,0.0
42,1174.1683,11.741683
43,782.7789,7.827789
44,782.7789,-3.9138944
45,391.38943,0.0
46,0.0,15.655578
47,1174.1683,15.655578
48,1174.1683,7.827789
49,1565.5577,3.9138944
50,0.0,3.9138944
51,391.38943,7.827789
52,1174.1683,7.827789
53,1565.5577,11.741683
54,391.38943,3.9138944
55,391.38943,0.0
56,1174.1683,3.9138944
57,1174.1683,7.827789
58,782.7789,0.0
59,1565.5577,3.9138944
60,0.0,0.0
61,391.38943,0.0
62,782.7789,-3.9138944
63,1565.5577,3.9138944
64,1174.1683,-3.9138944
65,1565.5577,11.741683
66,782.7789,3.9138944
67,1174.1683,3.9138944
68,782.7789,11.741683
69,391.38943,3.9138944
70,1174.1683,15.655578
71,782.7789,11.741683
72,1174.1683,3.9138944
73,2739.726,11.741683
74,2348.3367,11.741683
75,3131.1155,11.741683
76,3913.8943,15.655578
77,5479.452,15.655578
78,7827.7886,27.39726
79,10176.125,35.225048
80,12524.462,46.966732
81,16046.967,62.62231
82,20743.64,70.450096
83,25831.701,101.76125
84,31311.154,125.24462
85,36399.215,172.21135
86,42270.06,223.09198
87,48532.29,270.05872
88,54794.523,336.5949
89,60273.977,418.78668
90,64579.258,493.1507
91,70058.7,567.51465
92,73189.83,641.87866
93,77103.72,720.15656
94,79452.055,778.865
95,81017.61,845.4012
96,83365.945,888.45404
97,84540.12,927.59296
98,86497.06,951.0763
99,88062.625,958.9041
100,89236.79,970.6458
101,90410.95,986.3014
102,92759.3,998.043
103,95107.64,1009.7847
104,97064.58,1013.6986
105,100195.695,1029.3542
106,102152.65,1045.0098
107,103326.805,1064.5792
108,106849.31,1099.8043
109,108023.484,1127.2015
110,109589.05,1154.5989
111,110763.21,1178.0822
112,111154.6,1213.3073
113,111545.984,1236.7906
114,111154.6,1248.5323
115,110371.81,1252.4462
116,109589.05,1248.5323
117,109589.05,1248.5323
118,108414.875,1244.6184
119,107632.09,1228.9628
120,106066.53,1209.3933
121,105283.76,1181.9961
122,105675.15,1166.3405
123,104109.59,1138.9432
124,102935.42,1115.4598
125,102935.42,1095.8904
126,101761.25,1072.4071
127,99804.305,1045.0098
128,99412.92,1033.2681
129,98238.75,1009.7847
130,97847.35,982.38745
131,96673.195,951.0763
132,95107.64,919.76514
133,93933.47,904.1096
134,92367.91,876.71234
135,91193.74,841.4873
136,90410.95,821.9178
137,88454.016,790.6066
138,88062.625,771.0372
139,87671.234,735.81213
140,86105.67,712.3288
141,85714.29,684.9315
142,84931.5,661.4481
143,84931.5,645.79254
144,83757.336,634.0509
145,84148.734,610.5675
146,82191.78,598.8258
147,81800.39,590.99805
148,81800.39,571.4286
149,81017.61,563.60077
150,80626.22,563.60077
151,79843.445,544.0313
152,79452.055,520.548
153,77886.5,520.548
154,77495.11,512.72015
155,77103.72,504.89236
156,76320.94,489.2368
157,76320.94,473.5812
158,75146.77,477.49512
159,74755.38,454.01175
160,74363.99,454.01175
161,75146.77,434.44226
162,73581.21,418.78668
163,73189.83,418.78668
164,72798.43,426.61447
165,72015.66,422.7006
166,71232.875,407.045
167,71232.875,395.3033
168,71624.266,403.1311
169,71232.875,395.3033
170,70058.7,383.56165
171,70450.09,391.38943
172,69275.93,375.73386
173,69275.93,367.90607
174,67710.375,367.90607
175,67710.375,367.90607
176,67710.375,360.07828
177,67318.984,356.1644
178,65753.42,344.4227
179,65753.42,340.50882
180,64187.867,340.50882
181,63796.48,340.50882
182,62230.918,328.76712
183,62622.31,324.85324
184,61448.14,309.19766
185,62230.918,317.02545
186,61448.14,313.11154
187,60665.36,305.28375
188,60665.36,305.28375
189,60273.977,305.28375
190,59099.805,289.62817
191,59099.805,297.45596
192,58317.027,289.62817
193,57925.633,293.54208
194,57142.855,301.36987
195,56751.47,289.62817
196,55968.688,281.80038
197,55185.906,273.9726
198,54794.523,266.1448
199,54403.13,270.05872
200,53228.965,273.9726
201,52446.18,258.31702
202,52446.18,258.31702
203,51663.402,254.40314
204,50880.625,254.40314
205,49706.46,242.66145
206,49315.07,250.48924
207,49706.46,234.83366
208,49315.07,238.74756
209,48140.9,223.09198
210,48140.9,230.91977
211,46966.734,223.09198
212,46575.344,223.09198
213,46183.953,227.00587
214,45792.562,227.00587
215,44618.395,219.17809
216,43444.227,215.26419
217,43444.227,215.26419
218,42270.06,215.26419
219,41487.28,207.4364
220,39921.723,211.3503
221,39530.332,195.69472
222,39530.332,199.60861
223,38747.555,191.78082
224,37964.773,180.03914
225,39138.94,187.86693
226,37573.387,176.12524
227,36790.605,180.03914
228,37181.996,180.03914
229,36007.83,180.03914
230,36007.83,172.21135
