TimeStep,Channel A,Channel C
0,1565.5577,1.9569472
1,1174.1683,0.0
2,-391.38943,0.0
3,391.38943,0.0
4,391.38943,-0.9784736
5,391.38943,0.0
6,782.7789,0.9784736
7,782.7789,-0.9784736
8,391.38943,0.0
9,1174.1683,-0.9784736
10,391.38943,0.0
11,391.38943,0.0
12,391.38943,0.9784736
13,391.38943,0.9784736
14,1174.1683,1.9569472
15,782.7789,-0.9784736
16,782.7789,0.9784736
17,391.38943,0.9784736
18,391.38943,-0.9784736
19,391.38943,1.9569472
20,782.7789,-1.9569472
21,391.38943,0.0
22,1565.5577,-0.9784736
23,782.7789,0.9784736
24,782.7789,0.9784736
25,1174.1683,0.9784736
26,391.38943,-0.9784736
27,391.38943,0.9784736
28,782.7789,0.9784736
29,1174.1683,0.0
30,1174.1683,0.9784736
31,1174.1683,0.0
32,1565.5577,0.0
33,1174.1683,1.9569472
34,1174.1683,1.9569472
35,391.38943,-0.9784736
36,391.38943,0.0
37,782.7789,-0.9784736
38,391.38943,0.9784736
39,1174.1683,-0.9784736
40,1565.5577,0.0
41,782.7789,-0.9784736
42,391.38943,0.9784736
43,782.7789,-0.9784736
44,782.7789,0.9784736
45,782.7789,1.9569472
46,1174.1683,0.9784736
47,391.38943,0.9784736
48,1174.1683,0.0
49,391.38943,1.9569472
50,0.0,1.9569472
51,1565.5577,0.9784736
52,1565.5577,0.0
53,391.38943,1.9569472
54,782.7789,0.0
55,1174.1683,0.9784736
56,782.7789,1.9569472
57,1565.5577,0.9784736
58,391.38943,0.0
59,1174.1683,0.9784736
60,1565.5577,0.0
61,782.7789,1.9569472
62,1174.1683,0.0
63,391.38943,0.0
64,782.7789,0.9784736
65,1565.5577,0.9784736
66,782.7789,0.9784736
67,782.7789,1.9569472
68,1565.5577,1.9569472
69,1174.1683,1.9569472
70,1174.1683,1.9569472
71,1174.1683,0.0
72,1956.9471,0.9784736
73,2739.726,0.9784736
74,2348.3367,3.9138944
75,3522.505,3.9138944
76,4305.2837,3.9138944
77,6262.231,5.8708415
78,7827.7886,5.8708415
79,11741.684,9.784736
80,16046.967,13.69863
81,19178.082,20.547945
82,23874.756,25.440313
83,29745.596,32.289627
84,35225.047,45.009785
85,40313.11,57.729942
86,47358.12,73.38552
87,52054.797,92.95499
88,57925.633,115.459885
89,62622.31,137.96477
90,67318.984,165.36203
91,72407.05,187.86693
92,73972.6,213.30724
93,77495.11,235.81213
94,79452.055,254.40314
95,81800.39,270.05872
96,82583.17,285.7143
97,84540.12,290.60666
98,86105.67,296.4775
99,88062.625,303.3268
100,89628.19,306.26224
101,91585.125,308.21918
102,92759.3,311.1546
103,95499.02,314.09003
104,97847.35,316.04697
105,100195.695,320.93933
106,103326.805,326.81018
107,105283.76,338.55185
108,106849.31,347.35812
109,109197.66,355.1859
110,109589.05,363.99216
111,109980.43,371.81995
112,110371.81,381.6047
113,109980.43,386.49707
114,110371.81,390.41095
115,109197.66,394.32486
116,108023.484,394.32486
117,107240.7,391.38943
118,106849.31,385.5186
119,105283.76,380.62622
120,105283.76,374.75537
121,104109.59,368.88455
122,103718.2,362.03522
123,102152.65,355.1859
124,102152.65,348.3366
125,100978.48,340.50882
126,100587.08,332.68103
127,98630.14,327.78864
128,98238.75,319.96085
