TimeStep,Channel A,Channel C
0,1956.9471,3.9138944
1,1956.9471,0.0
2,1174.1683,-3.9138944
3,782.7789,7.827789
4,1174.1683,15.655578
5,1174.1683,11.741683
6,391.38943,3.9138944
7,782.7789,3.9138944
8,782.7789,7.827789
9,1174.1683,0.0
10,391.38943,3.9138944
11,1565.5577,7.827789
12,391.38943,3.9138944
13,1565.5577,0.0
14,0.0,15.655578
15,1174.1683,3.9138944
16,391.38943,11.741683
17,1956.9471,7.827789
18,0.0,-7.827789
19,391.38943,3.9138944
20,1174.1683,0.0
21,1174.1683,11.741683
22,391.38943,7.827789
23,782.7789,7.827789
24,0.0,11.741683
25,1174.1683,3.9138944
26,1174.1683,3.9138944
27,1174.1683,7.827789
28,782.7789,0.0
29,1174.1683,3.9138944
30,391.38943,3.9138944
31,391.38943,3.9138944
32,391.38943,15.655578
33,782.7789,0.0
34,782.7789,7.827789
35,782.7789,3.9138944
36,1174.1683,7.827789
37,-391.38943,11.741683
38,782.7789,0.0
39,391.38943,3.9138944
40,0.0,7.827789
41,782.7789,11.741683
42,1174.1683,7.827789
43,391.38943,7.827789
44,1174.1683,7.827789
45,782.7789,11.741683
46,1565.5577,0.0
47,1565.5577,3.9138944
48,0.0,0.0
49,1174.1683,7.827789
50,1565.5577,3.9138944
51,1174.1683,7.827789
52,391.38943,11.741683
53,1174.1683,0.0
54,1174.1683,0.0
55,1565.5577,-3.9138944
56,782.7789,0.0
57,1174.1683,3.9138944
58,391.38943,3.9138944
59,1174.1683,-7.827789
60,782.7789,3.9138944
61,1174.1683,3.9138944
62,1174.1683,11.741683
63,1174.1683,7.827789
64,391.38943,7.827789
65,782.7789,3.9138944
66,1174.1683,3.9138944
67,391.38943,7.827789
68,782.7789,11.741683
69,1174.1683,7.827789
70,1565.5577,7.827789
71,1174.1683,3.9138944
72,1565.5577,19.569471
73,1956.9471,0.0
74,1956.9471,15.655578
75,2739.726,11.741683
76,3913.8943,7.827789
77,5088.0625,11.741683
78,6653.6206,23.483366
79,8610.567,27.39726
80,13307.241,31.311155
81,16046.967,43.052837
82,19178.082,50.880627
83,25048.924,82.19178
84,29354.207,97.84736
85,35225.047,133.0724
86,40704.5,156.55577
87,47358.12,207.4364
88,53228.965,262.23093
89,57925.633,313.11154
90,63405.086,383.56165
91,67710.375,446.18396
92,72407.05,508.80627
93,75146.77,559.6869
94,77103.72,626.2231
95,79452.055,673.1898
96,80626.22,704.501
97,82583.17,727.9843
98,84540.12,751.4677
99,84931.5,767.1233
100,86888.45,778.865
101,88062.625,786.69275
102,90410.95,790.6066
103,92367.91,798.43445
104,94324.85,798.43445
105,97455.97,818.0039
106,99412.92,825.8317
107,101761.25,845.4012
108,103326.805,857.1429
109,105283.76,892.3679
110,106849.31,915.85126
111,107632.09,939.33466
112,109197.66,966.7319
113,109589.05,982.38745
114,108023.484,990.2153
115,109197.66,1005.87085
116,108023.484,1009.7847
117,108023.484,998.043
118,106066.53,998.043
119,105675.15,1001.957
120,104892.36,978.4736
121,104109.59,958.9041
122,102935.42,954.99023
123,102935.42,931.50684
124,102152.65,915.85126
125,100978.48,900.1957
126,100195.695,876.71234
127,99804.305,864.97064
128,98630.14,841.4873
129,98630.14,833.6595
130,97455.97,818.0039
131,95499.02,802.3483
132,94716.24,774.95105
133,93150.69,755.3816
134,91585.125,727.9843
135,90410.95,704.501
136,88845.4,681.01764
137,87671.234,657.53424
138,86497.06,637.9648
139,85322.9,610.5675
140,85322.9,587.08417
141,84540.12,571.4286
142,83365.945,555.773
143,83365.945,532.2896
144,82583.17,528.37573
145,82191.78,508.80627
146,81800.39,489.2368
147,81017.61,481.409
148,80626.22,473.5812
149,80234.836,465.75342
150,79843.445,454.01175
151,79060.664,450.09784
152,79060.664,434.44226
153,78277.88,426.61447
154,76712.33,418.78668
155,77103.72,414.8728
156,76320.94,407.045
157,75538.16,403.1311
158,74755.38,391.38943
159,75146.77,375.73386
160,73972.6,379.64774
161,72798.43,375.73386
162,72798.43,360.07828
163,72015.66,344.4227
164,72015.66,344.4227
165,71232.875,344.4227
166,71232.875,340.50882
167,70058.7,336.5949
168,70058.7,324.85324
169,69667.32,320.93933
170,68884.54,313.11154
171,69275.93,324.85324
172,68884.54,309.19766
173,68493.15,305.28375
174,68101.766,285.7143
175,66927.59,297.45596
176,66144.81,293.54208
177,66144.81,289.62817
178,64970.645,281.80038
179,64579.258,281.80038
180,64187.867,289.62817
181,63405.086,266.1448
182,62622.31,270.05872
183,62622.31,270.05872
184,61839.53,262.23093
185,61448.14,266.1448
186,61056.754,262.23093
187,60665.36,262.23093
188,60273.977,254.40314
189,60273.977,246.57535
190,60273.977,250.48924
191,59491.19,254.40314
192,59099.805,258.31702
193,58708.414,254.40314
194,57925.633,250.48924
195,56751.47,238.74756
196,57142.855,246.57535
197,55577.3,234.83366
198,55577.3,234.83366
199,54403.13,230.91977
200,53620.35,227.00587
201,53228.965,219.17809
202,52837.574,219.17809
203,52446.18,215.26419
204,51663.402,215.26419
205,51272.016,215.26419
206,51663.402,215.26419
207,50880.625,215.26419
208,50489.24,203.5225
209,50097.848,199.60861
210,49706.46,199.60861
211,49706.46,199.60861
212,48923.676,199.60861
213,46966.734,187.86693
214,47749.51,191.78082
215,46575.344,187.86693
216,46183.953,191.78082
217,45401.17,191.78082
218,44618.395,176.12524
219,43835.617,176.12524
220,43835.617,168.29745
221,43052.836,172.21135
222,43052.836,168.29745
223,42270.06,168.29745
