TimeStep,Channel A,Channel C
0,1565.5577,0.0
1,782.7789,3.9138944
2,1174.1683,5.8708415
3,782.7789,1.9569472
4,1174.1683,3.9138944
5,391.38943,3.9138944
6,1174.1683,3.9138944
7,1174.1683,3.9138944
8,391.38943,1.9569472
9,391.38943,3.9138944
10,782.7789,1.9569472
11,782.7789,3.9138944
12,782.7789,1.9569472
13,1174.1683,1.9569472
14,1174.1683,0.0
15,782.7789,3.9138944
16,1174.1683,-1.9569472
17,1174.1683,-3.9138944
18,1174.1683,0.0
19,1565.5577,1.9569472
20,1174.1683,3.9138944
21,1565.5577,3.9138944
22,782.7789,-1.9569472
23,782.7789,1.9569472
24,1565.5577,1.9569472
25,391.38943,3.9138944
26,1565.5577,3.9138944
27,782.7789,3.9138944
28,782.7789,0.0
29,391.38943,1.9569472
30,391.38943,-1.9569472
31,782.7789,0.0
32,782.7789,-1.9569472
33,1174.1683,-1.9569472
34,782.7789,1.9569472
35,782.7789,0.0
36,1174.1683,3.9138944
37,782.7789,0.0
38,1174.1683,0.0
39,391.38943,0.0
40,782.7789,0.0
41,1174.1683,0.0
42,782.7789,1.9569472
43,782.7789,1.9569472
44,782.7789,1.9569472
45,1174.1683,-1.9569472
46,1174.1683,1.9569472
47,1174.1683,3.9138944
48,391.38943,1.9569472
49,1174.1683,3.9138944
50,782.7789,-3.9138944
51,391.38943,1.9569472
52,1565.5577,3.9138944
53,782.7789,0.0
54,391.38943,0.0
55,1565.5577,-1.9569472
56,782.7789,0.0
57,391.38943,1.9569472
58,782.7789,0.0
59,782.7789,0.0
60,391.38943,0.0
61,391.38943,1.9569472
62,391.38943,0.0
63,1174.1683,-3.9138944
64,391.38943,0.0
65,782.7789,-1.9569472
66,782.7789,-1.9569472
67,391.38943,0.0
68,1174.1683,0.0
69,1174.1683,0.0
70,782.7789,-1.9569472
71,1174.1683,0.0
72,1956.9471,1.9569472
73,2348.3367,0.0
74,2348.3367,1.9569472
75,2739.726,3.9138944
76,3131.1155,0.0
77,6262.231,3.9138944
78,7045.01,5.8708415
79,9393.347,15.655578
80,13307.241,13.69863
81,16829.746,21.526419
82,21135.03,33.2681
83,25440.312,43.052837
84,30919.766,52.837574
85,37181.996,70.450096
86,43052.836,90.01957
87,49315.07,117.41683
88,54794.523,144.81409
89,59882.582,176.12524
90,65753.42,213.30724
91,70058.7,250.48924
92,72798.43,285.7143
93,76712.33,317.02545
94,79452.055,352.2505
95,80626.22,375.73386
96,83365.945,399.21722
97,84148.734,410.9589
98,85322.9,416.82974
99,86497.06,428.57144
100,87279.84,432.48532
101,90410.95,442.27005
102,92367.91,442.27005
103,94324.85,442.27005
104,96281.8,448.1409
105,99021.52,454.01175
106,101369.86,463.79648
107,103718.2,473.5812
108,106457.93,483.36594
109,107240.7,495.10764
110,108806.26,510.7632
111,109589.05,522.5049
112,110763.21,538.16046
113,110763.21,547.9452
114,109980.43,555.773
115,109197.66,557.7299
116,108806.26,563.60077
117,107240.7,557.7299
118,108023.484,555.773
119,106457.93,545.9883
120,105675.15,542.07434
121,104892.36,534.2466
122,104500.98,520.548
123,102935.42,514.6771
124,103326.805,506.8493
125,101761.25,491.19373
126,100978.48,485.3229
127,100978.48,477.49512
128,99412.92,461.83954
129,98630.14,450.09784
130,97847.35,442.27005
131,96673.195,430.52838
132,95107.64,422.7006
133,93150.69,405.08807
134,91585.125,399.21722
135,91585.125,381.6047
136,90019.57,369.863
137,87671.234,356.1644
138,86888.45,340.50882
139,86105.67,334.63797
140,86105.67,320.93933
141,85322.9,309.19766
142,83757.336,299.4129
143,83365.945,293.54208
144,83365.945,279.84344
145,83365.945,275.92953
146,82191.78,268.10178
147,82191.78,264.18787
148,81017.61,254.40314
149,80626.22,250.48924
150,80626.22,250.48924
151,79060.664,242.66145
152,78669.28,234.83366
153,78669.28,230.91977
154,77886.5,228.96281
155,76320.94,225.04892
156,77103.72,217.22113
157,75929.55,217.22113
158,75538.16,211.3503
159,74755.38,207.4364
160,74363.99,203.5225
161,74363.99,197.65166
162,73581.21,195.69472
163,72015.66,189.82387
164,72015.66,187.86693
165,72015.66,191.78082
166,71232.875,185.90997
167,71624.266,176.12524
168,71232.875,178.0822
169,69667.32,178.0822
170,70450.09,176.12524
171,69275.93,174.1683
172,68101.766,174.1683
173,67710.375,166.34052
174,68101.766,166.34052
175,67318.984,162.42662
176,66927.59,166.34052
177,67318.984,164.38356
178,65753.42,160.46967
179,64579.258,154.59883
180,63796.48,156.55577
181,63796.48,152.64188
182,63796.48,146.77104
183,62622.31,142.85715
184,61448.14,144.81409
185,61839.53,142.85715
186,61448.14,144.81409
187,60665.36,142.85715
188,59491.19,138.94325
189,59882.582,138.94325
190,59491.19,140.90019
191,59491.19,136.9863
192,57925.633,131.11546
193,57534.25,131.11546
194,58317.027,133.0724
195,57925.633,133.0724
196,55577.3,131.11546
197,55968.688,125.24462
198,55577.3,123.287674
199,54011.742,127.20157
200,53620.35,127.20157
201,53620.35,117.41683
202,52837.574,117.41683
203,51272.016,117.41683
204,51272.016,115.459885
205,51663.402,113.50294
206,50880.625,113.50294
207,49315.07,113.50294
208,49706.46,111.54599
209,50097.848,107.632095
210,48923.676,105.67515
211,48140.9,109.58904
212,47358.12,105.67515
213,47358.12,101.76125
214,46966.734,99.804306
215,45009.785,101.76125
216,45401.17,105.67515
217,45009.785,99.804306
218,44227.008,101.76125
219,43052.836,95.89041
220,43052.836,91.97652
221,42270.06,93.933464
222,41878.668,91.97652
223,40704.5,91.97652
224,39530.332,86.105675
225,39921.723,84.14873
226,39921.723,86.105675
227,39138.94,84.14873
228,38747.555,82.19178
229,37964.773,82.19178
230,37573.387,82.19178
231,37964.773,78.277885
232,37181.996,78.277885
233,36399.215,76.32094
234,35225.047,74.36399
235,35616.438,72.40704
236,35225.047,74.36399
237,35225.047,70.450096
238,33659.492,72.40704
239,34442.27,72.40704
240,33268.1,74.36399
241,33268.1,70.450096
242,32876.71,70.450096
243,32485.322,70.450096
244,32876.71,70.450096
245,32485.322,72.40704
246,32093.934,68.49315
247,32485.322,66.5362
248,31311.154,66.5362
249,32093.934,68.49315
250,31702.543,64.579254
251,32093.934,64.579254
252,32485.322,62.62231
253,31311.154,64.579254
254,31702.543,64.579254
255,31311.154,60.665363
256,31702.543,64.579254
