TimeStep,Channel A,Channel C
0,1174.1683,0.0
1,391.38943,7.827789
2,1174.1683,7.827789
3,391.38943,7.827789
4,391.38943,7.827789
5,1174.1683,11.741683
6,1174.1683,15.655578
7,391.38943,11.741683
8,1174.1683,3.9138944
9,1174.1683,7.827789
10,1565.5577,3.9138944
11,1565.5577,-3.9138944
12,782.7789,15.655578
13,1565.5577,0.0
14,1956.9471,3.9138944
15,782.7789,3.9138944
16,1174.1683,7.827789
17,391.38943,7.827789
18,1174.1683,3.9138944
19,782.7789,7.827789
20,391.38943,11.741683
21,1565.5577,3.9138944
22,391.38943,7.827789
23,1174.1683,3.9138944
24,782.7789,3.9138944
25,782.7789,0.0
26,391.38943,3.9138944
27,391.38943,11.741683
28,1174.1683,0.0
29,1174.1683,11.741683
30,1565.5577,7.827789
31,391.38943,7.827789
32,782.7789,7.827789
33,782.7789,7.827789
34,1565.5577,7.827789
35,1174.1683,3.9138944
36,1565.5577,0.0
37,782.7789,-3.9138944
38,1565.5577,3.9138944
39,1565.5577,7.827789
40,1174.1683,3.9138944
41,391.38943,7.827789
42,391.38943,3.9138944
43,391.38943,-7.827789
44,782.7789,7.827789
45,1174.1683,7.827789
46,391.38943,3.9138944
47,391.38943,3.9138944
48,391.38943,0.0
49,782.7789,7.827789
50,1174.1683,7.827789
51,391.38943,3.9138944
52,391.38943,7.827789
53,391.38943,7.827789
54,1174.1683,3.9138944
55,1565.5577,3.9138944
56,782.7789,3.9138944
57,1174.1683,7.827789
58,782.7789,7.827789
59,1565.5577,7.827789
60,1174.1683,7.827789
61,0.0,3.9138944
62,391.38943,-7.827789
63,782.7789,0.0
64,782.7789,7.827789
65,782.7789,7.827789
66,782.7789,3.9138944
67,1174.1683,7.827789
68,782.7789,7.827789
69,1565.5577,3.9138944
70,1174.1683,7.827789
71,1565.5577,7.827789
72,1956.9471,7.827789
73,2348.3367,7.827789
74,2739.726,11.741683
75,3522.505,19.569471
76,5088.0625,7.827789
77,5870.842,27.39726
78,7827.7886,31.311155
79,11741.684,39.138943
80,14481.408,50.880627
81,19178.082,70.450096
82,23483.367,74.36399
83,28571.428,109.58904
84,34442.27,136.9863
85,39530.332,183.95303
86,46183.953,234.83366
87,52054.797,297.45596
88,58708.414,363.99216
89,63013.695,442.27005
90,66536.2,532.2896
91,71624.266,598.8258
92,75146.77,681.01764
93,78669.28,747.55383
94,80234.836,810.17615
95,83365.945,861.05676
96,84931.5,900.1957
97,84931.5,931.50684
98,86888.45,943.24854
99,88845.4,962.818
100,90019.57,974.5597
101,91976.516,990.2153
102,93933.47,994.12915
103,96673.195,1013.6986
104,98238.75,1009.7847
105,100587.08,1029.3542
106,104109.59,1048.9237
107,104892.36,1080.2349
108,106849.31,1103.7181
109,108414.875,1131.1155
110,110763.21,1154.5989
111,110763.21,1193.7378
