TimeStep,Channel A,Channel C
0,782.7789,1.9569472
1,782.7789,3.9138944
2,391.38943,1.9569472
3,391.38943,1.9569472
4,391.38943,1.9569472
5,391.38943,1.9569472
6,1174.1683,0.0
7,0.0,0.0
8,782.7789,1.9569472
9,782.7789,0.0
10,391.38943,1.9569472
11,1174.1683,0.0
12,782.7789,0.0
13,391.38943,3.9138944
14,782.7789,-5.8708415
15,782.7789,0.0
16,391.38943,1.9569472
17,0.0,0.0
18,391.38943,3.9138944
19,0.0,0.0
20,391.38943,1.9569472
21,1174.1683,3.9138944
22,391.38943,0.0
23,782.7789,3.9138944
24,391.38943,0.0
25,1565.5577,-1.9569472
26,782.7789,0.0
27,0.0,0.0
28,391.38943,5.8708415
29,782.7789,1.9569472
30,782.7789,0.0
31,-391.38943,3.9138944
32,782.7789,-1.9569472
33,1174.1683,0.0
34,782.7789,-3.9138944
35,1565.5577,3.9138944
36,1174.1683,-3.9138944
37,1174.1683,3.9138944
38,782.7789,-1.9569472
39,391.38943,-3.9138944
40,1174.1683,0.0
41,782.7789,0.0
42,391.38943,3.9138944
43,391.38943,0.0
44,782.7789,3.9138944
45,1174.1683,5.8708415
46,0.0,1.9569472
47,0.0,0.0
48,1174.1683,0.0
49,391.38943,-1.9569472
50,782.7789,0.0
51,391.38943,1.9569472
52,1174.1683,1.9569472
53,782.7789,0.0
54,1174.1683,0.0
55,391.38943,-3.9138944
56,1174.1683,-1.9569472
57,391.38943,1.9569472
58,1174.1683,3.9138944
59,391.38943,0.0
60,782.7789,0.0
61,782.7789,-1.9569472
62,1174.1683,0.0
63,391.38943,-1.9569472
64,1174.1683,1.9569472
65,1174.1683,1.9569472
66,1174.1683,1.9569472
67,1565.5577,1.9569472
68,782.7789,3.9138944
69,1956.9471,1.9569472
70,782.7789,1.9569472
71,1565.5577,-1.9569472
72,782.7789,5.8708415
73,1174.1683,1.9569472
74,1565.5577,3.9138944
75,2739.726,3.9138944
76,4696.6733,3.9138944
77,5870.842,9.784736
78,7827.7886,11.741683
79,9784.735,15.655578
80,13307.241,21.526419
81,17221.135,33.2681
82,21526.418,37.181995
83,26614.482,56.75147
84,31702.543,66.5362
85,37181.996,88.06262
86,43444.227,111.54599
87,49315.07,144.81409
88,55185.906,181.99608
89,60665.36,215.26419
90,64970.645,266.1448
91,70058.7,305.28375
92,73189.83,352.2505
93,76320.94,389.4325
94,78277.88,424.65753
95,79843.445,454.01175
96,81409.0,473.5812
97,82974.56,499.0215
98,84540.12,506.8493
99,85714.29,514.6771
100,87279.84,520.548
101,88845.4,522.5049
102,90802.34,528.37573
103,93933.47,528.37573
104,96281.8,534.2466
105,98238.75,544.0313
106,99804.305,553.81604
107,103326.805,567.51465
108,105283.76,581.2133
109,106066.53,600.7828
110,107632.09,614.4814
111,108806.26,628.18005
112,109589.05,649.7065
113,109589.05,657.53424
114,108806.26,667.319
115,108023.484,673.1898
116,107240.7,675.1468
117,107240.7,675.1468
118,106849.31,669.27594
119,106066.53,661.4481
120,104109.59,645.79254
121,102935.42,637.9648
122,102152.65,628.18005
123,102544.03,614.4814
124,101369.86,606.6536
125,100978.48,594.9119
126,99412.92,583.1702
127,99412.92,569.4716
128,98630.14,561.64386
129,97455.97,545.9883
130,97064.58,534.2466
131,94716.24,522.5049
132,93933.47,506.8493
133,92367.91,491.19373
134,91976.516,475.53815
135,90410.95,465.75342
136,88454.016,452.0548
137,86497.06,432.48532
138,86497.06,412.91586
139,85714.29,405.08807
140,84540.12,389.4325
141,84540.12,377.6908
142,83757.336,362.03522
143,82974.56,352.2505
144,82583.17,340.50882
145,82583.17,334.63797
146,81017.61,324.85324
147,81017.61,318.9824
148,81017.61,313.11154
149,80234.836,303.3268
150,79452.055,297.45596
151,78669.28,293.54208
152,78277.88,285.7143
153,77103.72,281.80038
154,76320.94,275.92953
155,76320.94,272.01566
156,76320.94,262.23093
157,74755.38,260.274
158,74363.99,254.40314
159,73972.6,248.53229
160,73581.21,240.7045
161,72407.05,236.7906
162,72407.05,232.87671
