TimeStep,Channel A,Channel C
0,1565.5577,15.655578
1,391.38943,11.741683
2,391.38943,11.741683
3,391.38943,7.827789
4,391.38943,15.655578
5,782.7789,15.655578
6,391.38943,11.741683
7,391.38943,15.655578
8,0.0,11.741683
9,782.7789,15.655578
10,782.7789,11.741683
11,782.7789,15.655578
12,391.38943,15.655578
13,0.0,15.655578
14,782.7789,11.741683
15,391.38943,11.741683
16,1565.5577,7.827789
17,1174.1683,15.655578
18,1174.1683,3.9138944
19,1174.1683,15.655578
20,391.38943,7.827789
21,782.7789,11.741683
22,782.7789,11.741683
23,782.7789,3.9138944
24,391.38943,3.9138944
25,0.0,7.827789
26,1174.1683,15.655578
27,1174.1683,15.655578
28,782.7789,7.827789
29,1174.1683,23.483366
30,782.7789,15.655578
31,391.38943,11.741683
32,0.0,15.655578
33,1174.1683,-3.9138944
34,391.38943,7.827789
35,782.7789,3.9138944
36,782.7789,7.827789
37,391.38943,7.827789
38,1174.1683,11.741683
39,391.38943,0.0
40,391.38943,11.741683
41,782.7789,7.827789
42,-391.38943,7.827789
43,0.0,11.741683
44,391.38943,11.741683
45,782.7789,15.655578
46,1174.1683,11.741683
47,391.38943,11.741683
48,391.38943,19.569471
49,1174.1683,15.655578
50,782.7789,11.741683
51,391.38943,23.483366
52,782.7789,15.655578
53,782.7789,15.655578
54,1174.1683,19.569471
55,782.7789,11.741683
56,391.38943,11.741683
57,391.38943,15.655578
58,1174.1683,11.741683
59,1174.1683,11.741683
60,391.38943,7.827789
61,1174.1683,7.827789
62,391.38943,11.741683
63,391.38943,11.741683
64,391.38943,3.9138944
65,782.7789,3.9138944
66,782.7789,7.827789
67,391.38943,11.741683
68,782.7789,11.741683
69,1174.1683,7.827789
70,782.7789,11.741683
71,1565.5577,7.827789
72,1956.9471,11.741683
73,1565.5577,7.827789
74,1565.5577,-3.9138944
75,3913.8943,11.741683
76,3913.8943,19.569471
77,5870.842,19.569471
78,7436.399,23.483366
79,10176.125,35.225048
80,14090.02,35.225048
81,17612.523,54.79452
82,22309.197,62.62231
83,27005.871,70.450096
84,32876.71,93.933464
85,38747.555,125.24462
86,44618.395,156.55577
87,49315.07,199.60861
88,55185.906,238.74756
89,60665.36,297.45596
90,65362.035,344.4227
91,69667.32,399.21722
92,73189.83,450.09784
93,75146.77,489.2368
94,77495.11,532.2896
95,80234.836,567.51465
96,81800.39,594.9119
97,82974.56,606.6536
98,84148.734,622.3092
99,84931.5,637.9648
100,86888.45,641.87866
101,89236.79,645.79254
102,91193.74,657.53424
103,93150.69,653.62036
104,95107.64,661.4481
105,97847.35,665.36206
106,100195.695,688.8454
107,102152.65,696.6732
108,104109.59,724.07043
109,106066.53,739.726
110,106849.31,759.2955
111,108414.875,782.7789
112,108806.26,802.3483
113,108806.26,814.09
114,109197.66,821.9178
115,108414.875,821.9178
116,107240.7,825.8317
117,105675.15,821.9178
118,105283.76,810.17615
119,105283.76,806.2622
120,104500.98,790.6066
121,103326.805,786.69275
122,102544.03,774.95105
123,101761.25,767.1233
124,101761.25,739.726
125,100587.08,724.07043
126,99804.305,716.2427
127,99412.92,708.41486
128,99021.52,696.6732
129,97064.58,681.01764
130,96673.195,665.36206
131,94324.85,637.9648
132,93542.07,626.2231
133,92367.91,606.6536
134,90410.95,594.9119
135,89628.19,567.51465
136,88845.4,547.9452
