TimeStep,Channel A,Channel C
0,782.7789,0.0
1,1174.1683,1.9569472
2,391.38943,-1.9569472
3,782.7789,0.0
4,782.7789,0.0
5,391.38943,3.9138944
6,782.7789,3.9138944
7,391.38943,1.9569472
8,782.7789,1.9569472
9,782.7789,0.0
10,0.0,0.0
11,1174.1683,1.9569472
12,782.7789,0.0
13,0.0,0.0
14,782.7789,-1.9569472
15,-391.38943,1.9569472
16,782.7789,1.9569472
17,782.7789,1.9569472
18,782.7789,3.9138944
19,391.38943,-3.9138944
20,782.7789,5.8708415
21,1956.9471,3.9138944
22,1174.1683,-1.9569472
23,1174.1683,0.0
24,1174.1683,-1.9569472
25,1174.1683,0.0
26,1174.1683,1.9569472
27,391.38943,1.9569472
28,1174.1683,1.9569472
29,1565.5577,-1.9569472
30,782.7789,5.8708415
31,1174.1683,3.9138944
32,1565.5577,3.9138944
33,0.0,0.0
34,1565.5577,-1.9569472
35,391.38943,1.9569472
36,1174.1683,0.0
37,1565.5577,3.9138944
38,391.38943,-3.9138944
39,1174.1683,0.0
40,782.7789,0.0
41,0.0,0.0
42,0.0,0.0
43,1174.1683,0.0
44,1174.1683,-1.9569472
45,1174.1683,-1.9569472
46,1565.5577,1.9569472
47,1174.1683,1.9569472
48,391.38943,1.9569472
49,391.38943,1.9569472
50,782.7789,3.9138944
51,391.38943,1.9569472
52,782.7789,-1.9569472
53,1956.9471,1.9569472
54,782.7789,-1.9569472
55,782.7789,3.9138944
56,391.38943,1.9569472
57,0.0,0.0
58,1174.1683,3.9138944
59,0.0,0.0
60,1174.1683,0.0
61,1174.1683,0.0
62,782.7789,0.0
63,391.38943,-1.9569472
64,1174.1683,1.9569472
65,1174.1683,5.8708415
66,1174.1683,-1.9569472
67,1565.5577,0.0
68,1565.5577,0.0
69,1956.9471,3.9138944
70,1565.5577,1.9569472
71,1956.9471,-1.9569472
72,1565.5577,5.8708415
73,1956.9471,3.9138944
74,2739.726,3.9138944
75,3522.505,5.8708415
76,5479.452,13.69863
77,6653.6206,7.827789
78,8219.178,17.612524
79,11741.684,17.612524
80,15655.577,25.440313
81,19178.082,29.354208
82,23483.367,45.009785
83,29745.596,56.75147
84,34833.66,74.36399
85,41095.89,99.804306
86,46966.734,129.15851
87,52446.18,162.42662
88,57925.633,199.60861
89,63796.48,238.74756
90,68101.766,285.7143
91,72015.66,326.81018
92,75929.55,377.6908
93,78669.28,407.045
94,80234.836,444.22702
95,82583.17,471.62427
96,84540.12,493.1507
97,85714.29,510.7632
98,86888.45,518.591
99,88454.016,524.46185
100,90019.57,532.2896
101,91585.125,534.2466
102,93933.47,544.0313
103,96673.195,544.0313
104,99412.92,555.773
105,101369.86,563.60077
106,102935.42,573.3855
107,106066.53,585.1272
108,107240.7,606.6536
109,108806.26,618.3953
110,110371.81,634.0509
111,110763.21,649.7065
112,109980.43,667.319
113,110371.81,677.1037
114,109980.43,684.9315
115,109589.05,686.8884
116,109197.66,684.9315
117,108414.875,679.06067
118,107240.7,679.06067
119,106066.53,665.36206
120,105675.15,653.62036
121,104109.59,641.87866
122,103718.2,632.09393
123,102544.03,614.4814
124,102544.03,600.7828
125,102152.65,592.955
126,100195.695,581.2133
127,99804.305,565.55774
128,99021.52,553.81604
129,97455.97,536.20355
130,96673.195,526.41876
131,95890.41,512.72015
132,94716.24,497.06458
133,92367.91,481.409
