TimeStep,Channel A,Channel C
0,782.7789,3.9138944
1,1565.5577,3.9138944
2,1174.1683,11.741683
3,782.7789,7.827789
4,1174.1683,7.827789
5,391.38943,11.741683
6,1174.1683,0.0
7,391.38943,3.9138944
8,782.7789,7.827789
9,391.38943,7.827789
10,1174.1683,3.9138944
11,1565.5577,15.655578
12,391.38943,7.827789
13,782.7789,3.9138944
14,1565.5577,7.827789
15,1174.1683,3.9138944
16,1565.5577,11.741683
17,1174.1683,11.741683
18,391.38943,11.741683
19,1174.1683,15.655578
20,1565.5577,7.827789
21,391.38943,7.827789
22,0.0,7.827789
23,1174.1683,3.9138944
24,782.7789,7.827789
25,782.7789,7.827789
26,391.38943,11.741683
27,782.7789,11.741683
28,391.38943,11.741683
29,782.7789,7.827789
30,391.38943,15.655578
31,1174.1683,7.827789
32,391.38943,11.741683
33,1174.1683,0.0
34,391.38943,7.827789
35,391.38943,3.9138944
36,1174.1683,3.9138944
37,391.38943,7.827789
38,1174.1683,7.827789
39,1174.1683,7.827789
40,782.7789,7.827789
41,391.38943,7.827789
42,391.38943,7.827789
43,391.38943,3.9138944
44,391.38943,7.827789
45,1174.1683,7.827789
46,782.7789,7.827789
47,782.7789,15.655578
48,391.38943,3.9138944
49,391.38943,3.9138944
50,0.0,11.741683
51,391.38943,11.741683
52,1174.1683,0.0
53,1174.1683,0.0
54,1174.1683,3.9138944
55,0.0,3.9138944
56,391.38943,7.827789
57,1174.1683,3.9138944
58,782.7789,7.827789
59,391.38943,7.827789
60,782.7789,7.827789
61,391.38943,0.0
62,1174.1683,3.9138944
63,782.7789,7.827789
64,1174.1683,0.0
65,782.7789,3.9138944
66,1565.5577,7.827789
67,782.7789,3.9138944
68,782.7789,7.827789
69,1174.1683,7.827789
70,1565.5577,3.9138944
71,782.7789,7.827789
72,2348.3367,3.9138944
73,1956.9471,11.741683
74,1174.1683,15.655578
75,3522.505,11.741683
76,3913.8943,15.655578
77,5870.842,19.569471
78,7045.01,27.39726
79,9001.957,31.311155
80,14090.02,54.79452
81,16438.355,70.450096
82,21135.03,86.105675
83,26223.09,113.50294
84,31311.154,148.72798
85,36790.605,199.60861
86,43052.836,262.23093
87,48140.9,324.85324
88,54011.742,403.1311
89,59882.582,497.06458
90,64970.645,590.99805
91,69667.32,692.7593
92,73189.83,790.6066
93,76712.33,884.5401
94,79060.664,954.99023
95,80626.22,1013.6986
96,82583.17,1076.3209
97,83757.336,1107.6321
98,84148.734,1142.8572
99,86888.45,1158.5127
100,88454.016,1178.0822
101,90019.57,1193.7378
102,92367.91,1197.6516
103,94324.85,1213.3073
104,97455.97,1217.2212
105,98630.14,1244.6184
106,100978.48,1260.2739
107,103326.805,1291.5851
108,105283.76,1330.7241
109,107632.09,1369.863
110,108806.26,1393.3464
111,109197.66,1436.3992
112,110371.81,1463.7965
113,110763.21,1495.1077
114,111545.984,1518.591
115,110763.21,1526.4188
116,110763.21,1530.3326
117,109589.05,1526.4188
118,107240.7,1518.591
119,106457.93,1495.1077
120,105675.15,1479.452
121,104109.59,1455.9686
122,103326.805,1424.6576
123,103718.2,1401.1742
124,101761.25,1369.863
125,101369.86,1354.2074
126,100978.48,1326.8102
127,99412.92,1299.413
128,99021.52,1268.1018
129,98238.75,1240.7045
130,96673.195,1205.4795
131,95499.02,1181.9961
132,94324.85,1138.9432
133,93542.07,1103.7181
134,92367.91,1076.3209
135,91193.74,1041.096
136,89628.19,1005.87085
137,88062.625,966.7319
138,87279.84,927.59296
139,86497.06,904.1096
140,86105.67,868.8845
141,84540.12,845.4012
142,84148.734,814.09
143,82974.56,794.52057
144,83365.945,774.95105
145,82583.17,759.2955
146,82191.78,735.81213
147,81800.39,720.15656
148,81800.39,704.501
149,81017.61,684.9315
150,79843.445,681.01764
151,79452.055,661.4481
152,78277.88,649.7065
153,79060.664,634.0509
154,77103.72,618.3953
155,77103.72,610.5675
156,77103.72,598.8258
157,76320.94,587.08417
158,75929.55,575.34247
159,75538.16,567.51465
160,74363.99,540.11743
161,72798.43,544.0313
162,73189.83,536.20355
163,72015.66,524.46185
164,71624.266,512.72015
165,71624.266,508.80627
166,71624.266,497.06458
167,71232.875,497.06458
168,70450.09,481.409
169,69667.32,477.49512
170,69275.93,473.5812
171,69667.32,469.66733
172,69275.93,461.83954
173,67710.375,461.83954
174,68101.766,450.09784
175,68101.766,446.18396
176,66927.59,450.09784
177,66144.81,434.44226
178,64970.645,430.52838
179,64187.867,414.8728
180,63405.086,414.8728
181,63405.086,414.8728
182,61839.53,407.045
183,62622.31,399.21722
