TimeStep,Channel A,Channel C
0,1174.1683,0.0
1,1174.1683,-1.9569472
2,0.0,0.0
3,1174.1683,0.0
4,1174.1683,-1.9569472
5,1174.1683,-1.9569472
6,1174.1683,3.9138944
7,1174.1683,5.8708415
8,1565.5577,-1.9569472
9,0.0,5.8708415
10,0.0,1.9569472
11,391.38943,5.8708415
12,1174.1683,1.9569472
13,782.7789,0.0
14,391.38943,0.0
15,1565.5577,0.0
16,1174.1683,1.9569472
17,1174.1683,-1.9569472
18,1956.9471,-1.9569472
19,1565.5577,1.9569472
20,1174.1683,-3.9138944
21,782.7789,3.9138944
22,1565.5577,-1.9569472
23,782.7789,1.9569472
24,1174.1683,1.9569472
25,782.7789,0.0
26,1565.5577,5.8708415
27,782.7789,0.0
28,782.7789,-1.9569472
29,1174.1683,1.9569472
30,1174.1683,3.9138944
31,1174.1683,0.0
32,1565.5577,3.9138944
33,1565.5577,3.9138944
34,782.7789,0.0
35,1174.1683,1.9569472
36,0.0,0.0
37,391.38943,-1.9569472
38,1565.5577,1.9569472
39,1174.1683,0.0
40,391.38943,1.9569472
41,1174.1683,-1.9569472
42,1174.1683,5.8708415
43,1174.1683,0.0
44,1565.5577,-1.9569472
45,391.38943,3.9138944
46,782.7789,3.9138944
47,782.7789,-3.9138944
48,782.7789,1.9569472
49,782.7789,3.9138944
50,1174.1683,-1.9569472
51,391.38943,1.9569472
52,391.38943,3.9138944
53,1174.1683,0.0
54,1174.1683,1.9569472
55,1174.1683,1.9569472
56,1565.5577,-1.9569472
57,391.38943,0.0
58,391.38943,1.9569472
59,1174.1683,-3.9138944
60,782.7789,1.9569472
61,1565.5577,0.0
62,782.7789,-1.9569472
63,782.7789,1.9569472
64,782.7789,-3.9138944
65,782.7789,1.9569472
66,1565.5577,0.0
67,1565.5577,-3.9138944
68,1565.5577,1.9569472
69,1174.1683,-1.9569472
70,1174.1683,0.0
71,1956.9471,7.827789
72,2739.726,1.9569472
73,2739.726,1.9569472
74,3131.1155,1.9569472
75,3913.8943,1.9569472
76,5088.0625,0.0
77,6653.6206,5.8708415
78,7045.01,9.784736
79,10958.904,11.741683
80,13307.241,13.69863
81,16829.746,17.612524
82,21526.418,25.440313
83,27005.871,33.2681
84,32876.71,45.009785
85,37573.387,60.665363
86,42661.45,76.32094
87,49315.07,97.84736
88,55185.906,119.37378
89,60273.977,148.72798
90,66144.81,178.0822
91,70058.7,209.39334
92,74755.38,232.87671
93,76712.33,260.274
94,79060.664,287.67123
95,81017.61,307.2407
96,83365.945,328.76712
97,84931.5,338.55185
98,84931.5,352.2505
99,86497.06,358.12134
100,89236.79,362.03522
101,90410.95,363.99216
102,91976.516,363.99216
103,94324.85,371.81995
104,97847.35,373.77692
105,99021.52,377.6908
106,102152.65,383.56165
107,103326.805,395.3033
108,106066.53,405.08807
109,108023.484,412.91586
110,108414.875,426.61447
