TimeStep,Channel A,Channel C
0,1174.1683,-3.9138944
1,782.7789,3.9138944
2,0.0,5.8708415
3,782.7789,-1.9569472
4,1956.9471,0.0
5,782.7789,-1.9569472
6,782.7789,0.0
7,391.38943,3.9138944
8,391.38943,-1.9569472
9,1174.1683,0.0
10,1174.1683,1.9569472
11,782.7789,1.9569472
12,1174.1683,1.9569472
13,1565.5577,1.9569472
14,782.7789,5.8708415
15,782.7789,1.9569472
16,782.7789,5.8708415
17,782.7789,3.9138944
18,1174.1683,0.0
19,391.38943,0.0
20,782.7789,1.9569472
21,1174.1683,1.9569472
22,782.7789,0.0
23,782.7789,0.0
24,782.7789,3.9138944
25,391.38943,-1.9569472
26,391.38943,0.0
27,391.38943,0.0
28,391.38943,0.0
29,391.38943,0.0
30,391.38943,0.0
31,782.7789,1.9569472
32,782.7789,-1.9569472
33,1174.1683,0.0
34,0.0,-1.9569472
35,0.0,0.0
36,782.7789,0.0
37,391.38943,3.9138944
38,391.38943,-1.9569472
39,391.38943,1.9569472
40,1565.5577,-1.9569472
41,782.7789,0.0
42,391.38943,3.9138944
43,782.7789,3.9138944
44,391.38943,5.8708415
45,391.38943,5.8708415
46,1174.1683,1.9569472
47,1174.1683,0.0
48,1174.1683,3.9138944
49,782.7789,0.0
50,391.38943,1.9569472
51,391.38943,1.9569472
52,782.7789,1.9569472
53,1565.5577,-1.9569472
54,1174.1683,0.0
55,1174.1683,-1.9569472
56,391.38943,3.9138944
57,0.0,-1.9569472
58,391.38943,1.9569472
59,1565.5577,-1.9569472
60,782.7789,0.0
61,1174.1683,1.9569472
62,1174.1683,3.9138944
63,782.7789,0.0
64,1565.5577,0.0
65,782.7789,1.9569472
66,782.7789,1.9569472
67,782.7789,3.9138944
68,782.7789,1.9569472
69,1174.1683,0.0
70,391.38943,0.0
71,391.38943,1.9569472
72,1956.9471,-1.9569472
73,1956.9471,3.9138944
74,3522.505,1.9569472
75,3522.505,-1.9569472
76,4305.2837,1.9569472
77,5088.0625,11.741683
78,7045.01,9.784736
79,8219.178,13.69863
80,11741.684,19.569471
81,16046.967,25.440313
82,19569.47,35.225048
83,25440.312,41.09589
84,30528.377,56.75147
85,36007.83,76.32094
86,41878.668,103.7182
87,47358.12,131.11546
88,53620.35,168.29745
89,58708.414,207.4364
90,63796.48,248.53229
91,68493.15,289.62817
92,72407.05,336.5949
93,76320.94,379.64774
94,79452.055,412.91586
95,79843.445,446.18396
96,82974.56,473.5812
97,84148.734,495.10764
98,84540.12,508.80627
99,86497.06,518.591
100,88454.016,524.46185
101,90410.95,528.37573
102,91585.125,532.2896
103,92759.3,538.16046
104,96281.8,544.0313
105,97847.35,551.8591
106,100195.695,561.64386
107,103326.805,573.3855
108,105283.76,587.08417
109,107632.09,600.7828
110,108023.484,614.4814
111,109980.43,628.18005
112,109589.05,647.7495
113,109980.43,661.4481
114,110763.21,673.1898
115,109980.43,684.9315
116,109197.66,681.01764
117,108414.875,679.06067
118,107632.09,679.06067
119,107632.09,669.27594
120,105675.15,659.4912
121,106066.53,647.7495
122,104109.59,637.9648
123,103718.2,622.3092
124,103718.2,612.5245
125,102152.65,602.73975
126,100978.48,587.08417
127,99804.305,577.29944
128,99412.92,565.55774
129,98630.14,549.90216
130,97455.97,542.07434
131,95890.41,522.5049
132,95107.64,510.7632
133,94716.24,495.10764
