TimeStep,Channel A,Channel C
0,0.0,1.9569472
1,782.7789,3.9138944
2,1174.1683,0.0
3,391.38943,0.0
4,1174.1683,1.9569472
5,782.7789,-1.9569472
6,782.7789,1.9569472
7,782.7789,-1.9569472
8,391.38943,1.9569472
9,782.7789,1.9569472
10,391.38943,1.9569472
11,782.7789,1.9569472
12,1174.1683,3.9138944
13,391.38943,1.9569472
14,782.7789,0.0
15,1174.1683,3.9138944
16,1174.1683,-1.9569472
17,782.7789,1.9569472
18,1174.1683,1.9569472
19,782.7789,-1.9569472
20,391.38943,1.9569472
21,782.7789,1.9569472
22,1174.1683,-1.9569472
23,391.38943,1.9569472
24,391.38943,0.0
25,1174.1683,1.9569472
26,391.38943,3.9138944
27,1174.1683,1.9569472
28,782.7789,1.9569472
29,782.7789,0.0
30,1174.1683,0.0
31,391.38943,3.9138944
32,1956.9471,3.9138944
33,1565.5577,3.9138944
34,782.7789,3.9138944
35,782.7789,3.9138944
36,782.7789,7.827789
37,391.38943,-1.9569472
38,782.7789,-3.9138944
39,1174.1683,1.9569472
40,1174.1683,0.0
41,1174.1683,3.9138944
42,391.38943,-1.9569472
43,782.7789,1.9569472
44,391.38943,1.9569472
45,782.7789,3.9138944
46,782.7789,3.9138944
47,782.7789,7.827789
48,391.38943,0.0
49,1174.1683,1.9569472
50,391.38943,1.9569472
51,1174.1683,0.0
52,1174.1683,0.0
53,782.7789,-1.9569472
54,391.38943,-3.9138944
55,1174.1683,0.0
56,1174.1683,0.0
57,1174.1683,1.9569472
58,1174.1683,1.9569472
59,782.7789,3.9138944
60,391.38943,1.9569472
61,782.7789,0.0
62,782.7789,1.9569472
63,782.7789,-1.9569472
64,782.7789,1.9569472
65,1565.5577,1.9569472
66,1565.5577,3.9138944
67,782.7789,3.9138944
68,1174.1683,0.0
69,1174.1683,3.9138944
70,782.7789,-1.9569472
71,1174.1683,5.8708415
72,1956.9471,5.8708415
73,1956.9471,1.9569472
74,2739.726,3.9138944
75,3131.1155,7.827789
76,3913.8943,5.8708415
77,5088.0625,5.8708415
78,8219.178,11.741683
79,10176.125,13.69863
80,13698.631,21.526419
81,17221.135,31.311155
82,22309.197,39.138943
83,27397.262,52.837574
84,33268.1,68.49315
85,37573.387,86.105675
86,43835.617,115.459885
87,50097.848,144.81409
88,56360.08,181.99608
89,60665.36,223.09198
90,66536.2,266.1448
91,71624.266,311.1546
92,74363.99,354.20743
93,76712.33,393.34637
94,79843.445,428.57144
95,81409.0,463.79648
96,83365.945,485.3229
97,84540.12,504.89236
98,86105.67,514.6771
99,87671.234,520.548
100,89236.79,530.3327
101,90802.34,536.20355
102,93542.07,542.07434
103,95107.64,545.9883
104,97064.58,547.9452
105,100195.695,557.7299
106,102544.03,571.4286
107,104500.98,573.3855
108,106066.53,594.9119
109,107632.09,608.6106
110,109589.05,620.35223
111,110371.81,645.79254
112,110763.21,659.4912
113,111154.6,671.23285
114,110763.21,677.1037
115,109589.05,682.97455
116,108806.26,681.01764
117,108806.26,681.01764
118,107632.09,673.1898
119,106457.93,667.319
120,105675.15,663.4051
121,104892.36,643.83563
122,104500.98,636.0078
123,103718.2,622.3092
124,102544.03,606.6536
125,101761.25,594.9119
126,101761.25,583.1702
127,100195.695,571.4286
128,99412.92,555.773
129,98630.14,545.9883
130,97455.97,530.3327
131,95890.41,518.591
132,93933.47,506.8493
133,93542.07,489.2368
134,91976.516,473.5812
135,90410.95,457.92563
136,90410.95,446.18396
137,88454.016,426.61447
138,87671.234,409.00195
139,86105.67,399.21722
140,85714.29,385.5186
141,85322.9,373.77692
