TimeStep,Channel A,Channel C
0,782.7789,19.569471
1,1174.1683,15.655578
2,1174.1683,3.9138944
3,1174.1683,11.741683
4,782.7789,11.741683
5,391.38943,11.741683
6,782.7789,15.655578
7,0.0,7.827789
8,391.38943,11.741683
9,782.7789,11.741683
10,782.7789,11.741683
11,782.7789,7.827789
12,782.7789,11.741683
13,391.38943,7.827789
14,1174.1683,11.741683
15,1565.5577,3.9138944
16,391.38943,7.827789
17,391.38943,3.9138944
18,1174.1683,7.827789
19,782.7789,19.569471
20,391.38943,11.741683
21,782.7789,11.741683
22,782.7789,15.655578
23,391.38943,11.741683
24,391.38943,7.827789
25,391.38943,11.741683
26,391.38943,0.0
27,782.7789,11.741683
28,782.7789,11.741683
29,391.38943,15.655578
30,0.0,7.827789
31,391.38943,7.827789
32,391.38943,7.827789
33,1174.1683,11.741683
34,1565.5577,11.741683
35,391.38943,7.827789
36,1174.1683,-3.9138944
37,782.7789,3.9138944
38,391.38943,7.827789
39,1174.1683,7.827789
40,782.7789,7.827789
41,0.0,7.827789
42,0.0,11.741683
43,391.38943,11.741683
44,391.38943,7.827789
45,1565.5577,7.827789
46,782.7789,3.9138944
47,1565.5577,11.741683
48,1174.1683,11.741683
49,391.38943,11.741683
50,0.0,7.827789
51,0.0,11.741683
52,391.38943,11.741683
53,782.7789,15.655578
54,782.7789,7.827789
55,391.38943,3.9138944
56,1565.5577,7.827789
57,1174.1683,0.0
58,1174.1683,11.741683
59,391.38943,7.827789
60,391.38943,7.827789
61,782.7789,11.741683
62,782.7789,7.827789
63,1174.1683,7.827789
64,391.38943,11.741683
65,1565.5577,3.9138944
66,1174.1683,7.827789
67,782.7789,11.741683
68,391.38943,3.9138944
69,391.38943,3.9138944
70,1956.9471,7.827789
71,1174.1683,11.741683
72,1565.5577,15.655578
73,1956.9471,15.655578
74,2739.726,11.741683
75,3522.505,23.483366
76,4305.2837,31.311155
77,6262.231,31.311155
78,8219.178,50.880627
79,10176.125,50.880627
80,14090.02,66.5362
81,17612.523,86.105675
82,21917.809,121.33073
83,28180.04,152.64188
84,32876.71,195.69472
85,38747.555,266.1448
86,44227.008,332.68103
87,50097.848,414.8728
88,55185.906,520.548
89,61056.754,626.2231
90,66536.2,755.3816
91,70058.7,861.05676
92,73581.21,978.4736
93,76320.94,1060.6654
94,79452.055,1162.4266
95,80626.22,1244.6184
96,82191.78,1299.413
97,83365.945,1338.5519
98,84540.12,1377.6908
99,86105.67,1397.2603
100,87671.234,1416.8297
101,89628.19,1424.6576
102,91585.125,1440.3131
103,93933.47,1452.0548
104,95890.41,1467.7103
105,98630.14,1483.366
106,100587.08,1514.6771
107,102935.42,1557.73
108,104892.36,1600.7828
109,106849.31,1628.18
110,107240.7,1679.0607
111,108806.26,1722.1135
112,109197.66,1745.5969
113,109589.05,1780.8219
114,108806.26,1800.3914
115,109589.05,1808.2192
116,108414.875,1812.133
117,106849.31,1800.3914
118,106066.53,1780.8219
119,105675.15,1769.0802
120,105283.76,1741.683
121,104500.98,1710.3718
122,103326.805,1682.9746
123,102544.03,1655.5773
124,101761.25,1620.3523
125,101369.86,1589.0411
126,100587.08,1545.9883
127,99412.92,1530.3326
128,98238.75,1491.1937
129,97847.35,1448.1409
130,95499.02,1412.9159
131,95107.64,1385.5186
132,94324.85,1342.4657
133,92367.91,1307.2407
134,91585.125,1268.1018
135,90019.57,1217.2212
136,89236.79,1170.2544
137,88454.016,1135.0293
138,86888.45,1103.7181
139,84931.5,1056.7515
140,85714.29,1017.61255
141,84148.734,990.2153
142,83757.336,962.818
143,83365.945,931.50684
144,82583.17,908.0235
145,81800.39,880.6262
146,82191.78,864.97064
147,80626.22,841.4873
148,81409.0,818.0039
149,79843.445,810.17615
150,79843.445,786.69275
151,78669.28,778.865
152,77495.11,763.2094
153,77103.72,755.3816
154,77886.5,727.9843
155,75929.55,708.41486
156,76320.94,700.5871
157,75538.16,684.9315
158,74363.99,681.01764
