TimeStep,Channel A,Channel C
0,782.7789,1.9569472
1,782.7789,-3.9138944
2,391.38943,0.0
3,391.38943,1.9569472
4,1174.1683,5.8708415
5,1565.5577,0.0
6,782.7789,1.9569472
7,1174.1683,1.9569472
8,782.7789,1.9569472
9,1174.1683,0.0
10,1174.1683,0.0
11,1174.1683,0.0
12,1174.1683,3.9138944
13,1174.1683,5.8708415
14,782.7789,3.9138944
15,391.38943,0.0
16,782.7789,-1.9569472
17,1565.5577,0.0
18,391.38943,-1.9569472
19,391.38943,0.0
20,782.7789,1.9569472
21,1174.1683,1.9569472
22,1174.1683,3.9138944
23,1174.1683,3.9138944
24,391.38943,0.0
25,391.38943,1.9569472
26,391.38943,-1.9569472
27,782.7789,1.9569472
28,782.7789,1.9569472
29,782.7789,3.9138944
30,1174.1683,0.0
31,391.38943,3.9138944
32,1565.5577,3.9138944
33,1174.1683,3.9138944
34,0.0,1.9569472
35,391.38943,0.0
36,391.38943,-1.9569472
37,0.0,0.0
38,782.7789,1.9569472
39,1174.1683,-3.9138944
40,1565.5577,1.9569472
41,1565.5577,-1.9569472
42,391.38943,3.9138944
43,1174.1683,3.9138944
44,1174.1683,-1.9569472
45,1174.1683,3.9138944
46,1565.5577,3.9138944
47,391.38943,5.8708415
48,782.7789,0.0
49,391.38943,3.9138944
50,1174.1683,1.9569472
51,0.0,1.9569472
52,391.38943,3.9138944
53,1565.5577,0.0
54,1565.5577,-3.9138944
55,782.7789,1.9569472
56,1174.1683,0.0
57,391.38943,5.8708415
58,391.38943,0.0
59,1565.5577,5.8708415
60,1565.5577,3.9138944
61,1174.1683,-1.9569472
62,391.38943,3.9138944
63,391.38943,5.8708415
64,782.7789,1.9569472
65,782.7789,1.9569472
66,782.7789,0.0
67,1174.1683,1.9569472
68,1565.5577,0.0
69,1565.5577,-1.9569472
70,1565.5577,0.0
71,1174.1683,3.9138944
72,1956.9471,1.9569472
73,1565.5577,1.9569472
74,2348.3367,3.9138944
75,3913.8943,5.8708415
76,4696.6733,3.9138944
77,5088.0625,5.8708415
78,7436.399,9.784736
79,9393.347,9.784736
80,12133.072,11.741683
81,16046.967,19.569471
82,20743.64,25.440313
83,25440.312,31.311155
84,30136.988,43.052837
85,35616.438,54.79452
86,41878.668,74.36399
87,47749.51,88.06262
88,54011.742,113.50294
89,59491.19,146.77104
90,64187.867,168.29745
91,69667.32,201.56555
92,72407.05,232.87671
93,76320.94,258.31702
94,79843.445,283.75732
95,81800.39,307.2407
96,82191.78,332.68103
97,84931.5,342.46576
98,85322.9,352.2505
99,88062.625,358.12134
100,88845.4,362.03522
101,90802.34,365.94913
102,93150.69,367.90607
103,95499.02,367.90607
104,97064.58,377.6908
105,99412.92,381.6047
106,102544.03,387.47552
107,104500.98,399.21722
108,106066.53,405.08807
109,107632.09,410.9589
110,109980.43,422.7006
111,110763.21,432.48532
112,110763.21,448.1409
113,111154.6,457.92563
114,110763.21,465.75342
115,111154.6,469.66733
116,109980.43,469.66733
117,109980.43,465.75342
118,108806.26,467.71036
119,107240.7,457.92563
120,106849.31,455.9687
121,105675.15,444.22702
122,106066.53,438.35617
123,104892.36,428.57144
124,103718.2,418.78668
125,102935.42,410.9589
126,101761.25,403.1311
127,102152.65,397.26028
128,99804.305,385.5186
129,99412.92,379.64774
130,97847.35,369.863
131,97455.97,362.03522
132,95107.64,350.29355
133,94324.85,340.50882
134,92367.91,330.72406
135,91976.516,320.93933
136,90410.95,307.2407
137,88845.4,297.45596
138,86888.45,285.7143
139,87279.84,281.80038
140,86888.45,266.1448
141,85714.29,254.40314
142,85322.9,252.44618
143,84931.5,238.74756
144,84148.734,234.83366
145,83757.336,227.00587
146,81800.39,221.13503
147,83757.336,219.17809
148,82191.78,217.22113
149,82583.17,211.3503
150,80626.22,209.39334
151,80626.22,207.4364
152,79843.445,199.60861
153,78669.28,193.73776
154,77886.5,189.82387
155,77886.5,185.90997
156,77495.11,183.95303
157,75929.55,180.03914
158,75538.16,178.0822
159,74755.38,174.1683
