TimeStep,Channel A,Channel C
0,1956.9471,1.9569472
1,782.7789,0.0
2,1174.1683,1.9569472
3,1565.5577,0.0
4,1174.1683,-1.9569472
5,782.7789,1.9569472
6,1565.5577,3.9138944
7,782.7789,3.9138944
8,391.38943,1.9569472
9,782.7789,3.9138944
10,782.7789,-1.9569472
11,391.38943,3.9138944
12,1174.1683,0.0
13,782.7789,5.8708415
14,391.38943,1.9569472
15,1174.1683,5.8708415
16,391.38943,-1.9569472
17,1565.5577,0.0
18,1174.1683,3.9138944
19,1174.1683,5.8708415
20,1956.9471,0.0
21,391.38943,0.0
22,1174.1683,3.9138944
23,1174.1683,3.9138944
24,782.7789,1.9569472
25,782.7789,-1.9569472
26,0.0,-3.9138944
27,782.7789,0.0
28,1174.1683,-1.9569472
29,1174.1683,-1.9569472
30,1565.5577,1.9569472
31,0.0,1.9569472
32,782.7789,1.9569472
33,391.38943,0.0
34,782.7789,3.9138944
35,1174.1683,1.9569472
36,782.7789,1.9569472
37,782.7789,3.9138944
38,1565.5577,1.9569472
39,1956.9471,0.0
40,782.7789,3.9138944
41,1956.9471,0.0
42,782.7789,-1.9569472
43,782.7789,0.0
44,1174.1683,1.9569472
45,782.7789,3.9138944
46,391.38943,1.9569472
47,1174.1683,1.9569472
48,1174.1683,3.9138944
49,1956.9471,3.9138944
50,391.38943,1.9569472
51,0.0,3.9138944
52,391.38943,1.9569472
53,782.7789,1.9569472
54,0.0,5.8708415
55,782.7789,5.8708415
56,782.7789,0.0
57,782.7789,3.9138944
58,1174.1683,-1.9569472
59,782.7789,0.0
60,1174.1683,0.0
61,1174.1683,-1.9569472
62,391.38943,3.9138944
63,1174.1683,3.9138944
64,782.7789,3.9138944
65,1174.1683,0.0
66,782.7789,1.9569472
67,1174.1683,-3.9138944
68,782.7789,-1.9569472
69,1174.1683,3.9138944
70,1565.5577,0.0
71,1565.5577,-3.9138944
72,1565.5577,3.9138944
73,2739.726,0.0
74,3131.1155,0.0
75,3522.505,1.9569472
76,5479.452,7.827789
77,5870.842,7.827789
78,9784.735,9.784736
79,11350.293,11.741683
80,14872.798,19.569471
81,19178.082,21.526419
82,24657.535,31.311155
83,29354.207,35.225048
84,34833.66,54.79452
85,40704.5,66.5362
86,46966.734,88.06262
87,53228.965,109.58904
88,58708.414,138.94325
89,63405.086,170.25441
90,70058.7,197.65166
91,72798.43,225.04892
92,76712.33,254.40314
93,79060.664,277.8865
94,81017.61,303.3268
95,83365.945,326.81018
96,84540.12,340.50882
97,86105.67,350.29355
98,87671.234,360.07828
99,88454.016,362.03522
100,91193.74,371.81995
101,93150.69,371.81995
102,94716.24,375.73386
103,96673.195,377.6908
104,99412.92,381.6047
105,102544.03,387.47552
106,103718.2,395.3033
107,105675.15,401.17416
108,108023.484,412.91586
109,109589.05,424.65753
110,110763.21,436.39923
111,111937.375,448.1409
112,111937.375,457.92563
113,111545.984,461.83954
114,111154.6,467.71036
115,111154.6,469.66733
116,109980.43,471.62427
117,108414.875,467.71036
118,107632.09,463.79648
119,107632.09,459.88257
120,106849.31,448.1409
121,105283.76,440.3131
122,104892.36,434.44226
123,104109.59,424.65753
124,102935.42,416.82974
125,102152.65,403.1311
126,101761.25,399.21722
127,99804.305,393.34637
128,100195.695,381.6047
129,97847.35,371.81995
130,97455.97,362.03522
131,95890.41,354.20743
132,93933.47,342.46576
133,92759.3,334.63797
134,91585.125,315.06848
135,91193.74,309.19766
136,89628.19,297.45596
137,88062.625,287.67123
138,87671.234,277.8865
